Score	UserID	Lang	Pseudo	#optim,count=9820,time=2019-10-26 05:10:53
14337	329200	C++	BlitzProg	
13603	1366631	Javascript	Morhaus	
13285	1307473	C++	Evgenykz	
11816	1781409	C++	schubc	
10983	154984	C++	_Royale	
10878	351062	Java	Neumann	
10148	588426	C++	Jeff06	
8385	2662709	Python3	dead_man	
7916	1100752	C++	ValNykol	
7850	2288263	Rust	dbdr	
7235	1608197	Perl	Luun	
6966	805067	C++	Magus	
6856	157377	Javascript	McKelian	
6781	1025212	Java	Asterixk	
6148	1616071	Java	Cyberpunk	
6076	2149927	C++	funkyJb	
6053	553938	C++	MagAlex	
5823	939530	Java	Jahz	
5665	1714054	Groovy	Marau	
5626	899313	Javascript	Javier2018	
5326	2455616	Java	JeanClaude44	
5281	218189	Java	[CG]Maxime	
5197	1001096	C#	MyIIone	
4978	1789706	PHP	HeySora	
4948	153683	Dart	40R15T3	
4933	2967836	Python3	LironBerger	
4887	1607971	Lua	notcake	
4867	2837454	Java	Inc_	
4866	1629259	Bash	Marchete	
4780	3279132	C++	Luggage	
4738	980147	C++	kingmoshe	
4716	2598800	C++	maxrd2	
4587	1333869	Python3	kiwijam	
4573	1842010	C#	southpolenator	
4573	2043908	C#	AntiSquid	
4561	2242201	C++	Maryan	
4457	1183538	Python3	Petelag	
4443	638784	Python3	Yqnn	
4442	1424576	C#	Vindu	
4440	1159241	Java	luckman	
4423	331880	Javascript	Monstruo	
4377	1140756	C++	BarbsMan	
4373	182536	Scala	dbo	
4326	1687754	Java	cg123	
4318	1186273	Ruby	knacky	
4292	154961	C#	[CPC]Foudge	
4291	1114834	Python3	k4ng0u	
4234	1372843	Java	djjeck	
4197	545951	C++	AntonT	
4175	1327273	Python3	softice	
4151	1022926	Python3	_BC_	
4148	1500515	C#	eulerscheZahl	
4144	884034	C#	AdamHill	
4104	1059313	C++	_SERGE_	
4058	1291690	Java	Razeurbak	
4054	2320186	Java	aPoStAl	
4035	1847671	C#	iWill	
4022	552776	C#	player_one	
4015	153926	Go	Ripounet	
4002	1734105	Python3	Bibou	
3982	1757792	Java	oreshnik	
3912	1530051	Python3	UlYoP	
3902	629202	Java	Larry	
3877	1644437	C++	SurfDog	
3870	2512173	Python3	CbIPHiK	
3854	1495113	C#	Wiso86	
3832	1100614	Java	ppeetteerr	
3826	2293073	C#	Andrey64	
3812	490588	Python3	Uljahn	
