Score	UserID	Lang	Pseudo	#optim,count=20,time=2020-10-08 04:04:25
20808736	1378958	C#	Illedan	
15247188	2416641	C++	Zenoscave	
13517488	2968035	C++	DomiKo	
7227216	1500515	C#	eulerscheZahl	
3957108	2288263	Rust	dbdr	
984184	1412263	PHP	PatrickMcGinnisII	
98940	2311105	C++	kovi	
80000	2414853	Python3	StephaneLaveau	
75968	3942793	Java	The_Auditor	
74592	311035	Python3	leojean890	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
49232	862919	C++	Astrobytes	
43616	1515891	Ruby	ndc	
42612	2043908	Python3	AntiSquid	
39916	2923506	C++	darkhorse64	
38244	3354337	C++	Westicles	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
29348	3574688	C++	RaulButuc	
