Score	UserID	Lang	Pseudo	#optim,count=64,time=2020-10-29 02:36:26
62535564	2288263	Rust	dbdr	
59353440	3354337	C++	Westicles	
59353408	3457031	C++	YurkovAS	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
52492520	351062	C++	Neumann	
27075256	820000	C++	ValGrowth	
23960660	2924895	C	trictrac	
21068732	1050421	Java	geppoz	
17926052	1436776	C++	BrainSolver	
16652164	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
10029096	1500515	C#	eulerscheZahl	
6593296	1515891	Go	ndc	
3298036	311035	Python3	leojean890	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2741448	2786666	C++	TetraktysPhi	
2012688	155774	C++	dwarfie	
1403092	1412263	PHP	PatrickMcGinnisII	
725440	3842838	TypeScript	Streusel	
305628	792813	Python3	VilBoub	
250352	3942793	Java	The_Auditor	
161352	1457162	Python3	JFB	
97496	2557034	Python3	IAmAButterfly	
93356	862919	C++	Astrobytes	
87448	490588	Python3	Uljahn	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
79044	1740237	Python3	OlegKornelsen	
71856	992329	Python3	BeeGee	
60256	2325449	Perl	otpv	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
49768	508460	C++	Volia	
49692	2532837	Ruby	fauresebast	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
48220	165671	Python3	TheDarkByte	
47748	826671	Python3	kayou	
45200	4002619	Python3	Juraj09	
43648	351385	Python3	fabmarcant	
39376	837350	Python3	BorisZ	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
30008	3967220	TypeScript	ArturSkrobisz	
29348	3574688	C++	RaulButuc	
29168	2064637	Java	java_coffee_cup	
28188	1040176	Python3	BoBot	
27416	1932031	Python3	Tricatel	
25456	3640862	Python3	nopnop	
24184	1495694	C++	MisterJensen	
21924	3872416	Python3	CodinGamerAK	
4792	1759839	Python3	matleg	
4296	3596445	Python3	Bafiko	
2224	865548	Go	Kktus	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
