Score	UserID	Lang	Pseudo	#optim,count=34,time=2020-10-11 04:41:20
57808464	2288263	Rust	dbdr	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
17458480	3533119	C++	wlesavo	
16652164	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
13462904	3354337	Python3	Westicles	
10670460	3457031	C++	YurkovAS	
10029096	1500515	C#	eulerscheZahl	
3817052	1515891	Go	ndc	
2747996	3721214	C++	jrke	
1403092	1412263	PHP	PatrickMcGinnisII	
1346744	1050421	Java	geppoz	
637636	311035	Python3	leojean890	
428396	735487	C++	amurushkin	
250352	3942793	Java	The_Auditor	
112456	973040	C	papyjo	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
53512	862919	C++	Astrobytes	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
43648	351385	Python3	fabmarcant	
38132	1436776	C++	BrainSolver	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
29348	3574688	C++	RaulButuc	
28188	1040176	Python3	BoBot	
21924	3872416	Python3	CodinGamerAK	
344	3787419	C	Thyl	
