Score	UserID	Lang	Pseudo	#optim,count=259,time=2020-12-23 01:03:12
62564496	2288263	Rust	dbdr	
59353464	3457031	C++	YurkovAS	
59353440	3354337	C++	Westicles	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
57212812	351062	C++	Neumann	
56714844	1344487	C++	UnnamedCodinGamer	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
44399992	1436776	C++	BrainSolver	
27075256	820000	C++	ValGrowth	
26616720	2786666	C++	TetraktysPhi	
23960660	2924895	C	trictrac	
21068732	1050421	Java	geppoz	
16666956	490588	Python3	Uljahn	
16652164	2968035	C++	DomiKo	
15349284	3647844	C++	rc95401	
15247188	2416641	C++	Zenoscave	
14072088	1732414	C++	ClosetAI	
13516584	2451652	Java	code_of_the_dead	
12046356	3564009	Lua	Waffle3z	
10989500	1630890	Java	Wld	
10029096	1500515	C#	eulerscheZahl	
9282440	3305510	PHP	TBali	
8607268	3898813	C++	3ifndef	
8305688	1515891	Go	ndc	
7784288	3918583	TypeScript	mikmak	
7733800	155774	C++	dwarfie	
6254508	512097	C++	Stilgart	
4527912	3738782	C#	Inaniwa	
3825460	1854246	C++	Counterbalance	
3298036	311035	Python3	leojean890	
3237600	1693448	C	KoenduBuf	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2450728	3626782	Java	ItsNotABug	
2124388	2012662	Python3	Natalka1122	
2099264	806416	Python3	awnion	
2013220	1720605	Rust	carlicolosse	
1517136	1169264	C++	moarrrr	
1432492	2025868	C++	sumoru	
1403092	1412263	PHP	PatrickMcGinnisII	
885468	1399382	C++	Regulus136	
807660	1029663	C	Skreamly	
725440	3842838	TypeScript	Streusel	
675240	1566335	Java	BeardedWhale	
403532	4026208	Java	alf38	
381420	1427078	C++	ToshiTuringMachine	
377016	3433089	Java	liam670	
334272	969500	Python3	AnasShami	
305628	792813	Python3	VilBoub	
299136	3700430	C++	Sandivar	
287992	508460	C++	Volia	
250352	3942793	Java	The_Auditor	
192100	1802967	Python3	Meruem	
189156	2153101	Python3	Bilou06	
161352	1457162	Python3	JFB	
152796	4045442	Python3	nopeson	
129864	1040176	Python3	BoBot	
120364	199887	C#	sanpas83	
114384	1469666	C++	alenic	
97496	2557034	Python3	IAmAButterfly	
93356	862919	C++	Astrobytes	
93356	2923506	C++	darkhorse64	
87920	3606971	Javascript	LordVonAdel	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
79660	3726978	C++	VirtualAtom	
79044	1740237	Python3	OlegKornelsen	
76616	948764	Python3	Katie	
74348	810629	C#	Lukey	
73116	2172874	Rust	Med1ane	
71856	992329	Python3	BeeGee	
69792	2635907	Javascript	lopidav	
68904	4030968	Python3	MBucas	
68888	4092149	Python3	MarcTu	
68208	4022435	Python3	Timothee1997	
65944	2069141	C#	tomeko	
64212	3446921	Python3	TheOtherAKS	
63648	4105782	C++	Koisic	
61708	4055865	C++	hcabel	
60256	2325449	Perl	otpv	
60256	3903473	Python3	Konstant	
58428	2592027	C#	ParticleBeam	
56400	389786	Java	menu	
55768	820541	PHP	Johnstyle	
55744	3416055	Python3	ItsAFeature	
55744	3780735	C++	ecto0310	
