Score	UserID	Lang	Pseudo	#optim,count=119,time=2020-12-10 02:09:01
62564496	2288263	Rust	dbdr	
59353464	3457031	C++	YurkovAS	
59353440	3354337	C++	Westicles	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
57212812	351062	C++	Neumann	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
44399992	1436776	C++	BrainSolver	
27075256	820000	C++	ValGrowth	
26616720	2786666	C++	TetraktysPhi	
23960660	2924895	C	trictrac	
21068732	1050421	Java	geppoz	
16652164	2968035	C++	DomiKo	
16531132	490588	Python3	Uljahn	
15247188	2416641	C++	Zenoscave	
14072088	1732414	C++	ClosetAI	
13136824	2451652	Java	code_of_the_dead	
12046356	3564009	Lua	Waffle3z	
10029096	1500515	C#	eulerscheZahl	
9282440	3305510	PHP	TBali	
8607268	3898813	C++	3ifndef	
8305688	1515891	Go	ndc	
7733800	155774	C++	dwarfie	
6254508	512097	C++	Stilgart	
5849156	3647844	Python3	rc95401	
3825460	1854246	C++	Counterbalance	
3298036	311035	Python3	leojean890	
3237600	1693448	C	KoenduBuf	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2450728	3626782	Java	ItsNotABug	
2124388	2012662	Python3	Natalka1122	
2013220	1720605	Rust	carlicolosse	
1838016	1344487	C++	UnnamedCodinGamer	
1432492	2025868	C++	sumoru	
1403092	1412263	PHP	PatrickMcGinnisII	
807660	1029663	C	Skreamly	
725440	3842838	TypeScript	Streusel	
675240	1566335	Java	BeardedWhale	
403532	4026208	Java	alf38	
381420	1427078	C++	ToshiTuringMachine	
305628	792813	Python3	VilBoub	
287992	508460	C++	Volia	
250352	3942793	Java	The_Auditor	
192100	1802967	Python3	Meruem	
189156	2153101	Python3	Bilou06	
161352	1457162	Python3	JFB	
152796	4045442	Python3	nopeson	
129864	1040176	Python3	BoBot	
97496	2557034	Python3	IAmAButterfly	
93356	862919	C++	Astrobytes	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
79044	1740237	Python3	OlegKornelsen	
76616	948764	Python3	Katie	
74348	810629	C#	Lukey	
71856	992329	Python3	BeeGee	
68208	4022435	Python3	Timothee1997	
65944	2069141	C#	tomeko	
64212	3446921	Python3	TheOtherAKS	
60256	2325449	Perl	otpv	
56636	1630890	Java	Wld	
55768	820541	PHP	Johnstyle	
55744	3416055	Python3	ItsAFeature	
55744	3780735	C++	ecto0310	
54884	3922731	Dart	Dartisan	
53576	4033445	Javascript	netto________	
53512	2923506	C++	darkhorse64	
53512	3958580	C#	HITO	
52032	2831825	Java	1null	
51804	3903473	Python3	Konstant	
50760	1301563	Python3	tenshi42	
49692	2532837	Ruby	fauresebast	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
49100	2708267	Javascript	XyoloJR	
48220	165671	Python3	[CG]cyppan	
47748	826671	Python3	kayou	
47648	4059073	Python3	Julien-Verdun	
45780	3515315	Python3	MichalM	
45200	4002619	Python3	Juraj09	
43648	351385	Python3	fabmarcant	
39376	837350	Python3	BorisZ	
38884	3737269	Python3	htprogras	
37100	1835014	C	Frits	
35956	3136787	Python3	jacek	
32420	3009598	Javascript	Flashantik	
32336	4065313	Javascript	XerusPrasinus	
32136	3657937	Python3	elderlybeginner	
30652	2064637	Java	java_coffee_cup	
30316	2508635	Java	hemhel	
30008	3967220	TypeScript	ArturSkrobisz	
29404	4065637	Python3	Baby1991	
29348	3574688	C++	RaulButuc	
28932	1740037	Scala	ereiam	
28048	1932031	Python3	Tricatel	
25456	3640862	Python3	nopnop	
24184	1495694	C++	MisterJensen	
21956	4058276	Python3	aatif_khan	
21924	3872416	Python3	CodinGamerAK	
20284	631323	Python3	herve056	
8968	1193679	Python3	Icebox	
5628	4036826	Javascript	Feust	
5572	3496153	Python3	lndshs	
4832	3349513	Python3	Lamisedaxeh	
4792	1759839	Python3	matleg	
4296	3596445	Python3	Bafiko	
4048	3513265	C++	DaNinja	
2224	865548	Go	Kktus	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
344	2956563	Javascript	Highlander1981	
344	1920644	C++	Skygge	
344	3603492	Javascript	LeviosDrake	
344	484004	Swift	aCat	
