Score	UserID	Lang	Pseudo	#optim,count=91,time=2020-11-15 02:13:54
62564496	2288263	Rust	dbdr	
59353464	3457031	C++	YurkovAS	
59353440	3354337	C++	Westicles	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
57212812	351062	C++	Neumann	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
44399992	1436776	C++	BrainSolver	
27075256	820000	C++	ValGrowth	
26616720	2786666	C++	TetraktysPhi	
23960660	2924895	C	trictrac	
21068732	1050421	Java	geppoz	
16652164	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
12046356	3564009	Lua	Waffle3z	
10029096	1500515	C#	eulerscheZahl	
8607268	3898813	C++	3ifndef	
8305688	1515891	Go	ndc	
5255740	3305510	PHP	TBali	
3825460	1854246	C++	Counterbalance	
3298036	311035	Python3	leojean890	
3237600	1693448	C	KoenduBuf	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2689104	490588	Python3	Uljahn	
2450728	3626782	Java	MattSOrme	
2202544	1732414	C++	ClosetAI	
2012688	155774	C++	dwarfie	
1403092	1412263	PHP	PatrickMcGinnisII	
725440	3842838	TypeScript	Streusel	
675240	1566335	Java	BeardedWhale	
305628	792813	Python3	VilBoub	
287992	508460	C++	Volia	
250352	3942793	Java	The_Auditor	
192100	1802967	Python3	Meruem	
161352	1457162	Python3	JFB	
97496	2557034	Python3	IAmAButterfly	
93356	862919	C++	Astrobytes	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
79044	1740237	Python3	OlegKornelsen	
71856	992329	Python3	BeeGee	
65944	2069141	C#	tomeko	
60256	2325449	Perl	otpv	
56636	1630890	Java	Wld	
55744	3416055	Python3	ItsAFeature	
55568	3647844	Python3	rc95401	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
53512	3958580	C#	HITO	
52032	2831825	Java	1null	
51804	3903473	Python3	Konstant	
50760	1301563	Python3	tenshi42	
49692	2532837	Ruby	fauresebast	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
48220	165671	Python3	[CG]cyppan	
47748	826671	Python3	kayou	
45780	3515315	Python3	MichalM	
45200	4002619	Python3	Juraj09	
43648	351385	Python3	fabmarcant	
39376	837350	Python3	BorisZ	
38884	3737269	Python3	htprogras	
37100	1835014	C	Frits	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
30652	2064637	Java	java_coffee_cup	
30316	2508635	Java	hemhel	
30008	3967220	TypeScript	ArturSkrobisz	
29348	3574688	C++	RaulButuc	
28932	1740037	Scala	ereiam	
28188	1040176	Python3	BoBot	
27416	1932031	Python3	Tricatel	
25456	3640862	Python3	nopnop	
24184	1495694	C++	MisterJensen	
22340	4026208	Java	alf38	
21956	4058276	Python3	aatif_khan	
21924	3872416	Python3	CodinGamerAK	
20284	631323	Python3	herve056	
8968	1193679	Python3	Icebox	
5628	4036826	Javascript	Feust	
4792	1759839	Python3	matleg	
4296	3596445	Python3	Bafiko	
2224	865548	Go	Kktus	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
344	2956563	Javascript	Highlander1981	
