Score	UserID	Lang	Pseudo	#optim,count=26,time=2020-10-10 02:30:20
56228180	1378958	C#	Illedan	
33726068	2311105	C++	kovi	
27355192	2288263	Rust	dbdr	
15464528	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
10029096	1500515	C#	eulerscheZahl	
3710108	3354337	C++	Westicles	
2747996	3721214	C++	jrke	
1403092	1412263	PHP	PatrickMcGinnisII	
1234888	3533119	C++	wlesavo	
250352	3942793	Java	The_Auditor	
123204	1515891	Go	ndc	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
74592	311035	Python3	leojean890	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
53512	862919	C++	Astrobytes	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
29348	3574688	C++	RaulButuc	
21924	3872416	Python3	CodinGamerAK	
344	3787419	C	Thyl	
