Score	UserID	Lang	Pseudo	#optim,count=44,time=2020-10-16 02:36:58
62535564	2288263	Rust	dbdr	
58277048	3457031	C++	YurkovAS	
57212344	1336464	C++	magaiti	
56832836	735487	C++	amurushkin	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
55388212	3533119	C++	wlesavo	
54749848	3354337	C++	Westicles	
16652164	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
10029096	1500515	C#	eulerscheZahl	
4078344	1050421	Java	geppoz	
3817052	1515891	Go	ndc	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2391084	311035	Python3	leojean890	
1403092	1412263	PHP	PatrickMcGinnisII	
250352	3942793	Java	The_Auditor	
100860	792813	Python3	VilBoub	
93356	862919	C++	Astrobytes	
87448	490588	Python3	Uljahn	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
74028	820000	C++	ValGrowth	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
49692	2532837	Ruby	fauresebast	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
49232	3950687	Python3	vkreuz	
45336	1436776	C++	BrainSolver	
45200	4002619	Python3	Juraj09	
43648	351385	Python3	fabmarcant	
39376	837350	Python3	BorisZ	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
29348	3574688	C++	RaulButuc	
28188	1040176	Python3	BoBot	
24184	1495694	C++	MisterJensen	
21924	3872416	Python3	CodinGamerAK	
344	3787419	C	Thyl	
344	3230794	Python3	tutubalin	
