Score	UserID	Lang	Pseudo	#optim,count=558,time=2021-05-23 04:42:34
62564496	2288263	Rust	dbdr	
59353524	765200	Rust	FrancoisB	
59353464	3457031	C++	YurkovAS	
59353440	3354337	C++	Westicles	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
57212812	351062	C++	Neumann	
56714844	1344487	C++	UnnamedCodinGamer	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
55101288	893541	Java	wala	
54182244	1500515	C#	eulerscheZahl	
48207540	3319855	C#	Drobor	
46940352	3918583	Rust	mikmak	
46719868	3348388	C++	bowwowforeach	
44399992	1436776	C++	BrainSolver	
41685408	1469666	C++	alenic	
41511628	1114834	C++	k4ng0u	
28709644	224325	Go	TidyMaze	
27896492	490588	Python3	Uljahn	
27075256	820000	C++	ValGrowth	
26616720	2786666	C++	TetraktysPhi	
26023244	1178276	Java	Jerome_95	
25676108	2923506	C++	darkhorse64	
24748316	3337117	Rust	timbersson	
23960660	2924895	C	trictrac	
22956492	1399382	C++	Regulus136	
22756920	4081634	Java	Wontonimo	
22268052	1169264	C++	moarrrr	
21068732	1050421	Java	geppoz	
20105044	4208158	Python3	Tiouz	
19127616	1549145	C++	Mealc	
18704804	3136787	C++	jacek	
18131096	329200	C++	BlitzProg	
17206600	3971358	C++	OldJohn	
16925948	3647844	C++	rc95401	
16652164	2968035	C++	DomiKo	
16504096	3919068	C++	14598366	
15247188	2416641	C++	Zenoscave	
14545024	1256312	C#	Djoums	
14498556	1050420	C++	boi_led_egg	
14072088	1732414	C++	ClosetAI	
13516584	2451652	Java	code_of_the_dead	
12526428	1838549	Rust	orangesnowfox	
12046356	3564009	Lua	Waffle3z	
11486744	2837654	C++	R2B2	
10989500	1630890	Java	Wld	
10745408	3839774	Rust	gurvan_lullien	
10404892	3173494	Java	WKDE	
10183760	1861258	Rust	Nazdhun	
9607648	416894	C++	MeDev	
9282440	3305510	PHP	TBali	
8844524	4119186	C#	Rxelux	
8693156	1952778	Go	blast_beat	
8607268	3898813	C++	3ifndef	
8494736	311035	Go	leojean890	
8305688	1515891	Go	ndc	
8184664	155774	C++	dwarfie	
7932432	1335230	C++	jft63	
7551380	3721214	C++	jrke	
7458284	524638	C++	miklla	
7365316	1314316	C++	jolindien	
7046556	3335896	C++	_martynas	
6722180	3996809	C++	VizGhar	
6254508	512097	C++	Stilgart	
5518472	884874	D	Zauberer	
5005228	4205154	C++	tuna_in_cream	
4966560	1162014	Java	Bojan	
4731152	3738782	C#	Inaniwa	
4658788	3165536	C++	barbora	
4641092	952784	C++	[CG]Simon	
4551296	2258829	C#	Hiker	
4049156	4027292	C#	rmait	
4003632	1807733	Python3	NoZ-	
3825460	1854246	C++	Counterbalance	
3455812	4120837	C++	philipplenk	
3379696	2340294	C	deviluc	
3349920	2043908	C++	AntiSquid	
3237600	1693448	C	KoenduBuf	
3094748	1489865	C++	EricSMSO	
3073904	2438514	C++	davi_bart	
3029892	4216789	Rust	Saur2000	
2957988	3864752	Rust	MuddySneakers	
2856840	3381264	C#	Crying_Lightning	
2833088	973040	C	papyjo	
2602560	4119778	Scala	Kwokster	
2460352	1243876	Java	Hi-Low_World	
2450728	3626782	Java	ItsNotABug	
2319324	4036456	Python3	JeremSwak	
2253844	475740	C#	Serg	
2124388	2012662	Python3	Natalka1122	
2099264	806416	Python3	awnion	
2013220	1720605	Rust	carlicolosse	
2000068	1413257	C#	Bavoen	
1830476	3317816	Java	Jeeronimo	
1757832	1029663	C	Skreamly	
1673952	4061329	C++	KLPP	
1670096	2135916	Python3	Oioi	
1469488	1966315	C#	ArtemAraptanov	
1432492	2025868	C++	sumoru	
1403092	1412263	PHP	PatrickMcGinnisII	
1348460	2802157	Python3	HKit	
1336252	3358736	Java	BuluBulu27	
