Score	UserID	Lang	Pseudo	#optim,count=415,time=2020-12-29 01:05:17
62564496	2288263	Rust	dbdr	
59353464	3457031	C++	YurkovAS	
59353440	3354337	C++	Westicles	
59353048	1336464	C++	magaiti	
58727648	735487	C++	amurushkin	
57212812	351062	C++	Neumann	
56714844	1344487	C++	UnnamedCodinGamer	
56679460	2311105	C++	kovi	
56228180	1378958	C#	Illedan	
56158848	3533119	C++	wlesavo	
44399992	1436776	C++	BrainSolver	
27075256	820000	C++	ValGrowth	
26616720	2786666	C++	TetraktysPhi	
24748316	3337117	Rust	timbersson	
23960660	2924895	C	trictrac	
22956492	1399382	C++	Regulus136	
22268052	1169264	C++	moarrrr	
21068732	1050421	Java	geppoz	
16925948	3647844	C++	rc95401	
16666956	490588	Python3	Uljahn	
16652164	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
15131608	1469666	C++	alenic	
14072088	1732414	C++	ClosetAI	
13516584	2451652	Java	code_of_the_dead	
13003244	1256312	C#	Djoums	
12046356	3564009	Lua	Waffle3z	
10989500	1630890	Java	Wld	
10407532	1114834	C++	k4ng0u	
10404892	3173494	Java	WKDE	
10029096	1500515	C#	eulerscheZahl	
9282440	3305510	PHP	TBali	
8607268	3898813	C++	3ifndef	
8305688	1515891	Go	ndc	
8184664	155774	C++	dwarfie	
7993672	3348388	Rust	bowwowforeach	
7784288	3918583	TypeScript	mikmak	
6722180	3996809	C++	VizGhar	
6254508	512097	C++	Stilgart	
4966560	1162014	Java	Bojan	
4527912	3738782	C#	Inaniwa	
4049156	4027292	C#	rmait	
3872276	311035	Python3	leojean890	
3825460	1854246	C++	Counterbalance	
3237600	1693448	C	KoenduBuf	
3094748	1489865	C++	EricSMSO	
2957988	3864752	Rust	MuddySneakers	
2833088	973040	C	papyjo	
2747996	3721214	C++	jrke	
2602560	4119778	Scala	Kwokster	
2450728	3626782	Java	ItsNotABug	
2338936	3839774	Kotlin	gurvan_lullien	
2124388	2012662	Python3	Natalka1122	
2099264	806416	Python3	awnion	
2013220	1720605	Rust	carlicolosse	
1670096	2135916	Python3	Oioi	
1432492	2025868	C++	sumoru	
1403092	1412263	PHP	PatrickMcGinnisII	
1348460	2802157	Python3	HKit	
1336252	3358736	Java	BuluBulu27	
1244252	4083537	Python3	DavidAvsajanishvili	
919912	2258829	C#	Hiker	
807660	1029663	C	Skreamly	
725440	3842838	TypeScript	Streusel	
675240	1566335	Java	BeardedWhale	
643904	1452327	Rust	solmir	
538536	1309948	C++	Runner87	
404300	199887	C#	sanpas83	
403532	4026208	Java	alf38	
387012	2785892	Python3	levbor	
381420	1427078	C++	ToshiTuringMachine	
377016	3433089	Java	liam670	
371360	2255945	C++	PoppyTrail	
342184	4036456	Python3	JeremSwak	
334272	969500	Python3	AnasShami	
310660	3008857	Python3	timoru	
305628	792813	Python3	VilBoub	
299136	3700430	C++	Sandivar	
295132	3815413	Swift	Michael_Howard	
287992	508460	C++	Volia	
250352	3942793	Java	The_Auditor	
247104	4097008	Python3	petru4io	
219832	1966315	C#	ArtemAraptanov	
192100	1802967	Python3	Meruem	
189156	2153101	Python3	Bilou06	
163796	531863	Java	Amin	
161352	1457162	Python3	JFB	
152796	4045442	Python3	nopeson	
