Score	UserID	Lang	Pseudo	#optim,count=3412,time=2021-01-25 05:33:11
2509	1327028	C++	FredericBautista	
2507	154372	Bash	Plopx	
2504	1249786	C#	Fededevi	
2501	1864483	Java	Mistblinde	
2500	2288263	Rust	dbdr	
2495	820000	PHP	ValGrowth	
2493	588426	Bash	Jeff06	
2492	1399382	C#	Regulus136	
2490	2968035	C++	DomiKo	
2485	1039809	C#	Azziliz	
2485	154984	PHP	_Royale	
2478	338469	C++	__mcts__	
2477	1201783	Python3	qsantos	
2476	1629259	C#	Marchete	
2475	1323814	Java	SatineChatounette	
2475	828213	Python3	anst	
2474	1530051	C++	UlYoP	
2471	2054776	C++	GinSmal	
2467	1688372	C#	vs120	
2467	490905	Python3	lechium06_	
2464	3418599	C++	YvanHerreros	
2462	1307473	C++	Evgenykz	
2462	1194069	Java	Redstrike	
2460	2012297	C++	Maksim1744	
2459	735910	C++	Agade	
2457	277758	Java	Duffy	
2454	1436776	C++	BrainSolver	
2452	1001096	C#	MyIIone	
2452	351062	Java	Neumann	
2452	3358168	Go	A.U.	
2450	1584802	Python3	emh	
2444	2311105	C++	kovi	
2441	553938	C++	MagAlex	
2441	805067	Javascript	Magus	
2440	1566335	Java	BeardedWhale	
2440	2315158	Java	luigi_gelato	
2438	1500515	C#	eulerscheZahl	
2435	3235897	Java	Zylo	
2433	3457031	C++	YurkovAS	
2429	557990	C++	Wazemo	
2423	806157	Python3	Aveuh	
2422	1244576	Java	PauloVilela	
2419	153937	Python3	oook	
2418	153823	PHP	Captainseb	
2416	1854246	C++	Counterbalance	
2416	2923506	C++	darkhorse64	
2415	218189	Java	[CG]Maxime	
2410	4084190	Python3	kaerimf	
2410	2841078	C#	arudoy	
2406	1169499	C++	naab	
2406	1457162	C++	JFB	
2404	1835525	C#	nwendel	
2401	1333869	Python3	kiwijam	
2400	1498163	Java	Ben-oit	
2398	1336464	C++	magaiti	
2398	3647844	Python3	rc95401	
2397	1314316	C++	jolindien	
2397	155774	PHP	dwarfie	
2396	1880319	C++	WildSmilodon	
2394	1106450	C++	RiSuS	
2390	1178276	Java	Jerome_95	
2389	154806	Python3	piwai	
2389	1883670	Rust	radekmie	
2388	3436443	C++	Mazelcop	
2388	201919	C++	LouJo	
2387	1245647	C++	[CPC]Herbert	
2387	2510531	Python3	Jamproject	
2387	2387233	C#	SinOfWrath	
2378	1607522	C++	RoboStac	
2377	1034635	C++	SlyB	
2377	2740243	Python3	Rprades	
2376	1000199	C	Zlatko	
2375	574656	Python3	dmpage	
2373	1568785	C	Chalzy	
2373	2962968	C#	Pukunya	
2371	941713	C	Bloody95	
2371	2924895	C++	trictrac	
2368	786597	Python3	Fabien	
2368	952284	Ruby	Copro	
2368	2069141	C#	tomeko	
2363	1527403	C++	Di_Masta	
2362	826372	C++	skyyker	
2362	4009347	Rust	JaworWr	
2361	886483	PHP	R4N4R4M4	
2361	2906497	C++	daaskare	
2360	1983337	C++	PeterBlack	
2356	3515315	Python3	MichalM	
2355	1675034	Javascript	francois	
2353	2714157	C++	HowToCodeYourGundam	
2353	3864752	Rust	MuddySneakers	
2350	3873399	C++	Bruno_OR	
2349	3903473	Python3	Konstant	
2347	1015215	C++	XaralamposXaris	
2346	3789595	C++	jgmp	
2345	1071140	C#	BeberLeNewbie	
2344	1876212	C++	PFischbeck	
2340	973040	C	papyjo	
2340	837350	Go	BorisZ	
2339	2242201	C++	Maryan	
2338	1754295	Java	SF	
2338	999637	C	dinobogan	
2336	1400179	C++	reCurse	
2330	1937628	C++	Elom	
2326	2786666	C++	TetraktysPhi	
2324	1469666	C++	alenic	
2324	1213718	C++	MrPavtun	
2322	3313759	Java	Umptah	
2321	1236329	Java	povatm	
2320	811622	C++	Scarfield	
2320	536400	C++	Atmel	
2318	3136962	C++	marimarek	
2314	154388	Python3	PonyPonyCodeCode	
2313	3903847	Java	UnicornP	
2312	371603	C++	martin	
2311	2455616	Java	JeanClaude44	
2311	347029	Go	Kevapo	
2309	403748	C#	[CG]SaiksyApo	
2308	2200625	C++	NolanD	
2308	992329	C++	BeeGee	
2307	1883740	C++	kermo	
2307	1826849	C++	Geplik	
2306	1501735	Python3	bernardlavilliers	
2305	2651240	Java	[MPST]Donset	
2301	1854731	C#	Solringen	
2300	3465277	Python3		
2300	1481384	C++	Ethaniael	
2297	1100752	C++	ValNykol	
2297	1452327	Rust	solmir	
2296	1340666	Python3	Pred4c3	
2296	1398838	Rust	Flokke	
2296	3665145	C++	seanfwilson	
2296	917370	C++	Gwi	
2295	1851160	C#	Fabienvs	
2293	3532237	Python3	Bubaptik	
2291	979186	Java	IDEO	
2286	3533119	C++	wlesavo	
2285	2316796	Java	Psio	
2284	848989	Java	revever	
2284	3478926	C	Leptit	
2283	2141506	Python3	Jamesscn	
2281	1312473	Python3	StealthEye	
2279	2371389	C#	Franta	
2277	1420269	Python3	Vischtor	
2274	1432947	Python3	empathy87	
2274	2238146	Java	stem	
2274	2377428	Python3	Neinaps	
2274	1706883	C++	CommanderCero	
2272	335954	Java	nmahoude	
2272	736075	Java	Xyze	
2270	2043908	Java	AntiSquid	
2267	1757536	C++	BlueGhost31	
2265	919264	C#	Cyril_Jo	
2265	3443052	C	ItCouldBeJav	
2265	1606614	C#	Wazaa	
2265	4051110	C++	nan0S___	
2262	2003902	C	mploux	
2260	631323	Python3	herve056	
2257	3508811	C++	MisterGuy	
2256	1136521	C	nadrek	
2254	271034	Ruby	6pi	
2254	1652969	C#	Berci79	
2251	1861258	Go	Nazdhun	
2250	1726600	C++	Patate	
2250	3985088	Java	tiagocuervo	
2248	1326713	C	Tybau	
2245	2156033	PHP	ffb	
2245	155896	PHP	gamoul	
2245	4018953	Java	zTTK	
2242	903408	C++	FFevotte	
2242	811004	C++	tarte7	
2242	3983017	Python3	TLbuis	
2240	704875	C#	XaY	
2240	2207251	C++	JeffBeSauce	
2239	3408953	C++	CFDboy	
2238	1386456	Java	wvsever	
2238	925695	OCaml	Boulet	
2237	989912	C++	Arctik3-14	
2237	813150	C++	cgrave	
2233	1168948	C++	Exosum	
2233	3165536	C#	barbora	
2231	2696465	C++	KarlDjekko	
2231	1515891	Kotlin	ndc	
2230	937362	Javascript	josh_	
2230	3279132	C++	Luggage	
2229	1497552	C++	clemclem	
2225	3703510	C++	TheStrojnik	
2223	1005061	Ruby	drac	
2223	3422454	C++	GDYendell	
2222	964499	C#	Ghotiphud	
2222	4081634	Python3	Wontonimo	
2217	860239	Java	Neilura	
2217	934744	Java	Uguzon	
2217	1343111	Javascript	Thal	
2216	994344	Java	Momopouccino	
2215	2989967	C++	Rom098	
2213	1245471	Javascript	euhugo	
2212	706692	Java	alexhap	
2211	1188212	C++	superredlark	
2211	1147989	C++	kerek	
2210	2165183	C	craig_macmuffin	
2209	1347608	Javascript	Darkoneko	
2204	3857586	Python3	Rush_iam	
2203	920987	Python3	redna70	
2200	3317583	Python3	Mjo	
2198	3330730	C++		
2197	273876	C#	SirSushi	
2197	3727272	Javascript	paszo	
2196	2197750	C	alec_RogueSaloon	
2195	1287344	C++	Alshock	
2193	1030259	C#	salext	
2192	1487392	Java	Razielwar	
2191	1572888	Python3	DirtyHarry	
2191	2969181	C++	maras	
2189	1853425	C++	Peter_Scorgie	
2185	893541	Java	wala	
2185	829018	C++	alchemsti	
