Comp.	Score	UserID	Lang	Pseudo	#optim,count=4808,time=2021-12-21 00:30:24
100	2509	1327028	C++	FredericBautista	
100	2507	154372	Bash	Plopx	
100	2504	1249786	C#	Fededevi	
100	2504	2874091	Python3	5DN1L	
100	2503	4440113	Rust	Blazde	
100	2501	1864483	Java	Mistblinde	
100	2500	2288263	Rust	dbdr	
100	2495	820000	PHP	ValGrowth	
100	2493	588426	Bash	Jeff06	
100	2492	1399382	C#	Regulus136	
100	2490	2968035	C++	DomiKo	
100	2485	1039809	C#	Azziliz	
100	2485	154984	PHP	_Royale	
100	2478	338469	C++	__mcts__	
100	2477	1201783	Python3	qsantos	
100	2476	1629259	C#	Marchete	
100	2476	1156834	Python3	dave9000	
100	2475	1323814	Java	Wildcat-SC	
100	2475	828213	Python3	anst	
100	2474	1530051	C++	UlYoP	
100	2471	2054776	C++	GinSmal	
100	2471	3358168	Go	A.U.	
100	2470	3918583	Rust	mikmak	
100	2467	1688372	C#	vs120	
100	2467	490905	Python3	lechium06_	
100	2464	3418599	C++	YvanHerreros	
100	2464	3513922	C++	Skril	
100	2464	2976356	C++	magmasa	
100	2462	1307473	C++	Evgenykz	
100	2462	1194069	Java	Redstrike	
100	2460	2012297	C++	Maksim1744	
100	2459	735910	C++	Agade	
100	2458	893541	Java	wala	
100	2457	277758	Java	Duffy	
100	2454	1436776	C++	BrainSolver	
100	2453	4413827	Go	bowaka	
100	2452	1001096	C#	MyIIone	
100	2452	351062	Java	Neumann	
100	2450	1584802	Python3	emh	
100	2450	3298988	C#	PotatoCoder	
100	2444	2311105	C++	kovi	
100	2441	553938	C++	MagAlex	
100	2441	805067	Javascript	Magus	
100	2440	1566335	Java	BeardedWhale	
100	2440	2315158	Java	luigi_gelato	
100	2440	4287206	Java	NicolasDesn	
100	2438	1500515	C#	eulerscheZahl	
100	2436	1050420	Python3	boi_led_egg	
100	2435	3235897	Java	Zylo	
100	2433	3457031	C++	YurkovAS	
100	2433	1781541	Python3	Schwase	
100	2430	3903473	Python3	Konstant	
100	2429	557990	C++	Wazemo	
100	2428	4194801	Python3	jdeveil	
100	2423	806157	Python3	Aveuh	
100	2422	1244576	Java	PauloVilela	
100	2421	2923506	C++	darkhorse64	
100	2419	153937	Python3	oook	
100	2418	153823	PHP	Captainseb	
100	2418	3998300	C++	Gucci24	
100	2417	2184856	C++	MichalOp	
100	2416	1854246	C++	Counterbalance	
100	2415	218189	Java	[CG]Maxime	
100	2413	1724524	C#	Duaner	
100	2412	3816482	C++	marcee927	
100	2410	4084190	Python3	kaerimf	
100	2410	2841078	C#	arudoy	
100	2408	3965571	C#	Smekarn	
100	2406	1169499	C++	naab	
100	2406	1457162	C++	JFB	
100	2404	1835525	C#	nwendel	
100	2401	1333869	Python3	kiwijam	
100	2400	1498163	Java	Ben-oit	
100	2400	3533314	C#	skotz	
100	2399	3839774	Rust	gurvan_lullien	
100	2398	1336464	C++	magaiti	
100	2398	3647844	Python3	rc95401	
100	2398	1129777	C++	Velvacaine	
100	2397	1314316	C++	jolindien	
100	2397	155774	PHP	dwarfie	
100	2396	1880319	C++	WildSmilodon	
100	2394	1106450	C++	RiSuS	
100	2392	4582789	Python3	Cole20031	
100	2390	1178276	Java	Jerome_95	
100	2389	154806	Python3	piwai	
100	2389	1883670	Rust	radekmie	
100	2388	3436443	C++	Mazelcop	
100	2388	201919	C++	LouJo	
100	2387	1245647	C++	[CPC]Herbert	
100	2387	2510531	Python3	Jamproject	
100	2387	2387233	C#	SinOfWrath	
100	2385	638784	C++	Yqnn	
100	2384	1003777	C++	DanXX09	
100	2383	4065227	C++	Pamplemus	
100	2381	1527403	C++	Di_Masta	
100	2379	3720813	C++	Insta-x	
100	2378	1607522	C++	RoboStac	
100	2377	1034635	C++	SlyB	
100	2377	2740243	Python3	Rprades	
100	2376	1000199	C	Zlatko	
100	2375	574656	Python3	dmpage	
100	2375	3534078	C++	chabes	
100	2373	1568785	C	Chalzy	
100	2373	2962968	C#	Pukunya	
100	2371	941713	C	Bloody95	
100	2371	2924895	C++	trictrac	
100	2370	3826631	C++	aszigeth	
100	2368	786597	Python3	Fabien	
100	2368	952284	Ruby	Copro	
100	2368	2069141	C#	tomeko	
100	2365	1826849	C++	Geplik	
100	2362	826372	C++	skyyker	
100	2362	4009347	Rust	JaworWr	
100	2362	3256989	C++	rizant	
100	2361	886483	PHP	R4N4R4M4	
100	2361	2906497	C++	daaskare	
100	2360	1983337	C++	PeterBlack	
100	2360	1675720	C	AxFab	
100	2358	811622	C++	Scarfield	
100	2356	3515315	Python3	MichalM	
100	2356	4159496	C#	maoru	
100	2355	1675034	Javascript	francois	
100	2355	4070745	C++	HoriMiyamura	
100	2353	2714157	C++	HowToCodeYourGundam	
100	2353	3864752	Rust	MuddySneakers	
100	2353	3700629	Javascript	serialgg	
100	2350	3873399	C++	Bruno_OR	
100	2347	1015215	C++	XaralamposXaris	
100	2346	3789595	C++	jgmp	
100	2346	3389226	C#	Peti88	
100	2345	1071140	C#	BeberLeNewbie	
100	2345	1883740	C++	kermo	
100	2344	1876212	C++	PFischbeck	
100	2344	1049935	C++	Azkellas	
100	2341	3389236	C#	spuriga	
100	2340	973040	C	papyjo	
100	2340	837350	Go	BorisZ	
100	2339	2242201	C++	Maryan	
100	2338	1754295	Java	SF	
100	2338	999637	C	dinobogan	
100	2336	1400179	C++	reCurse	
100	2336	2600493	C++	[Nit]	
100	2335	1458246	C#	Httpsx	
100	2334	4328352	C++	Esael	
100	2332	3938500	Java	evanforCodin	
100	2331	4290907	C++	janm31415	
100	2330	1937628	C++	Elom	
100	2326	2786666	C++	TetraktysPhi	
100	2324	1469666	C++	alenic	
100	2324	1213718	C++	MrPavtun	
100	2322	3313759	Java	Umptah	
100	2321	1236329	Java	povatm	
100	2320	536400	C++	Atmel	
100	2318	3136962	C++	marimarek	
100	2318	4067707	C++	therealbeef	
100	2314	154388	Python3	PonyPonyCodeCode	
100	2313	3903847	Java	UnicornP	
100	2312	371603	C++	martin	
100	2311	2455616	Java	JeanClaude44	
100	2311	347029	Go	Kevapo	
100	2310	1507406	C#	Niic	
100	2310	4599964	C++	_-_pascal_-_	
100	2309	403748	C#	[CG]SaiksyApo	
100	2308	2200625	C++	NolanD	
100	2308	992329	C++	BeeGee	
100	2306	1501735	Python3	bernardlavilliers	
100	2306	1073247	Java	_NikJ	
100	2305	2651240	Java	[MPST]Donset	
100	2303	4572223	Python3	oskar1	
100	2301	1854731	C#	Solringen	
100	2301	860404	C++	Vitruvius	
100	2300	3465277	Python3		
100	2300	1481384	C++	Ethaniael	
100	2298	4354663	Rust	MedicatedMandelbrot	
100	2297	1100752	C++	ValNykol	
100	2297	1452327	Rust	solmir	
100	2297	1232188	Python3	Sylven	
100	2296	1340666	Python3	Pred4c3	
100	2296	1398838	Rust	Flokke	
100	2296	3665145	C++	seanfwilson	
100	2296	917370	C++	Gwi	
100	2295	1851160	C#	Fabienvs	
100	2293	3532237	Python3	Bubaptik	
100	2293	4134816	Python3	-oa-	
100	2292	4184379	Go	romain.wg	
100	2291	979186	Java	IDEO	
100	2291	1782005	Javascript	AlexW	
100	2289	3739507	Python3	Konzil	
100	2286	3533119	C++	wlesavo	
100	2285	2316796	Java	Psio	
100	2285	4640032	Java	mkomar	
100	2284	848989	Java	revever	
100	2284	3478926	C	Alexis.D	
100	2284	2536589	Java	mjfcolas	
100	2283	2141506	Python3	Jamesscn	
100	2282	3741491	C++	inverb	
100	2281	1312473	Python3	StealthEye	
100	2280	3744758	C++	Mateuszrze	
100	2279	2371389	C#	Franta	
100	2279	4624520	Java	octos	
100	2277	1420269	Python3	Vischtor	
100	2276	3760551	Scala	stivens	
100	2274	1432947	Python3	empathy87	
100	2274	2238146	Java	stem	
100	2274	2377428	Python3	Neinaps	
100	2274	1706883	C++	CommanderCero	
100	2272	335954	Java	nmahoude	
100	2272	736075	Java	Xyze	
100	2270	2043908	Java	AntiSquid	
100	2270	1952778	Go	blast_beat	
100	2267	1757536	C++	BlueGhost31	
100	2267	3493230	Rust	sgalasso	
100	2265	919264	C#	Cyril_Jo	
100	2265	3443052	C	ItCouldBeJav	
100	2265	1606614	C#	Wazaa	
