Score	UserID	Lang	Pseudo	#optim,count=199,time=2021-05-28 04:33:48
4654	3949307	Perl	xevixevi	
4743	2288263	Rust	dbdr	
5613	4208158	Python3	Tiouz	
5629	3230794	PHP	tutubalin	
5811	1629259	PHP	Marchete	
6652	155774	PHP	dwarfie	
6917	3906347	PHP	SydM107	
8055	2067176	Javascript	0bug	
9065	1399382	Javascript	Regulus136	
17322	2924895	C	trictrac	
19173	2510531	Python3	Jamproject	
19635	1378958	PHP	Illedan	
19831	925695	Bash	Boulet	
21165	2416641	PHP	Zenoscave	
21426	512097	Haskell	Stilgart	
22313	1201783	Python3	qsantos	
22327	1436776	C++	BrainSolver	
25095	2311105	C++	kovi	
25289	884874	PHP	Zauberer	
25459	934381	Rust	PolyB	
25771	1854246	PHP	Counterbalance	
26947	1509627	Javascript	puma17	
27412	3839774	PHP	gurvan_lullien	
28524	1502463	Python3	jitsch	
29489	3166298	PHP	DennisTheMenace	
31098	973040	PHP	papyjo	
31520	3647844	Python3	rc95401	
31792	569247	Python3	LaurentBouvier	
31822	3165536	PHP	barbora	
32793	1518732	PHP	Apfeloxid	
32915	371603	PHP	martin	
33173	2061249	OCaml	delisea	
34130	2786666	Pascal	TetraktysPhi	
34334	3226448	PHP	tobk	
34940	1114834	PHP	k4ng0u	
35651	820000	PHP	ValGrowth	
35816	4072753	PHP	mdstoy	
35845	1050420	Python3	boi_led_egg	
37115	1178276	PHP	Jerome_95	
37188	888898	PHP	helgui	
37399	3490454	PHP	PAug	
38092	3475407	Python3	LeChat.Sokolov	
38321	552776	PHP	player_one	
38778	992329	PHP	BeeGee	
39067	1457162	PHP	JFB	
39277	1838549	Rust	orangesnowfox	
39470	2589340	PHP	Zource	
40203	4038761	PHP	Leirn	
40230	2202771	Python3	Kaplone	
40312	2858320	C++	Loule	
40508	2785892	Python3	levbor	
40679	2210894	Python3	Kubo	
41034	2491616	PHP	abt8601	
41126	2508635	PHP	hemhel	
41316	3950687	PHP	vkreuz	
41569	2007852	PHP	Zorg1	
41613	4063095	C++	Dr.Mentalist	
42115	3767065	Python3	lxnn	
42684	2233179	PHP	Samsa	
43601	1186885	Python3	miracle	
43692	1607522	PHP	RoboStac	
44275	3305510	PHP	TBali	
45172	2069141	C#	tomeko	
45633	1952778	PHP	blast_beat	
46242	3380418	C++	Von-Karma	
47047	3486648	Python3	illliliiiliiiillli	
48874	1754295	PHP	SF	
49228	3457031	PHP	YurkovAS	
50637	1050421	PHP	geppoz	
51119	3489223	Javascript	KarloHubai	
51370	1131250	C++	Jooo	
53297	2490070	Java	MC-PMC	
54778	3622757	PHP	anid	
54778	1201796	Swift	P.Greze	
54778	2968035	PHP	DomiKo	
54778	2719604	PHP	vpoulailleau	
55498	2043908	D	AntiSquid	
57006	893259	Python3	pveniat	
57020	3339680	C++	Iornek	
58039	3046779	PHP	Kathrin	
59171	4241094	C#	OLODiman11	
59512	3621947	PHP	vrabosh	
59623	440476	Ruby	yowa	
60585	422659	C++	Grote	
62704	1418821	Bash	input.txt	
64521	3552977	Python3	Altheae	
64728	1861258	PHP	Nazdhun	
65020	3503501	PHP	Dagnarus	
65239	2457382	C++	Dast	
66401	1232188	Python3	Sylven	
66534	3785208	Java	StrafeAE	
67242	2510517	PHP	Turtlefight	
67264	3075636	Dart	Dr-D	
67728	2802859	Ruby	tdeo	
68658	1932260	Python3	Maxime09	
69400	2341447	Python3	algmyr	
69488	2290633	PHP	field3	
71284	1600906	Go	Rots	
71594	1480426	PHP	Hikari42	
72894	522088	PHP	mouton5000	
73872	1164044	PHP	Visual	
74416	631323	Python3	herve056	
75533	1876212	PHP	PFischbeck	
76532	925202	PHP	VirtuaL42	
77574	2708267	PHP	XyoloJR	
77800	3421399	PHP	Athight	
79870	2407700	PHP	adoxography	
82120	2051334	Python3	Dwarth	
82510	2172874	Rust	Med1ane	
84921	154806	PHP	piwai	
85278	1439344	Python3	Gronahak	
86540	257832	PHP	BlaiseEbuth	
86874	4290907	C++	janm31415	
90161	953094	PHP	Witman	
96431	1429360	C++	comp0zr	
100951	1500515	PHP	eulerscheZahl	
101440	894599	Python3	DidierC	
102984	4084120	C#	jake11	
102995	1790704	PHP	Xeno_PXD	
103376	980147	Python3	kingmoshe	
104966	2724226	PHP	Kramdar	
106798	4034494	PHP	GTaf	
108440	3792309	PHP	schachmatt	
112510	1183538	Python3	Petelag	
116475	1178569	Python3	Azerrr	
158793	1412263	PHP	PatrickMcGinnisII	
