Score	UserID	Lang	Pseudo	#optim,count=39,time=2019-09-15 04:19:47
5310	2288263	Rust	dbdr	
5811	1629259	PHP	Marchete	
6928	155774	PHP	dwarfie	
17322	2924895	C	trictrac	
19635	1378958	PHP	Illedan	
19831	925695	Bash	Boulet	
22327	1436776	C++	BrainSolver	
25459	934381	Rust	PolyB	
26947	1509627	Javascript	puma17	
28213	2416641	PHP	Zenoscave	
33173	2061249	OCaml	delisea	
34096	2510531	Python3	Jamproject	
34334	3226448	PHP	tobk	
35947	820000	PHP	ValGrowth	
37188	888898	PHP	helgui	
37240	2786666	Bash	TetraktysPhi	
41231	2508635	Java	hemhel	
41454	973040	PHP	papyjo	
41569	2007852	PHP	Zorg1	
43692	1607522	PHP	RoboStac	
53715	1854246	PHP	Counterbalance	
67264	3075636	Dart	Dr-D	
67728	2802859	Ruby	tdeo	
71284	1600906	Go	Rots	
72894	522088	PHP	mouton5000	
74416	631323	Python3	herve056	
75203	512097	Haskell	Stilgart	
76532	925202	PHP	VirtuaL42	
77283	1518732	PHP	Apfeloxid	
79870	2407700	PHP	adoxography	
86540	257832	PHP	BlaiseEbuth	
101439	1500515	PHP	eulerscheZahl	
