Score	UserID	Lang	Pseudo	#optim,count=116,time=2020-07-22 00:33:29
5310	2288263	Rust	dbdr	
5811	1629259	PHP	Marchete	
6923	155774	PHP	dwarfie	
17322	2924895	C	trictrac	
19173	2510531	Python3	Jamproject	
19635	1378958	PHP	Illedan	
19831	925695	Bash	Boulet	
21426	512097	Haskell	Stilgart	
22327	1436776	C++	BrainSolver	
25095	2311105	C++	kovi	
25289	884874	PHP	Zauberer	
25459	934381	Rust	PolyB	
25771	1854246	PHP	Counterbalance	
26947	1509627	Javascript	puma17	
27403	2416641	PHP	Zenoscave	
28524	1502463	Python3	jitsch	
29489	3166298	PHP	DennisTheMenace	
31098	973040	PHP	papyjo	
31792	569247	Python3	LaurentBouvier	
31822	3165536	PHP	barbora	
32915	371603	PHP	martin	
33173	2061249	OCaml	delisea	
34130	2786666	Pascal	TetraktysPhi	
34334	3226448	PHP	tobk	
35651	820000	PHP	ValGrowth	
37188	888898	PHP	helgui	
37399	3490454	PHP	Abysse	
38092	3475407	Python3	LeChat.Sokolov	
38778	992329	PHP	BeeGee	
40508	2785892	Python3	levbor	
41034	2491616	PHP	abt8601	
41126	2508635	PHP	hemhel	
41569	2007852	PHP	Zorg1	
42115	3767065	Python3	lxnn	
43601	1186885	Python3	miracle	
43692	1607522	PHP	RoboStac	
45146	2233179	PHP	Samsa	
45172	2069141	C#	tomeko	
47047	3486648	Python3	illliliiiliiiillli	
50637	1050421	PHP	geppoz	
51119	3489223	Javascript	KarloHubai	
51370	1131250	C++	Jooo	
53297	2490070	Java	MC-PMC	
54778	3622757	PHP	anid	
54778	1201796	Swift	P.Greze	
56550	2202771	Python3	Kaplone	
57020	3339680	C++	Iornek	
58039	3046779	PHP	Kathrin	
59623	440476	Ruby	yowa	
64521	3552977	Python3	Altheae	
64728	1861258	PHP	Nazdhun	
65020	3503501	PHP	Dagnarus	
65239	2457382	C++	Dast	
66534	3785208	Java	StrafeAE	
67264	3075636	Dart	Dr-D	
67728	2802859	Ruby	tdeo	
69488	2290633	PHP	field3	
71284	1600906	Go	Rots	
72894	522088	PHP	mouton5000	
73872	1164044	PHP	Visual	
74416	631323	Python3	herve056	
75533	1876212	PHP	PFischbeck	
76532	925202	PHP	VirtuaL42	
77283	1518732	PHP	Apfeloxid	
77800	3421399	PHP	Athight	
79870	2407700	PHP	adoxography	
82120	2051334	Python3	Dwarth	
85278	1439344	Python3	Gronahak	
86540	257832	PHP	BlaiseEbuth	
90161	953094	PHP	Witman	
100951	1500515	PHP	eulerscheZahl	
102995	1790704	PHP	Xeno_PXD	
103376	980147	Python3	kingmoshe	
104966	2724226	PHP	Kramdar	
112510	1183538	Python3	Petelag	
116475	1178569	Python3	Azerrr	
