Score	UserID	Lang	Pseudo	#optim,count=139,time=2020-11-17 00:59:40
10359.64	2288263	Rust	dbdr	
10367.970000000005	351062	C++	Neumann	
10484.98	1400179	Python3	reCurse	
10578.57	3457031	C++	YurkovAS	
10643.479999999996	2007852	Go	Zorg1	
10751.739999999994	1288527	C++	Snef	
10754.76	735487	C++	amurushkin	
10771.300000000005	1415495	C	fenrir	
10798.61	1566335	Java	BeardedWhale	
10935.47	735910	C++	Agade	
10996.710000000005	2311105	C++	kovi	
11066.54	1106450	C++	RiSuS	
11103.09	3513265	C++	DaNinja	
11230.059999999998	2786666	C++	TetraktysPhi	
11249.94	2924895	C	trictrac	
11321.089999999997	1469666	C++	alenic	
11354.809999999998	2968035	C++	DomiKo	
11398.419999999996	1489865	Go	EricSMSO	
11450.34	1378958	C#	Illedan	
11455.29	1339675	C++	SR4	
11456.490000000002	3721214	C++	jrke	
11511.649999999996	2747934	Rust	fexolm	
11574.759999999997	232528	C++	cegprakash	
11575.149999999996	3533119	C++	wlesavo	
11592.309999999998	1314316	C++	jolindien	
11751.100000000002	820000	C++	ValGrowth	
11937.86	2923506	C++	darkhorse64	
11985.899999999996	3869618	Dart	tsds	
12012.36	1436776	C++	BrainSolver	
12021.069999999996	1753077	C++	codingWhale	
12036.180000000008	1306289	C++	Jasperr	
12166.079999999994	311035	C++	leojean890	
12253.14	1767183	C#	MelnikovIgor	
12269.570000000002	3836429	Python3	Hippolyte	
12329.850000000002	155774	C++	dwarfie	
12377.420000000002	1816783	C++	NightLuna	
12419.860000000004	837350	Go	BorisZ	
12491.160000000002	1607522	C++	RoboStac	
12633	1753072	C++	MrOne	
12764.8	1418821	C++	input.txt	
12896.559999999989	153683	Dart	40R15T3	
12917.999999999996	1399382	C++	Regulus136	
12932.500000000004	3765895	Lua	Topinambour	
12942.399999999996	1178276	Java	Jerome_95	
13143.13	2069141	C#	tomeko	
13231.579999999998	440476	C++	yowa	
13380.64	1525821	C#	Jeroo	
13392.399999999998	3226448	Kotlin	tobk	
13543.03	225875	C#	leff	
13559.12	1457162	Python3	JFB	
13620.329999999998	811622	C++	Scarfield	
14268.63	1713174	Python3	BigUP	
14386.96	1759839	C++	matleg	
15173.049999999996	3872416	Python3	CodinGamerAK	
15642.7	3488045	C++	SaverHar	
15780.110000000002	3165536	C#	barbora	
15782.589999999998	3925832	C++	Maxim251	
16296.01	2290633	Python3	field3	
16322.67	862919	C++	Astrobytes	
16387.28	1854246	C++	Counterbalance	
16429.349999999995	2406605	Python3	docri	
16670.77	808454	Javascript	.EagleDawn.	
16865.089999999993	886483	C	R4N4R4M4	
16948.440000000002	3776530	Python3	Insufficient	
17038.269999999997	3647844	Python3	rc95401	
17343.900000000005	3917341	D	Putnam3145	
17698.099999999995	1412263	PHP	PatrickMcGinnisII	
18099.99	629371	C#	BALEK	
18317.24	481564	VB.NET	mihei	
18467.80999999999	862336	C++	Zaphus	
18842.64999999999	992329	Python3	BeeGee	
18946.6	2050244	C++	Cezuriku	
19437.67	3518657	Python3	Obelix	
19988.9	1880319	C++	WildSmilodon	
20233.01	973040	C	papyjo	
20416.5	1515891	Kotlin	ndc	
20495.35000000001	1178320	Python3	Trunksistor	
20555.71	3770485	Java	zakki	
20619.32999999999	1272263	Python3	Caled	
20771.599999999995	3764160	Python3	A_K	
21163.69	173522	C#	TeddyS	
21431.25999999999	3845610	Python3	pardouin	
21484.19	792813	Python3	VilBoub	
21499.640000000007	3867478	Python3	binla42	
21508.78	218189	Python3	[CG]Maxime	
21611.72	2763458	Python3	Lokoslav	
21777.43	1802967	Python3	Meruem	
21819.409999999993	894599	C	DidierC	
22166.400000000005	3187336	TypeScript	C6PO	
22210.859999999993	3979033	Python3	Kadyrgali	
22219.13	3869300	Python3	TheSpiffiest	
22267.069999999996	2233179	Python3	Samsa	
22312.470000000005	3136787	Java	jacek	
22323.78000000001	839879	C#	Washier	
22391.56000000001	3514465	Python3	BenWo	
22693.42000000001	2797964	Java	BorisH	
22825.48	1739595	C++	Bemethor	
23107.67	3789487	C++	LelouchVC2	
23164.6	4047014	Python3	TolstY	
23586.53000000001	3657937	Python3	elderlybeginner	
23870.91	3627342	C#	Zuabros	
24613.80999999999	3922731	Dart	Dartisan	
