Score	UserID	Lang	Pseudo	#optim,count=40,time=2020-05-25 01:10:44
10641.949999999995	1400179	Python3	reCurse	
10737.899999999994	351062	C++	Neumann	
10792.01	3457031	C++	YurkovAS	
10863.549999999996	1288527	C++	Snef	
11096.529999999992	2311105	C++	kovi	
11105.789999999995	1566335	Java	BeardedWhale	
11249.94	2924895	C	trictrac	
11405.739999999996	3513265	C++	DaNinja	
11861.21	1314316	C++	jolindien	
11995.15	1489865	Go	EricSMSO	
12012.36	1436776	C++	BrainSolver	
12316.7	2923506	C++	darkhorse64	
12325.380000000005	1106450	C++	RiSuS	
12491.160000000002	1607522	C++	RoboStac	
12830.15	155774	C++	dwarfie	
15780.110000000002	3165536	C#	barbora	
16296.01	2290633	Python3	field3	
16322.67	862919	C++	Astrobytes	
16387.28	1854246	C++	Counterbalance	
16677.44	808454	Javascript	.EagleDawn.	
16948.440000000002	3776530	Python3	Insufficient	
17160.519999999997	1306289	Java	Jasperr	
18099.99	629371	C#	BALEK	
18317.24	481564	VB.NET	mihei	
18467.80999999999	862336	C++	Zaphus	
18609.15	1378958	C++	Illedan	
18609.15	811622	C++	Scarfield	
18923.33999999999	2007852	Go	Zorg1	
21508.78	218189	Python3	[CG]Maxime	
21964.72	1713174	Python3	BigUP	
22267.069999999996	2233179	Python3	Samsa	
22323.78000000001	839879	C#	Washier	
22391.56000000001	3514465	Python3	BenWo	
