Score	UserID	Lang	Pseudo	#optim,count=46,time=2020-05-27 01:13:38
10527.819999999998	1400179	Python3	reCurse	
10531.52	351062	C++	Neumann	
10758.420000000004	1288527	C++	Snef	
10792.01	3457031	C++	YurkovAS	
10798.61	1566335	Java	BeardedWhale	
11040.419999999996	2311105	C++	kovi	
11114.369999999995	1106450	C++	RiSuS	
11249.94	2924895	C	trictrac	
11405.739999999996	3513265	C++	DaNinja	
11592.309999999998	1314316	C++	jolindien	
11812.19	1489865	Go	EricSMSO	
12012.36	1436776	C++	BrainSolver	
12036.180000000008	1306289	C++	Jasperr	
12316.7	2923506	C++	darkhorse64	
12491.160000000002	1607522	C++	RoboStac	
12648.28	155774	C++	dwarfie	
12896.559999999989	153683	Dart	40R15T3	
14309.390000000005	1713174	Python3	BigUP	
15780.110000000002	3165536	C#	barbora	
16296.01	2290633	Python3	field3	
16322.67	862919	C++	Astrobytes	
16387.28	1854246	C++	Counterbalance	
16670.77	808454	Javascript	.EagleDawn.	
16948.440000000002	3776530	Python3	Insufficient	
18099.99	629371	C#	BALEK	
18317.24	481564	VB.NET	mihei	
18467.80999999999	862336	C++	Zaphus	
18609.15	1378958	C++	Illedan	
18609.15	811622	C++	Scarfield	
18693.76	2007852	Go	Zorg1	
20364.319999999996	3721214	C++	jrke	
21508.78	218189	Python3	[CG]Maxime	
22267.069999999996	2233179	Python3	Samsa	
22323.78000000001	839879	C#	Washier	
22391.56000000001	3514465	Python3	BenWo	
