Score	UserID	Lang	Pseudo	#optim,count=26,time=2020-05-23 02:52:50
10653.030000000004	1400179	Python3	reCurse	
11092.419999999998	1288527	C++	Snef	
11683.749999999998	351062	C++	Neumann	
12069.38	3457031	C++	YurkovAS	
12175.289999999995	2311105	C++	kovi	
12366.23	2923506	C++	darkhorse64	
12491.160000000002	1607522	C++	RoboStac	
12960.35	155774	C++	dwarfie	
13852.280000000002	1566335	Java	BeardedWhale	
14262.449999999995	1106450	C++	RiSuS	
14598.89	2924895	C	trictrac	
15780.110000000002	3165536	C#	barbora	
16459.96	862919	C++	Astrobytes	
16948.440000000002	3776530	Python3	Insufficient	
17160.519999999997	1306289	Java	Jasperr	
18317.24	481564	VB.NET	mihei	
18609.15	1378958	C++	Illedan	
18609.15	811622	C++	Scarfield	
21508.78	218189	Python3	[CG]Maxime	
22391.56000000001	3514465	Python3	BenWo	
