Score	UserID	Lang	Pseudo	#optim,count=57,time=2020-06-01 00:38:08
10474.389999999998	351062	C++	Neumann	
10484.98	1400179	Python3	reCurse	
10751.739999999994	1288527	C++	Snef	
10781.009999999997	3457031	C++	YurkovAS	
10798.61	1566335	Java	BeardedWhale	
10935.47	735910	C++	Agade	
10996.710000000005	2311105	C++	kovi	
11066.54	1106450	C++	RiSuS	
11103.09	3513265	C++	DaNinja	
11249.94	2924895	C	trictrac	
11398.419999999996	1489865	Go	EricSMSO	
11450.34	1378958	C#	Illedan	
11592.309999999998	1314316	C++	jolindien	
11751.100000000002	820000	C++	ValGrowth	
11774.82	232528	C++	cegprakash	
11954.16	2007852	Go	Zorg1	
12012.36	1436776	C++	BrainSolver	
12036.180000000008	1306289	C++	Jasperr	
12316.7	2923506	C++	darkhorse64	
12329.850000000002	155774	C++	dwarfie	
12491.160000000002	1607522	C++	RoboStac	
12896.559999999989	153683	Dart	40R15T3	
13231.579999999998	440476	C++	yowa	
13373.13	2069141	C#	tomeko	
13733.370000000004	3721214	C++	jrke	
14268.63	1713174	Python3	BigUP	
15780.110000000002	3165536	C#	barbora	
15817.01	811622	C++	Scarfield	
16296.01	2290633	Python3	field3	
16322.67	862919	C++	Astrobytes	
16387.28	1854246	C++	Counterbalance	
16670.77	808454	Javascript	.EagleDawn.	
16948.440000000002	3776530	Python3	Insufficient	
18099.99	629371	C#	BALEK	
18317.24	481564	VB.NET	mihei	
18467.80999999999	862336	C++	Zaphus	
21130.81	3226448	Kotlin	tobk	
21508.78	218189	Python3	[CG]Maxime	
21666.07999999999	973040	C	papyjo	
22267.069999999996	2233179	Python3	Samsa	
22323.78000000001	839879	C#	Washier	
22391.56000000001	3514465	Python3	BenWo	
22693.42000000001	2797964	Java	BorisH	
