Comp.	Score	UserID	Lang	Pseudo	#optim,count=26,time=2022-04-05 00:44:51
100	62492	2077805	C++	bamilan	
100	61674	3902927	Python3	Bulgot	
100	58458	4277867	D	About	
100	57323	2786666	C++	TetraktysPhi	
100	55550	2924895	C	trictrac	
100	53356	2311105	C++	kovi	
100	52680	3903473	Python3	Konstant	
100	36200	792813	Python3	VilBoub	
100	35710	3657937	Python3	elderlybeginner	
100	32211	3647844	Python3	rc95401	
100	26457	311035	Python3	leojean890	
100	20980	820000	C++	ValGrowth	
100	19975	4136008	Python3	jerry_laevis	
100	19975	3983017	PHP	TLbuis	
100	16566	4229382	Python3	ClawLegend	
100	16158	1412263	PHP	PatrickMcGinnisII	
100	15920	4562863	Python3	Benoit-Mussolin	
100	15900	2968035	C++	DomiKo	
100	9614	512097	Haskell	Stilgart	
100	0	3354337	C++	Westicles	
100	0	4451820	Python3	Teiglin	
100	0	3845610	Python3	pardouin	
100	0	4420742	Python3	Mortis_666	
100	0	3305510	PHP	TBali	
100	0	3721214	C	jrke	
100	0	4745525	Javascript	NewCoder09	
