Comp.	Score	UserID	Lang	Pseudo	#optim,count=16,time=2022-03-29 00:30:37
100	62491	2077805	C++	bamilan	
100	58458	4277867	D	About	
100	52631	2311105	C++	kovi	
100	36790	2786666	C++	TetraktysPhi	
100	26702	3647844	Python3	rc95401	
100	19975	4136008	Python3	jerry_laevis	
100	18562	820000	C++	ValGrowth	
100	16811	3902927	Python3	Bulgot	
100	9614	512097	Haskell	Stilgart	
100	9186	1412263	PHP	PatrickMcGinnisII	
100	0	3354337	C++	Westicles	
100	0	4451820	Python3	Teiglin	
100	0	3845610	Python3	pardouin	
100	0	4420742	Python3	Mortis_666	
100	0	3305510	PHP	TBali	
100	0	3721214	C	jrke	
