Comp.	Score	UserID	Lang	Pseudo	#optim,count=138,time=2022-06-30 01:45:34
100	62932	2077805	C++	bamilan	
100	62906	3903473	Python3	Konstant	
100	62454	3918583	Rust	mikmak	
100	61674	3902927	Python3	Bulgot	
100	61250	2311105	C++	kovi	
100	60348	3647844	Python3	rc95401	
100	58458	4277867	D	About	
100	58209	792813	Python3	VilBoub	
100	57323	2786666	C++	TetraktysPhi	
100	55612	1081827	Python3	[CG]MathisHammel	
100	55550	2924895	C	trictrac	
100	49112	4341304	C++	Remi.	
100	35710	3657937	Python3	elderlybeginner	
100	32049	2661980	C++	Leos	
100	31441	2948040	Javascript	Pouyou	
100	30848	2616395	Javascript	welder	
100	28762	1412263	PHP	PatrickMcGinnisII	
100	27494	1802967	Python3	Meruem	
100	26616	4420742	Python3	Mortis_666	
100	26457	311035	Python3	leojean890	
100	26444	4275410	Javascript	rk2021	
100	26311	1076716	Python3	OEtzi007	
100	25716	1200604	Java	Alos	
100	24236	4526594	Python3	Andeol	
100	22200	2069141	C#	tomeko	
100	22027	1380030	C#	norca	
100	22000	924425	Javascript	poney	
100	21966	886483	C	R4N4R4M4	
100	20980	820000	C++	ValGrowth	
100	20033	4878567	Ruby	Jerry81	
100	19975	4136008	Python3	jerry_laevis	
100	19975	3983017	PHP	TLbuis	
100	19893	4446060	Python3	Prodigity	
100	19841	2470803	TypeScript	Snoopx	
100	19609	3750985	Python3	vexilla72	
100	18436	894599	Python3	DidierC	
100	16626	1854639	C#	iDxMeG	
100	16589	1475413	Javascript	AlucardDH	
100	16566	4229382	Python3	ClawLegend	
100	16552	3052608	C#	royal_cheese	
100	16519	928567	C++	Konstanta	
100	16221	3589590	Python3	Edjy	
100	16110	1861258	Rust	Nazdhun	
100	16061	3496153	Python3	lndshs	
100	15946	4588175	Go	FlyingCow	
100	15920	4562863	Python3	Benoit-Simunsol	
100	15904	1027945	TypeScript	TriForMine	
100	15900	2968035	C++	DomiKo	
100	15900	4182831	Python3	Flaaamort	
100	15700	631323	Python3	herve056	
100	15700	2463909	Kotlin	ckobayashi	
100	15207	4920868	Python3	tidja01	
100	14300	4946854	Javascript	vincent_manuceau	
100	14202	837350	Python3	BorisZ	
100	14202	935744	C++	Alcalyn	
100	13620	994468	C++	darkdieg	
100	13500	2583545	C#	JasonGreen1	
100	13167	4935021	Python3	MelekElloumi	
100	12205	2290633	Python3	field3	
100	12125	3806986	PHP	jjdb210	
100	11901	1328296	Go	Kellthazar	
100	11764	4587710	Scala	Smetalka	
100	10900	862919	C++	Astrobytes	
100	9911	155774	C++	dwarfie	
100	9614	512097	Haskell	Stilgart	
100	9541	4298841	C#	Dapps	
100	9382	3845610	Python3	pardouin	
100	9300	1547956	Python3	BlaiseTano	
100	9035	4964408	Python3	Macer_CS	
100	7988	2855929	C#	Smour	
100	7800	4658485	Python3	I_love_CoC	
100	5758	1709071	Python3	MAWAAW	
100	5170	3533119	C++	wlesavo	
100	4211	4923917	Python3	Nynif	
100	4205	3500877	Javascript	Magictruks	
100	3800	3356507	Java	evak	
100	2034	299716	Python3	Intuiste	
100	1601	2874091	Python3	5DN1L	
100	903	3136787	Python3	jacek	
100	821	1542905	Python3	vvvvvvvvv	
100	128	4831078	Javascript	senseiii	
100	107	4612757	C++	ael-bekk	
100	106	723476	Python3	NeoPhnx	
100	102	4759510	Python3	Darleanow	
100	0	3354337	C++	Westicles	
100	0	4451820	Python3	Teiglin	
100	0	3305510	PHP	TBali	
100	0	3721214	C	jrke	
100	0	4745525	Javascript	NewCoder09	
100	0	4562862	Python3	Scouipou	
100	0	4819910	C#	Descko	
100	0	3574858	Python3	lolTempest	
100	0	3508047	C#	MexBanDoc	
100	0	4419628	Python3	.fill.	
100	0	4372857	C++	Sirios	
100	0	1483648	Java	DhakalKumar	
100	0	1067069	Kotlin	Reiska	
100	0	4801044	C++	mannouao	
100	0	4438822	Python3	ludodul	
100	0	4965742	Java	drummer91	
100	0	4324825	C#	leLouPhoqueSuuu	
100	0	1447555	Javascript	Nicolas_BREANT	
100	0	3992053	Python3	valdoth	
100	0	3997565	Kotlin	DanieliuS	
100	0	4876171	Python3	j4at	
100	0	4632647	Python3	Darkrentin	
100	0	4971295	C	aziz12	
100	0	1931989	Python3	Atladien	
100	0	231975	Javascript	Remoh69	
100	0	4971342	TypeScript	Nick909	
100	0	4301500	Javascript	WajahatAhmad	
100	0	4665541	Python3	mbel-bas	
100	0	4535520	Javascript	BuckMcCoy	
100	0	4924073	Python3	AstaWisdom	
100	0	4709820	Java	Globostofo	
100	0	4961256	Python3	ILIKENUGGETPORN	
100	0	4961248	Python3	ilikekids	
100	0	4971499	Python3	dob1232	
100	0	4913695	Python3	Anthonyy	
100	0	4756693	Python3	MorningWalk	
100	0	2246818	Python3	Fredododo	
100	0	4648438	C++	veer_viren	
100	0	3640853	Python3	Xav-	
100	0	4727633	Java	jawharbcb	
100	0	4865140	Go	demetedPufferfish	
100	0	4292493	Python3	gracz	
100	0	4451368	Python3	Tsukabishi	
100	0	484004	C#	aCat	
100	0	222665	Lua	borrel	
100	0	2464524	Python3	GnidGnaw	
100	0	4967032	Python3	RomainDELORD	
100	0	4972074	Python3		
100	0	4972103	Go	EN20	
100	0	4436271	Python3	Ayza	
100	0	4822416	Java	sRomdhani	
100	0	3737271	C++	berlioz	
100	0	4972181	Python3		
100	0	4972222	Python3		
