Comp.	Score	UserID	Lang	Pseudo	#optim,count=45,time=2022-05-20 01:11:31
100	62932	2077805	C++	bamilan	
100	62906	3903473	Python3	Konstant	
100	62454	3918583	Rust	mikmak	
100	61674	3902927	Python3	Bulgot	
100	61250	2311105	C++	kovi	
100	60348	3647844	Python3	rc95401	
100	58458	4277867	D	About	
100	58209	792813	Python3	VilBoub	
100	57323	2786666	C++	TetraktysPhi	
100	55550	2924895	C	trictrac	
100	35710	3657937	Python3	elderlybeginner	
100	28762	1412263	PHP	PatrickMcGinnisII	
100	27494	1802967	Python3	Meruem	
100	26616	4420742	Python3	Mortis_666	
100	26457	311035	Python3	leojean890	
100	24236	4526594	Python3	Andeol	
100	22200	2069141	C#	tomeko	
100	22000	924425	Javascript	poney	
100	21966	886483	C	R4N4R4M4	
100	20980	820000	C++	ValGrowth	
100	19975	4136008	Python3	jerry_laevis	
100	19975	3983017	PHP	TLbuis	
100	18436	894599	Python3	DidierC	
100	16566	4229382	Python3	ClawLegend	
100	16061	3496153	Python3	lndshs	
100	15920	4562863	Python3	Benoit-Simunsol	
100	15900	2968035	C++	DomiKo	
100	15700	631323	Python3	herve056	
100	12125	3806986	PHP	jjdb210	
100	11764	4587710	Scala	Smetalka	
100	10900	862919	C++	Astrobytes	
100	9911	155774	C++	dwarfie	
100	9614	512097	Haskell	Stilgart	
100	5170	3533119	C++	wlesavo	
100	106	723476	Python3	NeoPhnx	
100	0	3354337	C++	Westicles	
100	0	4451820	Python3	Teiglin	
100	0	3845610	Python3	pardouin	
100	0	3305510	PHP	TBali	
100	0	3721214	C	jrke	
100	0	4745525	Javascript	NewCoder09	
100	0	4562862	Python3	Scouipou	
100	0	4819910	C#	Descko	
100	0	3574858	Python3	lolTempest	
100	0	3508047	C#	MexBanDoc	
