Score	UserID	Lang	Pseudo	#optim,count=6619,time=2020-10-02 02:43:40
1469740	1399382	C#	Regulus136	
1455190	351062	C++	Neumann	
1265020	1327028	C++	FredericBautista	
1136220	1323814	C	SatineChatounette	
1120220	154984	C++	_Royale	
794210	1540478	Lua	struct	
777810	806157	C++	Aveuh	
760590	2288263	Rust	dbdr	
734190	1169499	C++	naab	
728130	1436776	C++	BrainSolver	
726490	1243582	Javascript	Daugone	
705070	805067	Javascript	Magus	
701040	2419544	Java	Intergalactic_space_lord	
682520	2522090	C#	MSmits	
665770	2316796	PHP	Psio	
663620	1630890	Java	Wld	
649860	338469	C++	mcts	
648260	2923506	C++	darkhorse64	
611130	837350	C++	BorisZ	
543500	1273065	C++	TheRadical	
505510	1549145	C++	Mealc	
486090	2436448	Java	FrancoisMeme	
480190	3845610	C++	pardouin	
476930	1485690	C++	Kikoo	
476060	1378958	C#	Illedan	
470760	1629259	Java	Marchete	
463050	1607522	C++	RoboStac	
460810	1881651	C	Alligard	
458630	1826849	C++	Geplik	
453420	3457031	C++	YurkovAS	
447880	3627342	C#	Zuabros	
441200	638784	C++	Yqnn	
436580	1307473	C++	Evgenykz	
430190	1500515	C#	eulerscheZahl	
419370	3502258	Java	TimAI	
406200	2571540	C	Nagatwin	
404550	155774	C++	dwarfie	
393300	1530051	C++	UlYoP	
385600	2786666	C++	TetraktysPhi	
363400	1786654	C++	Masclins	
362540	2968035	C++	DomiKo	
358250	1414873	Javascript	Volcomix	
358130	2242201	C++	Maryan	
355820	3410351	C	Deltaspace	
354120	1479930	C++	LeRenard	
353640	1489865	C++	EricSMSO	
352600	3513265	C++	DaNinja	
351930	735487	C	amurushkin	
351280	2350415	C++	Vintarel	
349860	1106450	C++	RiSuS	
348770	2962968	C#	Pukunya	
348360	1354295	C	AbdullahKhawer	
348130	918352	C++	CoYoTe99	
322820	186179	C++	Nagrarok	
319900	1756952	C++	Petras	
317110	1064903	C++	Ghirtor	
315410	1854246	C++	Counterbalance	
303850	588426	C++	Jeff06	
300650	1059996	C#	Molybdene	
300350	2311105	C++	kovi	
293170	3965067	C		
290910	329200	C++	BlitzProg	
287770	3954357	C	laudep	
287290	788361	C++	Bob	
286210	153774	C++	cocoche007	
285300	1267417	C++	co42	
279790	3389226	C#	Peti88	
273310	622213	Python3	Ornicare	
270280	3952328	C++	Lambdadelta	
269430	1880197	C	bicklil	
269100	1845617	C++	Shingyx	
268480	889789	C	Alain-Delpuch	
254420	1140756	C++	BarbsMan	
254000	153678	Go	dknn	
253890	1883740	C++	kermo	
253340	1314316	C++	jolindien	
250670	1779483	C#	h.otto	
249510	2178660	Javascript	monkeyD.Luffy	
248650	1566335	Java	BeardedWhale	
248580	862336	C++	Zaphus	
248270	1195031	C++	Nekto	
247300	3869042	C		
246140	1314796	C#	JBence	
245640	854952	Java	dolmen1234	
245490	893541	Java	wala	
243100	888898	C++	helgui	
242510	1194057	C++	Altivar	
242380	820983	Javascript	Funnybobby	
240890	1178276	Java	Jerome_95	
239940	2872886	C	Andy_F	
239630	2007852	Go	Zorg1	
239590	1449433	C++	Rolf	
239160	2232811	Javascript	nargile	
238100	2579384	Rust	vlad107	
234730	1109979	C++	Gloopy	
234560	1831684	Java	dbf	
234480	1206537	C++	MadKnight	
233830	528262	C	Niii	
232390	1082167	C++	Smatcher	
232230	154858	Javascript	PoF	
232020	1876212	C++	PFischbeck	
229430	155939	C	xylo	
228940	3965226	C		
227780	273876	C#	SirSushi	
227620	3622757	C	anid	
226740	1344487	Java	UnnamedCodinGamer	
226260	1944142	C++	yakalir	
226170	3978889	C	Zhansaya_M	
224790	994468	C++	darkdieg	
224160	1300254	Python3	Escdemon	
