Score	UserID	Lang	Pseudo	#optim,count=9725,time=2021-06-11 04:13:29
1469740	1399382	C#	Regulus136	
1455190	351062	C++	Neumann	
1265020	1327028	C++	FredericBautista	
1136220	1323814	C	Wildcat-SC	
1120220	154984	C++	_Royale	
805540	1530051	C++	UlYoP	
794210	1540478	Lua	struct	
777810	806157	C++	Aveuh	
760590	2288263	Rust	dbdr	
734190	1169499	C++	naab	
728130	1436776	C++	BrainSolver	
726490	1243582	Javascript	Daugone	
721100	1629259	C++	Marchete	
705070	805067	Javascript	Magus	
701040	2419544	Java	Intergalactic_space_lord	
682520	2522090	C#	MSmits	
672970	2968035	C++	DomiKo	
665770	2316796	PHP	Psio	
663620	1630890	Java	Wld	
649860	338469	C++	__mcts__	
648260	2923506	C++	darkhorse64	
644300	1378958	C#	Illedan	
624280	820000	C++	ValGrowth	
611130	837350	C++	BorisZ	
543500	1273065	C++	TheRadical	
505510	1549145	C++	Mealc	
486090	2436448	Java	FrancoisMeme	
481750	4017851	C	Pintago	
480190	3845610	C++	pardouin	
477460	3919068	C++	14598366	
476930	1485690	C++	Kikoo	
473600	1029663	C	Skreamly	
473010	4073052	C++	slrn	
468050	2675733	C	PuppyPuncher	
467390	4070745	C	StevensGino	
467270	888746	C++	Phate	
466860	3918583	Rust	mikmak	
464000	2772292	C++	Bezukh	
463050	1607522	C++	RoboStac	
460810	1881651	C	Alligard	
460360	3196495	C++	putibuzu	
459720	1756952	C++	Petras	
458630	1826849	C++	Geplik	
456270	4009347	Rust	JaworWr	
453510	3457031	C++	YurkovAS	
447880	3627342	C#	Zuabros	
441200	638784	C++	Yqnn	
436580	1307473	C++	Evgenykz	
430190	1500515	C#	eulerscheZahl	
419370	3502258	Java	TimAI	
410380	1114834	C++	k4ng0u	
406200	2571540	C	Nagatwin	
404550	155774	C++	dwarfie	
385600	2786666	C++	TetraktysPhi	
374900	4090213	C++	andrecab	
363530	3727272	Javascript	paszo	
363400	1786654	C++	Masclins	
358250	1414873	Javascript	Volcomix	
358130	2242201	C++	Maryan	
355820	3410351	C	Deltaspace	
354120	1479930	C++	LeRenard	
353640	1489865	C++	EricSMSO	
353450	2924895	C	trictrac	
352600	3513265	C++	DaNinja	
351930	735487	C	amurushkin	
351280	2350415	C++	Vintarel	
349860	1106450	C++	RiSuS	
348770	2962968	C#	Pukunya	
348360	1354295	C	AbdullahKhawer	
348130	918352	C++	CoYoTe99	
347980	1724524	C#	Duaner	
344400	1304841	C++	NitMpez	
330670	3952328	C++	Lambdadelta	
327550	1728288	C#	MOLP	
322820	186179	C++	Nagrarok	
317110	1064903	C++	Ghirtor	
315410	1854246	C++	Counterbalance	
303850	588426	C++	Jeff06	
300650	1059996	C#	Molybdene	
300350	2311105	C++	kovi	
295710	962495	C++	eboot	
293170	3965067	C		
292380	3389236	C#	spuriga	
291300	1015295	Java	Velicko	
290910	329200	C++	BlitzProg	
290580	4008340	C	Shawnny	
287770	3954357	C	laudep	
287290	788361	C++	Bob	
286460	3428379	C++	Stra	
286210	153774	C++	cocoche007	
285300	1267417	C++	co42	
283160	1868716	Rust	RagingCactus	
281790	3389226	C#	Peti88	
280830	4168646	Rust	RaccoonWithSpork	
278850	1944142	C++	yakalir	
274960	828239	C#	[SG]Bisou	
273310	622213	Python3	Ornicare	
269430	1880197	C	bicklil	
269100	1845617	C++	Shingyx	
268880	3938500	C	evanforCodin	
268850	1109979	C++	Gloopy	
268480	889789	C	Alain-Delpuch	
258950	3903847	C#	UnicornP	
256370	2315158	Java	luigi_gelato	
254420	1140756	C++	BarbsMan	
254020	1611699	Java	EpiFlop	
254000	153678	Go	dknn	
253890	1883740	C++	kermo	
253340	1314316	C++	jolindien	
