Score	UserID	Pseudo	#golf,count=22,time=2021-06-21 02:30:56
123	1537792	AsaiYusuke	
148	2178794	Unihedron	
168	1629259	Marchete	
179	1848459	Velcoro	
221	3354337	Westicles	
224	3922731	Dartisan	
224	1179950	Patorikkuyatta	
239	3622757	anid	
245	2113625	marc0	
266	2929416	riiswa	
273	2640830	christopheml	
279	3808031	_proton	
307	165671	cyppan	
309	3305510	TBali	
316	4174226	PierreVerbe	
344	4386154	testjr	
381	1566335	BeardedWhale	
453	3994756	MarisS	
919	224325	TidyMaze	
959	2387233	SinOfWrath	
1531	4061293	someoneelse2342	
1575	809428	Andonescu	
