Score	UserID	Pseudo	#golf,count=159,time=2020-04-06 02:00:46
185	1654818	tarapitha	
189	2178794	Unihedron	
190	1357614	OptiPanda	
190	1341520	egaetan	
190	1001096	MyIIone	
190	1845617	Shingyx	
191	805067	Magus	
192	3207204	RomanceDawn	
192	2288263	dbdr	
194	2050543	Cherubael	
194	1399382	Regulus136	
194	1178276	Jerome_95	
198	155774	dwarfie	
200	351062	Neumann	
200	1766582	smugiss	
208	1093968	milosMATRIXrepic	
209	3226448	tobk	
210	1629259	Marchete	
212	403748	[CG]SaiksyApo	
212	1183122	ath	
213	1436776	BrainSolver	
216	2436448	FrancoisMeme	
221	2923506	darkhorse64	
237	2069141	tomeko	
245	1518732	Apfeloxid	
249	153667	tocose	
253	1759335	metahom	
253	1968855	ThePurificator	
259	2797964	BorisH	
262	706692	alexhap	
263	3651825	ctwins95	
265	3531261	Patatatarte	
270	335954	nmahoude	
286	1630890	Wld	
290	212028	GHenry	
303	820000	ValGrowth	
308	1077559	PhOeNyX	
310	198916	WhatTrickeryIsThis	
312	1863849	Peglo	
314	2762653	RAAAT	
320	2802559	SudeepMukherjee	
325	2420013	Zoli007	
325	1731041	PitouleMan	
329	1723892	Kuriet	
335	3464590	abbecool	
335	3530791	Imponderabilium	
338	371603	martin	
341	2130169	CyberLemonade	
356	2786666	TetraktysPhi	
356	881037	Amadeuszx	
357	1845697	enday	
358	1679118	histnat	
366	2508635	hemhel	
368	3328428	Nightcore	
374	1464932	Tiramon	
374	1792532	Zanbez	
378	2408893	jul_dmz	
378	2202771	Kaplone	
392	1499571	Tenang	
396	1390789	Matthieu.L	
402	154388	PonyPonyCodeCode	
403	893541	wala	
408	1757792	oreshnik	
409	3214641	Neicul	
426	3444208	Anatoli	
426	1636396	Ivan1pl	
434	2622559	Gripnil	
435	2976964	BenjaminUrquhart	
449	3473405	cda-19158-Dorne-Julien	
456	836411	golombFW	
467	1524222	derHai	
473	1961911	Irthene	
481	1229845	Jipe	
488	3293151	Lordy78	
490	1066745	JohnRambo	
495	3114997	JP7	
497	2077458	Ragi	
499	3508196	JohnnyBeats	
513	903179	maksmas	
519	1542460	[CPC]totoleharicotvert	
521	229872	Yanok	
533	2014746	romeo_mihai	
545	2464160	Taeth	
570	3598723	Tonsias	
589	3415091	Yha	
615	3341794	ggggggggg2	
664	2852592	OHER	
676	894826	tekki	
721	2395068	venzor	
802	992808	Goidel	
818	2655682	CoderFromOuterSpace	
827	3245236	gumast	
884	3467879	Nedra11	
896	3253838	Bozzio	
908	2787090	Rhydberg	
939	1223843	uizz	
965	3527477	kgalabe	
990	3496957	ecalie	
1060	3475476	HeMan	
1062	3256978	salogba	
1076	3557459	alecram	
1078	218189	[CG]Maxime	
1119	3189460	Raizel123	
1120	1513343	rlancelo	
1128	3476530	nico.brs	
1128	1744697	SaniX	
1128	3641320		
1128	3721214	jrke	
1178	3308481	Bruno_Gabriel	
1178	1703585	Artiszt	
1178	3450903	AntoineRaze	
1189	3738533	Nagibator1998	
1232	3320996	Koubi-chef	
1234	3604396	AskeHeal	
1240	3563089	AINAK	
1257	2064637	java_coffee_cup	
1295	441470	dayti	
1307	2852124	A.k.a	
1317	169033	Yasser	
1318	661961	AndreiRosu	
1326	3101644	HerrHagner	
1329	2784675	ESalfinger	
1348	2267043	TheTeaMaker	
1373	1966789	root_root	
1421	3284605	Miqeasmendes	
1436	3666668	ozzzy	
1451	3368724	CryptoFox	
1455	1631582	LaurentMariko	
1470	2852516	mdevsn	
1547	2639249	Onionator	
1549	3143402	DarkCalimero	
1553	3431341	B1ackjac3	
1571	2930248	Hisoka_	
1593	3651983	Icelemon	
1641	3152902	crowzero	
1697	2688673	leonid_85	
1819	3392194	MrCooper	
1835	3235896	Fenz	
1842	2604134	wally007	
1924	3430952	nguyentt	
2067	3460629		
2245	3627673	Milan097	
2387	2453008	Crypticsy	
2414	3356744	THE_BOSS	
2555	2278614	lumpy	
2588	2525274	ledainbrice	
2723	3399441	Lorrwann	
3071	1170601	Push	
4395	3609059	1212312121	
4627	1736419	Odinfr	
6242	2065521	igolus	
6302	3517187	meviaca	
