Score	UserID	Pseudo	#golf,count=124,time=2020-01-05 01:37:32
185	1654818	tarapitha	
189	2178794	Unihedron	
190	1001096	MyIIone	
190	1341520	egaetan	
190	1357614	OptiPanda	
190	1845617	Shingyx	
191	805067	Magus	
192	2288263	dbdr	
192	3207204	RomanceDawn	
194	1399382	Regulus136	
194	2050543	Cherubael	
200	155774	dwarfie	
200	351062	Neumann	
208	1093968	milosMATRIXrepic	
209	3226448	tobk	
210	1629259	Marchete	
212	403748	[CG]SaiksyApo	
212	1183122	ath	
214	1178276	Jerome_95	
240	2069141	tomeko	
245	1518732	Apfeloxid	
246	1436776	BrainSolver	
246	2436448	FrancoisMeme	
249	153667	tocose	
253	1759335	metahom	
262	706692	alexhap	
265	3531261	Patatatarte	
270	335954	nmahoude	
272	2797964	BorisH	
275	1968855	ThePurificator	
286	1630890	Wld	
290	212028	GHenry	
303	820000	ValGrowth	
308	1077559	PhOeNyX	
310	198916	WhatTrickeryIsThis	
312	1863849	Peglo	
314	2762653	RAAAT	
325	1731041	PitouleMan	
325	2420013	Zoli007	
335	3464590	abbecool	
335	3530791	Imponderabilium	
341	2130169	CyberLemonade	
356	881037	Amadeuszx	
356	2786666	TetraktysPhi	
357	1845697	enday	
358	1679118	histnat	
366	2508635	hemhel	
368	3328428	Nightcore	
374	1464932	Tiramon	
374	1792532	Zanbez	
378	2408893	jul_dmz	
392	1499571	Tenang	
396	1390789	Matthieu.L	
402	154388	PonyPonyCodeCode	
403	893541	wala	
409	3214641	Neicul	
426	1636396	Ivan1pl	
426	3444208	Anatoli	
435	2976964	BenjaminUrquhart	
449	3473405	cda-19158-Dorne-Julien	
456	836411	golombFW	
467	1524222	derHai	
473	1961911	Irthene	
481	1229845	Jipe	
488	3293151	Lordy78	
490	1066745	JohnRambo	
497	2077458	Ragi	
499	3508196	JohnnyBeats	
519	1542460	[CPC]totoleharicotvert	
521	229872	Yanok	
589	3415091	Yha	
615	3341794	ggggggggg2	
676	894826	tekki	
721	2395068	venzor	
802	992808	Goidel	
818	2655682	CoderFromOuterSpace	
827	3245236	gumast	
884	3467879	Nedra11	
896	3253838	Bozzio	
908	2787090	Rhydberg	
939	1223843	uizz	
965	3527477	kgalabe	
1060	3475476	HeMan	
1078	218189	[CG]Maxime	
1120	1513343	rlancelo	
1128	1744697	SaniX	
1128	3476530	nico.brs	
1178	1703585	Artiszt	
1178	3308481	Bruno_Gabriel	
1178	3450903	AntoineRaze	
1232	3320996	Koubi-chef	
1240	3563089	AINAK	
1295	441470	dayti	
1307	2852124	A.k.a	
1317	169033	Yasser	
1318	661961	AndreiRosu	
1329	2784675	ESalfinger	
1348	2267043	TheTeaMaker	
1373	1966789	root_root	
1455	1631582	LaurentMariko	
1470	2852516	mdevsn	
1547	2639249	Onionator	
1549	3143402	DarkCalimero	
1553	3431341	B1ackjac3	
1571	2930248	Hisoka_	
1697	2688673	leonid_85	
1835	3235896	Fenz	
1842	2604134	wally007	
1924	3430952	nguyentt	
2067	3460629		
2387	2453008	Crypticsy	
2414	3356744	THE_BOSS	
2588	2525274	ledainbrice	
2723	3399441	Lorrwann	
3071	1170601	Push	
4627	1736419	Odinfr	
6242	2065521	igolus	
6302	3517187	meviaca	
