Score	UserID	Pseudo	#golf,count=83,time=2019-09-09 00:42:59
185	1654818	tarapitha	
189	2178794	Unihedron	
190	1357614	OptiPanda	
190	1001096	MyIIone	
190	1341520	egaetan	
191	805067	Magus	
192	2288263	dbdr	
192	3207204	RomanceDawn	
194	1399382	Regulus136	
194	2050543	Cherubael	
200	351062	Neumann	
200	155774	dwarfie	
206	1845617	Shingy	
210	1629259	Marchete	
212	1183122	ath	
212	403748	[CG]SaiksyApo	
215	1178276	Jerome_95	
245	1518732	Apfeloxid	
245	2069141	tomeko	
246	1436776	BrainSolver	
246	2436448	FrancoisMeme	
249	153667	tocose	
253	1759335	metahom	
262	706692	alexhap	
286	1630890	Wld	
303	820000	ValGrowth	
310	198916	WhatTrickeryIsThis	
312	1863849	Peglo	
314	2762653	RAAAT	
325	2420013	Zoli007	
335	3464590	abbecool	
356	2786666	TetraktysPhi	
356	881037	Amadeuszx	
366	2508635	hemhel	
368	3328428	Nightcore	
374	1464932	Tiramon	
374	1792532	Zanbez	
378	2408893	jul_dmz	
392	1499571	Tenang	
396	1390789	Matthieu.L	
403	893541	wala	
409	3214641	Neicul	
446	3444208	Anatoli	
456	836411	golombFW	
465	2976964	BenjaminUrquhart	
473	1961911	Irthene	
481	1229845	Jipe	
488	3293151	Lordy78	
497	2077458	Ragi	
521	229872	Yanok	
615	3341794	ggggggggg2	
676	894826	tekki	
818	2655682	CoderFromOuterSpace	
827	3245236	gumast	
896	3253838	Bozzio	
1060	3475476	HeMan	
1078	218189	[CG]Maxime	
1178	1703585	Artiszt	
1178	3308481	Bruno_Gabriel	
1178	3450903		
1232	3320996	Koubi-chef	
1317	169033	Yasser	
1318	661961	AndreiRosu	
1547	2639249	Onionator	
1549	3143402	DarkCalimero	
1571	2930248	Hisoka_	
1697	2688673	leonid_85	
1835	3235896	Fenz	
1924	3430952	nguyentt	
2067	3460629		
2387	2453008	Crypticsy	
2414	3356744	THE_BOSS	
2723	3399441	Lorrwann	
3071	1170601	Push	
4627	1736419	Odinfr	
