Score	UserID	Pseudo	#golf,count=363,time=2021-05-11 02:46:27
185	1654818	tarapitha	
189	2178794	Unihedron	
190	1357614	OptiPanda	
190	1341520	egaetan	
190	1001096	MyIIone	
190	1845617	Shingyx	
191	805067	Magus	
191	3918583	mikmak	
192	3207204	RomanceDawn	
192	2288263	dbdr	
194	2050543	Cherubael	
194	1399382	Regulus136	
194	1178276	Jerome_95	
198	155774	dwarfie	
199	1848459	Velcoro	
200	351062	Neumann	
200	1766582	smugiss	
200	3531261	Patatatarte	
207	481564	mihei	
208	1093968	milosMATRIXrepic	
209	3226448	tobk	
210	1629259	Marchete	
210	1436776	BrainSolver	
212	403748	[CG]SaiksyApo	
212	1183122	ath	
215	2436448	FrancoisMeme	
216	1487392	Razielwar	
218	4057477	Polilla	
221	2923506	darkhorse64	
221	1045485	Jessie	
236	3845610	pardouin	
237	2069141	tomeko	
238	3770880	Yu_212	
242	4026208	alf38	
245	1518732	Apfeloxid	
249	153667	tocose	
253	1759335	metahom	
253	1968855	ThePurificator	
254	3855753	tuan91	
259	2797964	BorisH	
262	706692	alexhap	
263	3651825	ctwins95	
268	3517779	flo5589	
270	335954	nmahoude	
270	3423700	Old-and-Grumpy	
273	3181720	Nucleus_12_	
277	3989873	JirkaS	
281	3931840	Patrick33	
281	389786	menu	
285	3354337	Westicles	
286	1630890	Wld	
289	154806	piwai	
290	212028	GHenry	
292	894599	DidierC	
293	820000	ValGrowth	
297	3358736	BuluBulu27	
301	975057	LeoTigers	
303	1003549	cpthappy1	
308	1077559	PhOeNyX	
310	198916	WhatTrickeryIsThis	
312	1863849	Peglo	
312	3905184	PatatoGurst	
313	3464590	abbecool	
314	2762653	RAAAT	
314	2202771	Kaplone	
317	3922731	Dartisan	
319	3691366	V90	
320	2802559	SudeepMukherjee	
325	2420013	Zoli007	
325	1731041	PitouleMan	
327	914105	T6nn	
329	1723892	Kuriet	
330	3785208	StrafeAE	
334	2130169	CyberLemonade	
335	3530791	Imponderabilium	
338	371603	martin	
344	3839708		
355	3487032	GrekMaR	
356	2786666	TetraktysPhi	
356	881037	Amadeuszx	
357	1845697	enday	
358	1679118	histnat	
358	2453008	Crypticsy	
360	1957077	domak	
366	2508635	hemhel	
367	2636031	21stCenturyPeon	
368	3328428	Nightcore	
372	3819160	jebale	
374	1464932	Tiramon	
374	1792532	Zanbez	
377	2290633	field3	
378	2408893	jul_dmz	
381	3807227	GaryAflalo	
385	1179950	Patorikkuyatta	
391	1566335	BeardedWhale	
392	1499571	Tenang	
393	770803	Gozke	
396	1390789	Matthieu.L	
402	154388	PonyPonyCodeCode	
403	893541	wala	
407	1229845	Jipe	
408	1757792	oreshnik	
409	3214641	Neicul	
409	3760094	at07	
409	3321082	4n4c0nd4	
412	1075220	sebmarty	
422	3931362	BenjaminA	
422	1883695	N1K0	
423	2106901	Kyoshiro10500	
424	3428333	pavel.jesenski	
426	3444208	Anatoli	
426	1636396	Ivan1pl	
428	935734	MNada	
432	3817970	RossMcMillan	
434	2622559	Gripnil	
435	2976964	BenjaminUrquhart	
439	3409974	Karom	
441	1335230	jft63	
442	4093177	C4pKirk	
449	3473405	cda-19158-Dorne-Julien	
449	1425201	JamesPun	
456	836411	golombFW	
458	862919	Astrobytes	
465	2260100	FernandoMiguel	
465	4124054	JoshuaRC02	
467	1524222	derHai	
468	3305510	TBali	
473	1961911	Irthene	
479	4233427	Hasuzawa	
488	3293151	Lordy78	
490	1066745	DepartmentOfRedundancy	
491	4209343	petor	
492	2829492	Takicardi	
495	3114997	JP7	
497	2077458	Ragi	
498	4093183	---chad---	
499	3508196	JohnnyBeats	
503	3921345	JFP81	
513	903179	maksmas	
519	1542460	[CPC]totoleharicotvert	
520	3868667	Alexiscomete	
521	229872	Yanok	
526	3942793	The_Auditor	
531	3721214	jrke	
533	2014746	romeo_mihai	
540	3768845	Med_Sadok	
543	1781541	Schwase	
545	2464160	Taeth	
552	3937392	Willy-tec	
563	3849265	hydroglicerol	
565	1483648	DhakalKumar	
570	3598723	Tee-Resa	
583	4230660	uam_killer	
585	3808031	_proton	
589	3415091	Yha	
615	3341794	ggggggggg2	
618	3862608	LeBaoHoang8A4	
621	3759184	Kaikko	
625	3913344	Arun_Josh	
638	3922983	Steenall	
646	3828445	AIR	
663	701553	JRR	
664	2852592	OHER	
674	2396259	Miles-M	
676	894826	tekki	
683	2244606	vindoz	
700	1530429	Michiel	
702	4196087	Aathish	
721	2395068	venzor	
740	3839936		
748	3816902	Largus	
786	1178153	Simpson1342	
793	3840042		
800	1006253	h.elkhateb	
802	992808	Goidel	
818	2655682	CoderFromOuterSpace	
827	3245236	gumast	
829	3640474	MatthiasSeverin	
839	4082193	SimplyAreDee	
869	3746433	RDmitriyS	
884	3467879	Nedra11	
896	3253838	Bozzio	
905	3611120	Gary000	
908	2787090	Rhydberg	
939	1223843	uizz	
952	1490985	DenMette	
957	2043908	AntiSquid	
965	3527477	kgalabe	
973	3840049		
986	3959384	DamienCarreau	
988	4201007	devendrathkare	
990	3496957	ecalie	
991	3926575	Danotris	
1011	488941	lucoram	
1055	4259886	Abhishek-Coder4	
1056	3966304	rasnaah	
1060	3475476	HeMan	
1062	3256978	salogba	
1063	4142546	JulioGomes	
1066	4093233	DoctorEva	
1075	2387233	SinOfWrath	
1076	3557459	alecram	
1078	218189	[CG]Maxime	
