Score	UserID	Pseudo	#golf,count=216,time=2020-07-22 00:33:53
185	1654818	tarapitha	
189	2178794	Unihedron	
190	1357614	OptiPanda	
190	1341520	egaetan	
190	1001096	MyIIone	
190	1845617	Shingyx	
191	805067	Magus	
192	3207204	RomanceDawn	
192	2288263	dbdr	
194	2050543	Cherubael	
194	1399382	Regulus136	
194	1178276	Jerome_95	
198	155774	dwarfie	
200	351062	Neumann	
200	1766582	smugiss	
207	481564	mihei	
208	1093968	milosMATRIXrepic	
209	3226448	tobk	
210	1629259	Marchete	
210	1436776	BrainSolver	
212	403748	[CG]SaiksyApo	
212	1183122	ath	
215	2436448	FrancoisMeme	
216	1487392	Razielwar	
221	2923506	darkhorse64	
237	2069141	tomeko	
245	1518732	Apfeloxid	
249	153667	tocose	
253	1759335	metahom	
253	1968855	ThePurificator	
254	3855753	tuan91	
259	2797964	BorisH	
262	706692	alexhap	
263	3651825	ctwins95	
265	3531261	Patatatarte	
270	335954	nmahoude	
273	3181720	Nucleus_12_	
285	3517779	flo5589	
286	1630890	Wld	
289	154806	piwai	
290	212028	GHenry	
301	975057	LeoTigers	
303	820000	ValGrowth	
303	1003549	cpthappy1	
308	1077559	PhOeNyX	
310	198916	WhatTrickeryIsThis	
312	1863849	Peglo	
313	3464590	abbecool	
314	2762653	RAAAT	
320	2802559	SudeepMukherjee	
325	2420013	Zoli007	
325	1731041	PitouleMan	
328	3691366	V90	
329	1723892	Kuriet	
330	3785208	StrafeAE	
334	2130169	CyberLemonade	
335	3530791	Imponderabilium	
337	3845610	pardouin	
338	371603	martin	
344	3839708		
353	2202771	Kaplone	
356	2786666	TetraktysPhi	
356	881037	Amadeuszx	
357	1845697	enday	
358	1679118	histnat	
358	2453008	Crypticsy	
366	2508635	hemhel	
368	3328428	Nightcore	
372	3819160	jebale	
374	1464932	Tiramon	
374	1792532	Zanbez	
378	2408893	jul_dmz	
381	3807227	GaryAflalo	
391	1566335	BeardedWhale	
392	1499571	Tenang	
393	770803	Gozke	
396	1390789	Matthieu.L	
402	154388	PonyPonyCodeCode	
403	893541	wala	
408	1757792	oreshnik	
409	3214641	Neicul	
412	1075220	sebmarty	
426	3444208	Anatoli	
426	1636396	Ivan1pl	
434	2622559	Gripnil	
435	2976964	BenjaminUrquhart	
439	3409974	Karom	
449	3473405	cda-19158-Dorne-Julien	
456	836411	golombFW	
465	2260100	FernandoMiguel	
467	1524222	derHai	
473	1961911	Irthene	
481	1229845	Jipe	
488	3293151	Lordy78	
490	1066745	DepartmentOfRedundancy	
492	2829492	Takicardi	
495	3114997	JP7	
497	2077458	Ragi	
499	3508196	JohnnyBeats	
513	903179	maksmas	
519	1542460	[CPC]totoleharicotvert	
520	3868667	Alexiscomete	
521	229872	Yanok	
533	2014746	romeo_mihai	
540	3768845	Med_Sadok	
543	1781541	Schwase	
545	2464160	Taeth	
563	3849265	hydroglicerol	
570	3598723	Tee-Resa	
585	3808031	_proton	
589	3415091	Yha	
615	3341794	ggggggggg2	
646	3828445	AIR	
664	2852592	OHER	
676	894826	tekki	
721	2395068	venzor	
730	3721214	jrke	
740	3839936		
748	3816902	Largus	
793	3840042		
802	992808	Goidel	
818	2655682	CoderFromOuterSpace	
827	3245236	gumast	
869	3746433	RDmitriyS	
884	3467879	Nedra11	
896	3253838	Bozzio	
905	3611120	Gary000	
908	2787090	Rhydberg	
939	1223843	uizz	
952	1490985	DenMette	
957	2043908	AntiSquid	
965	3527477	kgalabe	
973	3840049		
990	3496957	ecalie	
1060	3475476	HeMan	
1062	3256978	salogba	
1076	3557459	alecram	
1078	218189	[CG]Maxime	
1082	3839853		
1109	2260815	Haardvuur	
1119	3189460	Raizel123	
1120	1513343	rlancelo	
1128	3476530	nico.brs	
1128	1744697	SaniX	
1128	3641320		
1128	3792869	LayLay	
1128	3734044	KHart	
1128	2472606	MehdiTouil	
1128	3888426	OnlyLouis	
1178	3308481	Bruno_Gabriel	
1178	1703585	Artiszt	
1178	3450903	AntoineRaze	
1189	3738533	Nagibator1998	
1214	3745059	Onyown	
1228	3905690	BobBierman	
1232	3320996	Koubi-chef	
1234	3604396	AskeHeal	
1240	3563089	AINAK	
1240	3757455	rjangid	
1246	3829355	benner	
1257	2064637	java_coffee_cup	
1279	3815638	Girlaine	
1295	441470	dayti	
1307	2852124	A.k.a	
1317	169033	Yasser	
1318	661961	AndreiRosu	
1326	3101644	HerrHagner	
1327	3809795		
1329	2784675	ESalfinger	
1348	2267043	TheTeaMaker	
1373	1966789	root_root	
1393	3786245	Abolfazlat2000	
1403	3783870	MinaAshraf	
1421	3284605	Miqeasmendes	
1436	3666668	ozzzy	
1451	3368724	CryptoFox	
1455	1631582	LaurentMariko	
1470	2852516	mdevsn	
1490	3885127	RodrigoNeves1	
1526	2037924	AugustasVilcinskas	
1547	2639249	Onionator	
1549	3143402	DarkCalimero	
1553	3431341	B1ackjac3	
1571	2930248	Hisoka_	
1593	3651983	Icelemon	
1625	3849805	hbibMOHAMEDEN	
1641	3152902	crowzero	
1688	2716624	AzizBenHadjYahia	
1697	2688673	leonid_85	
1707	3839906		
1819	3392194	MrCooper	
1835	3235896	Fenz	
1842	2604134	wally007	
1880	3779816		
1924	3430952	nguyentt	
1946	3817448	LadySchmid	
2062	2155987	medel	
2067	3460629		
2245	3627673	Milan097	
2414	3356744	THE_BOSS	
