Comp.	Score	UserID	Pseudo	#golf,count=517,time=2022-07-13 01:06:47
100	180	3380184	chouch	
100	180	1654818	tarapitha	
100	181	3845610	pardouin	
100	184	4341304	Remi.	
100	189	2178794	Unihedron	
100	190	1357614	OptiPanda	
100	190	1341520	egaetan	
100	190	1001096	MyIIone	
100	190	1845617	Shingy	
100	190	3918583	mikmak	
100	192	3207204	RomanceDawn	
100	192	2288263	dbdr	
100	194	2050543	Cherubael	
100	194	1399382	Regulus136	
100	194	1178276	Jerome_95	
100	198	155774	dwarfie	
100	199	1848459	Velcoro	
100	200	351062	Neumann	
100	200	1766582	smugiss	
100	200	3531261	Patatatarte	
100	202	3337790	gitbeginer	
100	204	2315158	luigi_gelato	
100	207	481564	mihei	
100	208	1093968	milosMATRIXrepic	
100	209	3226448	tobk	
100	210	1629259	Marchete	
100	210	1436776	BrainSolver	
100	210	2874091	5DN1L	
100	211	1567943	LazyMammal	
100	212	1183122	ath	
100	215	2436448	FrancoisMeme	
100	216	1487392	Razielwar	
100	216	4057477	Polilla	
100	219	1939310	MasterOf_	
100	221	2923506	darkhorse64	
100	221	1045485	Jessie	
100	222	4756200	tueda	
100	225	2536589	mjfcolas	
100	228	1968855	ThePurificator	
100	231	4440113	Blazde	
100	235	4026208	alf38	
100	236	1441239	Dyd	
100	237	2069141	tomeko	
100	237	3354337	Westicles	
100	238	3770880	Yu_212	
100	245	1518732	Apfeloxid	
100	249	153667	tocose	
100	252	2371389	Franta	
100	253	1759335	metahom	
100	254	3855753	tuan91	
100	259	2797964	BorisH	
100	259	4487490	cnk_gr	
100	262	706692	alexhap	
100	263	3651825	ctwins95	
100	266	3181720	Nucleus_12_	
100	268	3517779	flo5589	
100	270	335954	nmahoude	
100	270	3423700	Old-and-Grumpy	
100	273	154806	piwai	
100	276	1527403	Di_Masta	
100	277	3989873	JirkaS	
100	277	4366813	frogmeat	
100	280	2286441	Omiganox	
100	281	3931840	Patrick33	
100	281	389786	menu	
100	282	3490454	PAug	
100	283	4270882	[ron]	
100	286	1630890	Wld	
100	290	212028	GHenry	
100	290	1035630	Vestiaz	
100	292	894599	DidierC	
100	292	1082937	Wololo	
100	293	820000	ValGrowth	
100	296	1077559	PhOeNyX	
100	297	3358736	BuluBulu27	
100	297	3514975	PhuRiNaT	
100	298	944713	Patrickdev	
100	299	893541	wala	
100	301	975057	LeoTigers	
100	303	1003549	cpthappy1	
100	310	198916	WhatTrickeryIsThis	
100	312	1863849	Peglo	
100	312	3905184	PatatoGurst	
100	313	3464590	abbecool	
100	314	2762653	RAAAT	
100	314	2202771	Kaplone	
100	316	1989412	Skewnart	
100	316	2460216	ElaineMarley	
100	317	3922731	Dartisan	
100	319	3691366	V90	
100	319	4323694	zach1502	
100	320	2802559	SudeepMukherjee	
100	320	4083405	jzen	
100	324	4671293	sabladav	
100	325	2420013	Zoli007	
100	325	1731041	PitouleMan	
100	325	4397451	VCO-NSide	
100	327	914105	T6nn	
100	328	4153433	Deytrino	
100	329	1723892	Kuriet	
100	329	4072753	mdstoy	
100	329	2924895	trictrac	
100	330	3785208	StrafeAE	
100	334	2130169	CyberLemonade	
100	335	3530791	Imponderabilium	
100	338	371603	martin	
100	340	4564296	E_Mantix	
100	344	3839708		
100	346	4095799	circular17	
100	346	854952	dolmen1234	
100	352	4434701	Pucu	
100	355	3487032	GrekMaR	
100	355	4326290	JeanpierCalderonPuente	
100	356	2786666	TetraktysPhi	
100	356	881037	Amadeuszx	
100	357	1845697	enday	
100	358	1679118	histnat	
100	358	2453008	Crypticsy	
100	358	3123327	Cordy	
100	360	1957077	domak	
100	366	2508635	hemhel	
100	367	2636031	21stCenturyPeon	
100	368	3328428	Nightcore	
100	369	4832181	VisualDev-FR	
100	372	3819160	jebale	
100	374	1464932	Tiramon	
100	374	1792532	Zanbez	
100	377	2290633	field3	
100	378	2408893	jul_dmz	
100	380	4587710	Smetalka	
100	381	3807227	GaryAflalo	
100	381	3868667	Alexiscomete	
100	382	1782005	AlexW	
100	385	1179950	Patorikkuyatta	
100	387	3903847	UnicornP	
100	391	1566335	BeardedWhale	
100	392	1499571	Tenang	
100	393	770803	Gozke	
100	394	1229845	Jipe	
100	394	311035	leojean890	
100	396	1390789	Matthieu.L	
100	400	3721214	jrke	
100	401	4148846	SkyWhait	
100	401	1475413	AlucardDH	
100	402	154388	PonyPonyCodeCode	
100	406	4699407	Soarjusy	
100	408	1757792	oreshnik	
100	409	3214641	Neicul	
100	409	3760094	at07	
100	409	3321082	4n4c0nd4	
100	411	3650481	m-naim	
100	412	1075220	sebmarty	
100	414	3407295	sosoaliou	
100	420	4153617	Trapwork	
100	422	3931362	BenjaminA	
100	422	1883695	N1K0	
100	423	2106901	Kyoshiro10500	
100	424	3428333	Nenad.Vukojevic	
100	426	3444208	Anatoli	
100	426	1636396	Ivan1pl	
100	426	4459243	CodeNick	
100	428	935734	MNada	
100	432	3817970	RossMcMillan	
100	434	2622559	Gripnil	
100	435	2976964	BenjaminUrquhart	
100	438	4054321	OmarAdnan	
100	439	3409974	Karom	
100	440	492570	KastoreUA	
100	441	1335230	jft63	
100	442	4093177	C4pKirk	
100	442	4756277	Dr_Slump	
100	449	3473405	cda-19158-Dorne-Julien	
100	449	1425201	JamesPun	
100	456	836411	golombFW	
100	458	862919	Astrobytes	
100	463	4448995	MeiCodes	
100	465	2260100	FernandoMiguel	
100	465	4124054	joshuarc	
100	465	4439618	STudio26	
100	466	3305510	TBali	
100	467	1524222	derHai	
100	468	4471038	nguyen.lam	
100	470	3800561	Aholief	
100	473	1961911	Irthene	
100	474	1547011	Mandzi	
100	479	4233427	Hasuzawa	
100	479	964837	Kmouille	
100	488	3293151	Lordy78	
100	490	1066745	DepartmentOfRedundancy	
100	491	4209343	petor	
100	492	2829492	Takicardi	
100	494	2913901	Cissou	
100	495	3114997	JP7	
100	497	2077458	Ragi	
100	498	4093183	---chad---	
100	499	3508196	JohnnyBeats	
100	503	3921345	JFP81	
100	505	4719654	Anastasie	
100	513	903179	maksmas	
100	519	1542460	[CPC]totoleharicotvert	
100	521	229872	Yanok	
100	526	3942793	The_Auditor	
100	533	2014746	romeo_mihai	
100	540	3768845	Med_Sadok	
100	543	1781541	Schwase	
100	545	2464160	Taeth	
100	552	3937392	Willy-tec	
100	563	3849265	hydroglicerol	
100	565	1483648	DhakalKumar	
100	565	4821486	gfKavali	
100	566	4402812	NicolasAlmerge	
100	570	3598723	Tee-Resa	
100	583	4230660	uam_killer	
100	584	3801610	badrhub	
100	585	3808031	_proton	
100	588	1916649	HaraldBraun	
100	589	3415091	Yha	
100	613	2040449	SalimAmiar	
100	614	1502297	Evury	
100	615	3341794	ggggggggg2	
100	618	3862608	LeBaoHoang8A4	
100	621	3759184	Kaikko	
100	625	3913344	Arun_Josh	
100	638	3922983	Steenall	
100	646	3828445	AIR	
100	663	701553	JRR	
100	664	2852592	OHER	
100	674	2396259	Miles-M	
100	676	894826	tekki	
100	676	3194553	LukaszD	
100	681	4650276	TeeZeeRC	
100	683	2244606	vindoz	
100	691	4036060	King_Coda	
100	697	4773300	Cool1	
100	700	1530429	Michiel	
100	702	4196087	Aathish	
100	721	2395068	venzor	
100	737	4252924	mike82	
100	740	3839936		
100	748	3816902	Largus	
100	755	4626135	Boukataya	
100	786	1178153	Simpson1342	
100	793	3840042		
100	800	1006253	h.elkhateb	
100	802	992808	Goidel	
100	818	2655682	CoderFromOuterSpace	
100	821	4783299	Deusus	
100	827	3245236	gumast	
100	829	3640474	MatthiasSeverin	
100	838	4843837	b1tr0ot	
100	839	4082193	SimplyAreDee	
100	860	2515673	D-Coder	
100	860	4473468	Kamille_Bidan	
100	869	3746433	RDmitriyS	
100	884	3467879	Nedra11	
100	896	3253838	Bozzio	
100	905	3611120	Gary000	
100	908	2787090	Rhydberg	
100	912	4258278	Modji	
100	938	4279646	Cleingoun	
100	939	1223843	uizz	
100	952	1490985	DenMette	
100	965	3527477	kgalabe	
100	973	3840049		
100	986	3959384	DamienCarreau	
100	988	4201007	devendrathkare	
100	990	3496957	ecalie	
100	991	3926575	Danotris	
100	1001	4622720	cyril1977	
100	1011	488941	lucoram	
100	1018	4032150	Kadmian	
100	1033	992894	Devang	
