Score	UserID	Pseudo	#golf,count=335,time=2021-06-18 02:42:19
75	2288263	dbdr	
76	2178794	Unihedron	
76	805067	Magus	
78	334009	abouvier	
78	3845610	pardouin	
84	2416641	Zenoscave	
103	1537792	AsaiYusuke	
106	1654818	tarapitha	
114	155774	dwarfie	
116	2928146	LolCat	
116	4095128	Voltmachine	
117	709490	Sinlepuissant	
118	1093968	milosMATRIXrepic	
119	3918583	mikmak	
121	1845617	Shingyx	
122	1341520	egaetan	
122	1436776	BrainSolver	
122	1001096	MyIIone	
122	1399382	Regulus136	
123	1848459	Velcoro	
125	854169	Silmaen	
127	154984	_Royale	
128	481564	mihei	
128	530441	Prime541	
128	668954	Fluxor	
130	3939443	Lafihalas	
131	925695	Boulet	
137	280978	Rylanor	
138	953094	Witman	
138	3727174	Crazy_Remi	
140	351062	Neumann	
141	1903031	hard-coded	
144	4341304	Remi_avec_un_i	
145	3354337	Westicles	
146	2718975	mykeich	
146	154504	Harenome	
147	2923506	darkhorse64	
150	3726978	VirtualAtom	
151	1530051	UlYoP	
152	2242201	Maryan	
153	1045485	Jessie	
156	717196	NWDD	
157	1140756	BarbsMan	
157	1826849	Geplik	
161	1759335	metahom	
163	4154326	montplusa	
168	780361	BrutalCommiterInSpace	
169	3165536	barbora	
169	3594074	jopo	
169	154806	piwai	
170	225875	leff	
170	1140677	Crog	
170	4110073	souta_1326	
174	2786666	TetraktysPhi	
175	1751832	buikikaesu	
178	2858320	Loule	
179	3611465	FooBat	
179	3960770	AndorM	
180	4334077	Paul_Demanze	
182	2490008	ebicochineal	
183	2320995	Photon_	
185	992329	BeeGee	
186	1756952	Petras	
186	3490454	PAug	
188	820000	ValGrowth	
189	2069141	tomeko	
189	4147878	Fraggy72	
189	3325162	Krakenus00	
190	1295111	Andrii.Bakulin	
190	1952778	blast_beat	
190	2066683	padobranac	
191	4020110	AlmostAtom	
192	1506280	TwoLate	
192	3373971		
193	1485015	Murky	
195	3293190	lhm	
195	3962423	Shagar	
196	3092272	de-passage	
197	1110090	bd	
197	1201796	P.Greze	
199	417433	Oakos	
199	862919	Astrobytes	
199	4176076	2134512	
200	958227	LantarSidonis	
200	952784	[CG]Simon	
200	2438514	davi_bart	
201	2093490	paul.cabanes	
201	3809853	Emilio-EH	
202	3647844	rc95401	
203	2371389	Franta	
203	4072753	mdstoy	
205	1527403	Di_Masta	
205	828239	[SG]Bisou	
207	1791118	Baboune251	
208	1124530	scaramouche	
209	371603	martin	
210	4014343	Ronwe	
210	3770928	ku-haku	
212	3118570	Razovsky	
213	3408865	redimer	
213	3767940	Kafeine	
215	1661333	linjoehan	
216	1588583	dANNs	
217	3721214	jrke	
217	914092	BB	
218	1106450	RiSuS	
219	4120837	philipplenk	
220	1049935	Azkellas	
224	3910031	MShepelin	
226	1336464	magaiti	
226	389786	menu	
228	2479417	Papa94	
229	3553804	Nerenie	
230	734401	b0n5a1	
232	1287031	binaire	
234	2713608	LostSymphony	
235	3418200	Anodin	
236	1828329	Speedphoenix	
237	1179950	Patorikkuyatta	
239	1530429	Michiel	
239	4065313	XerusPrasinus	
242	3308199	ChadThundercode	
246	2682089	peter-bloomfield	
246	3614357	Thiassou	
248	2406139	Estard	
248	4238569	everyName	
249	2171231	Suprema_Lex	
250	1421071	Saturne	
251	3944012	nightyhawk	
253	3283415	Bon[]Crayon	
261	3309697	tester2205	
261	3305510	TBali	
263	1528055	YannBeuc	
264	2585631	Tkachenko	
265	3522635	RobFixstars	
265	4017851	Pintago	
266	1429360	comp0zr	
270	3707766	alex.argiriou	
270	2736499	Mastermindermad887	
273	3362964	a314	
275	3808031	_proton	
277	3502588	Kito42	
284	3559869	GabyZero	
284	1782005	AlexW	
285	1634781	O.lg.a	
288	3783962	Mohsen1365ir	
289	3571579	ntroPi	
290	1673512	Ryoken	
290	4097305	Bad_beans	
290	2290633	field3	
292	1903920	SATI_OTI	
292	3370098	EwertonES	
292	1390789	Matthieu.L	
293	4290907	janm31415	
294	3689483	Rd211	
295	199887	Sanpas	
298	956529	Moduus	
299	4005049	rinnegan	
300	1920644	Skygge	
301	3700608	Charalampos_Mylothros	
303	3933334	Ajeser	
305	4188858	Loomchild	
306	2872312	player_one123400	
307	1443075	Wolfy82	
307	1470845	SiennaMuffin219	
308	3671016	YaroslavChernetskyi	
309	4038295	RamanShakya	
310	3465870	HBaudet	
311	3339058	Zaap38	
313	2172874	Med1ane	
321	2978776	ChrisDerPlayer	
324	3414481	Siik	
327	1040649	hecatomb	
330	1880319	WildSmilodon	
335	1449433	Rolf	
338	3375220	Nemph1s	
