Score	UserID	Pseudo	#golf,count=208,time=2020-09-13 03:27:32
75	2288263	dbdr	
76	2178794	Unihedron	
76	805067	Magus	
78	334009	abouvier	
103	1537792	AsaiYusuke	
111	1654818	tarapitha	
114	155774	dwarfie	
114	3845610	pardouin	
117	709490	Sinlepuissant	
118	1093968	milosMATRIXrepic	
121	1845617	Shingyx	
122	1341520	egaetan	
122	1436776	BrainSolver	
122	1001096	MyIIone	
124	1399382	Regulus136	
125	854169	Silmaen	
127	154984	_Royale	
128	481564	mihei	
128	530441	Prime541	
128	668954	Fluxor	
131	925695	Boulet	
133	2928146	LolCat	
137	280978	Rylanor	
138	953094	Witman	
138	3727174	Crazy_Remi	
140	351062	Neumann	
141	1903031	hard-coded	
146	2718975	mykeich	
148	2923506	darkhorse64	
150	3726978	VirtualAtom	
152	2242201	Maryan	
156	717196	NWDD	
157	1140756	BarbsMan	
157	1826849	Geplik	
161	1759335	metahom	
164	1045485	Jessie	
164	3918583	mikmak	
168	780361	BrutalCommiterInSpace	
169	3165536	barbora	
169	3594074	jopo	
169	154806	piwai	
170	225875	leff	
170	1140677	Crog	
174	2786666	TetraktysPhi	
175	1751832	buikikaesu	
179	3611465	FooBat	
179	3960770	AndorM	
185	992329	BeeGee	
186	1756952	Petras	
186	3490454	Abysse	
188	2490008	ebicochineal	
188	820000	ValGrowth	
189	2069141	tomeko	
192	1506280	TwoLate	
192	3373971		
197	1110090	bd	
197	1201796	P.Greze	
199	417433	Oakos	
199	862919	Astrobytes	
200	958227	LantarSidonis	
200	952784	Simon21	
200	2438514	ciaoo	
201	2093490	paul.cabanes	
201	3809853	Emilio-EH	
205	1527403	Di_Masta	
207	1791118	Baboune251	
208	1124530	scaramouche	
209	371603	martin	
212	3118570	Razovsky	
220	1049935	Azkellas	
228	2479417	Papa94	
229	914092	BB	
230	734401	b0n5a1	
234	2713608	LostSymphony	
236	1828329	Speedphoenix	
242	3308199	ChadThundercode	
243	3553804	Nerenie	
246	2682089	BeardPete	
248	2406139	Estard	
249	2171231	Suprema_Lex	
251	3944012	nightyhawk	
253	3283415	Bon[]Crayon	
261	3309697	tester2205	
263	1528055	YannBeuc	
264	2585631	Tkachenko	
265	3522635	RobFixstars	
270	3707766	alex.argiriou	
276	3808031	_proton	
277	3502588	Kito42	
285	1634781	O.lg.a	
288	3559869	GabyZero	
288	3783962	Mohsen1365ir	
289	3571579	ntroPi	
289	3354337	Westicles	
290	1673512	Ryoken	
292	1903920	SATI_OTI	
292	3370098	EwertonES	
292	1390789	Matthieu.L	
294	3689483	Rd211	
295	199887	sanpas83	
298	956529	Moduus	
300	1920644	Skygge	
301	3700608	Charalampos_Mylothros	
306	2872312	player_one123400	
307	1443075	Wolfy82	
307	1470845	SiennaMuffin219	
308	3671016	YaroslavChernetskyi	
311	3339058	Zaap38	
321	2978776	ChrisDerPlayer	
324	3414481	Siik	
338	3375220	Nemph1s	
339	1449433	Rolf	
346	2002449	hunggar	
350	3396528	surffer3d	
353	3789487	LelouchVC2	
359	1768203	ryb1n	
364	3199365	Rubis	
368	1035241	Aleman	
369	1709692	LaFayette	
374	3403927	Wouazo	
375	1870937		
380	3712478	fy18vo	
390	3837895	Vampyre_Angel	
398	2241968	Deved	
399	2822194	Kemosahbee	
402	1036952	CortexDeveloper	
402	3574688	RaulButuc	
412	996606	Indy	
437	3820981	jojurko	
453	3263491	hryzx	
456	3807227	GaryAflalo	
469	1378506	MattGately	
469	3737102	JosueAC	
471	3882002	irmuun	
472	2452272	Lequim	
472	294593	igibbs	
473	3796951	Gerbil	
483	3523636	Sikny	
486	3847940	Yunuen	
487	1087000	vladislavbelov	
490	3600496	charlycop	
506	2855929	Smour	
535	886483	R4N4R4M4	
540	3416055	ItsAFeature	
557	3558582	S_OK	
560	3307683	Ezio44	
573	3185260	DEV_PEBKAC	
581	3721214	jrke	
583	3091791	DaniilChizhesvkij	
646	3750700	VulpesCorsac	
654	3690176	noONE	
654	3693189		
655	3487258	Waskalito	
660	3958482	Angelica_C	
668	3567492	LeoLeo	
674	1001311	begood_	
748	3020707	yannch	
771	3432879		
780	3616937	AboubacarDiaw	
803	3378415	FrankJim	
804	3309747	arussca	
869	2642435	Dude-Rocker	
877	1540075	chrisRay	
899	3704050	krystaLove	
907	3327302	vegeta1101	
943	3501027	SteelSky	
956	3120796	lRednavil	
965	3377029	GioChkhaidze	
978	1022925	Adrien.	
1005	2798047	MAKMED1337	
1021	1773607	elana	
1050	3444283		
1060	2122087	RENZOU	
1071	3968364	Blmn	
1077	3894791	MusaFernanda	
1079	3271550	Eggface	
1083	3735125	0ne	
1083	3498674	Sko0owi	
1102	3785657	rknoll	
1119	3319434		
1137	3572224	Mardivil	
1167	2360690	Galrauch	
1205	2293954	JuliO	
1258	3860244	dadaychua	
1262	3914826	Szbitz	
1279	2975986	igodip	
1288	2429661	SerialGrapist	
1335	3464258	LiuFather	
1355	1766582	smugiss	
1389	3942150	TrungTran7499	
1414	3577328	Expalibur	
1511	3319548	Ellion35	
1511	3407421	Whims	
1511	3609786	kamozo	
1526	3935773	QuocTrung1	
1563	1643238	CalebLost	
1565	3796712	NinjaKus	
1658	930118	Regule	
1777	994468	darkdieg	
2137	3254420	asdd102	
2238	3928632		
2239	3951779	ConstantBolzmann	
2382	3886829		
3323	2764277	Sam3S	
