Score	UserID	Pseudo	#golf,count=81,time=2019-09-22 00:35:10
75	2288263	dbdr	
76	805067	Magus	
76	2178794	Unihedron	
78	334009	abouvier	
111	1654818	tarapitha	
114	155774	dwarfie	
122	1001096	MyIIone	
122	1341520	egaetan	
122	1436776	BrainSolver	
124	1399382	Regulus136	
125	854169	Silmaen	
131	925695	Boulet	
137	280978	Rylanor	
140	351062	Neumann	
141	1903031	hard-coded	
153	1845617	Shingy	
155	530441	Prime541	
157	1140756	BarbsMan	
161	1759335	metahom	
168	780361	BrutalCommiterInSpace	
170	225875	leff	
174	2786666	TetraktysPhi	
175	1751832	buikikaesu	
185	992329	BeeGee	
186	1756952	Petras	
190	2069141	tomeko	
192	1506280	TwoLate	
192	3373971		
193	820000	ValGrowth	
197	1110090	bd	
197	1201796	P.Greze	
199	417433	Oakos	
205	1527403	Di_Masta	
207	1791118	Baboune251	
209	2242201	Maryan	
212	3118570	Razovsky	
230	734401	b0n5a1	
234	2713608	LostSymphony	
236	1828329	Speedphoenix	
242	3308199	ChadThundercode	
249	2171231	Suprema_Lex	
261	3309697		
292	1390789	Matthieu.L	
292	1903920	SATI_OTI	
292	3370098	EwertonES	
306	2872312	player_one123400	
307	1443075	Wolfy82	
307	1470845	SiennaMuffin219	
311	3339058	Zaap38	
316	956529	Moduus	
321	2978776	ChrisDerPlayer	
324	3414481	Siik	
338	3375220	Nemph1s	
374	3403927	Wouazo	
375	1870937	westicles	
409	3396528	surffer3d	
420	862919	Astrobytes	
453	3263491	hryzx	
506	2855929	Smour	
535	886483	R4N4R4M4	
560	3307683	Ezio44	
573	3185260	DEV_PEBKAC	
674	1001311	begood_	
748	3020707	yannch	
803	3378415	FrankJim	
804	3309747	arussca	
1021	1773607	[Tee-m]elana	
1050	3444283		
1060	2122087	RENZOU	
1079	3271550	OlatundeAdeyemo	
1119	3319434		
1167	2360690	Galrauch	
1335	3464258	LiuFather	
1511	3319548	Ellion35	
1511	3407421	Whims	
1658	930118	Regule	
2137	3254420	asdd102	
