Score	UserID	Pseudo	#golf,count=42,time=2021-05-13 03:09:26
100	3845610	pardouin	
166	2288263	dbdr	
166	155774	dwarfie	
176	2007852	Zorg1	
180	2420671	Irioth	
184	1399382	Regulus136	
194	1540394	LVdA	
207	2238226	bomberman	
209	3373291	BHW	
212	1629259	Marchete	
214	1848459	Velcoro	
215	4154326	montplusa	
217	1654818	tarapitha	
221	1952778	XXIV	
222	1436776	BrainSolver	
228	4159245	KarhuTheBear	
252	3407821	SuperBandit228	
257	3354337	Westicles	
279	4146980	Bernathan	
283	862919	Astrobytes	
289	2786666	TetraktysPhi	
290	828239	[SG]Bisou	
302	1662464	UPS	
317	1179950	Patorikkuyatta	
331	3727410	CodeAndRun	
334	2172874	Med1ane	
336	1111915	Giloulaloutre	
340	3808031	_proton	
371	3305510	TBali	
385	4142862	mkhstar	
396	1547589	WarrenBarnes	
396	1494823	duburlan	
476	1588583	dANNs	
579	2858335	pac-nam	
584	1740037	ereiam	
643	3687898	darxnet	
659	660794	fl1pfl0p	
874	964183	Dasgard	
927	3575913	didjeru	
1078	3946057	kvitebjonn	
1387	4194700	AlexandrSminrov	
1580	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
