Score	UserID	Pseudo	#golf,count=21,time=2020-09-10 02:30:56
179	155774	dwarfie	
180	2420671	Irioth	
184	1399382	Regulus136	
194	1540394	LVdA	
194	3845610	pardouin	
195	2007852	Zorg1	
207	2238226	bomberman	
209	3373291	BHW	
212	1629259	Marchete	
217	1654818	tarapitha	
222	1436776	BrainSolver	
252	3407821	SuperBandit228	
283	862919	Astrobytes	
289	2786666	TetraktysPhi	
302	1662464	UPS	
331	3727410	CodeAndRun	
340	3808031	_proton	
476	1588583	dANNs	
580	2858335	pac-nam	
584	1740037	ereiam	
1580	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
