Score	UserID	Pseudo	#golf,count=29,time=2020-07-03 00:46:10
116	1654818	tarapitha	
121	1845617	Shingyx	
121	940791	Kris117	
123	481564	mihei	
129	1436776	BrainSolver	
133	2288263	dbdr	
136	1399382	Regulus136	
158	1629259	Marchete	
161	3380514	DFrese	
161	3808031	_proton	
163	2622559	Gripnil	
163	3660819	BloodyTurtles	
165	2923506	darkhorse64	
166	1441239	Dyd	
169	154806	piwai	
171	1017388	lavavrik	
176	3651809	NicknameRequired	
196	1740037	ereiam	
198	3531488	Dryadim	
200	3517779	flo5589	
239	2786666	TetraktysPhi	
242	3818428	kalamari	
271	371603	martin	
286	1466631	Akrib	
435	2043908	AntiSquid	
626	954711	P87	
821	2411213	Toto34070	
968	3714676	csabe812	
1978	2638326	__camilosanchez	
