Comp.	Score	UserID	Pseudo	#golf,count=147,time=2022-10-01 01:13:02
100	79	3380184	chouch	
100	79	3845610	pardouin	
100	79	4341304	Remi.	
100	80	3918583	mikmak	
100	81	1675034	francois	
100	82	2288263	dbdr	
100	87	2315158	luigi_gelato	
100	103	1399382	Regulus136	
100	103	3514975	PhuRiNaT	
100	106	3354337	Westicles	
100	110	153964	Zanng	
100	114	4047152	Willard21	
100	116	1654818	tarapitha	
100	116	155774	dwarfie	
100	118	2874091	5DN1L	
100	121	1845617	Shingy	
100	121	940791	Kris117	
100	123	481564	mihei	
100	123	2320995	Photon_	
100	127	1045485	Jessie	
100	128	1939310	MasterOf_	
100	129	1436776	BrainSolver	
100	131	3230794	tutubalin	
100	131	3304110	MathieuSoysal	
100	136	2923506	darkhorse64	
100	139	1205108	jval	
100	141	4124688	Murat_Eroglu	
100	144	1095153	SimonPhoenix	
100	147	1788623	knarfw	
100	149	2371389	Franta	
100	151	1441239	Dyd	
100	153	1713849	Bugs_everywhere	
100	154	4156154	issogood	
100	154	2765000	Nowan	
100	155	975057	LeoTigers	
100	155	3847872	[CG]Gaspar	
100	157	4537924	ArtesScytale	
100	158	1629259	Marchete	
100	159	1515891	ndc	
100	160	1475413	AlucardDH	
100	161	3380514	DFrese	
100	161	3808031	_proton	
100	161	2641712	Scarlatine	
100	161	4045062	ChaosCat	
100	161	4917607	Filip_Razek	
100	162	903179	maksmas	
100	163	2622559	Gripnil	
100	163	3660819	BloodyTurtles	
100	163	893541	wala	
100	165	4300969	thomasgonda3	
100	165	4559916	Karne	
100	165	4438505	[CUBE]	
100	167	3533314	skotz	
100	167	2688381	willf80	
100	169	154806	piwai	
100	169	2286441	Omiganox	
100	171	1017388	lavavrik	
100	171	4100825	ablin42	
100	171	4210839	MikusMartinsons	
100	171	1802967	Meruem	
100	172	1861852	Cramer	
100	174	1050421	geppoz	
100	174	4083405	jzen	
100	175	4315542	That_Guy977	
100	176	3651809	NicknameRequired	
100	177	1179950	Patorikkuyatta	
100	177	380805	Xtendz	
100	178	3494517	Rigelrain	
100	179	1527403	Di_Masta	
100	180	1035630	Vestiaz	
100	181	3922731	Dartisan	
100	181	1034690	J.N	
100	181	3863256	Deuzwood	
100	182	3430773	tax16	
100	182	4072753	mdstoy	
100	183	4881610	Adazo	
100	184	4358721	Pranav_C	
100	184	3792309	schachmatt	
100	186	1664043	GloboGamer	
100	191	2769452	TheBjB	
100	194	1861258	Nazdhun	
100	196	1740037	ereiam	
100	198	3531488	Dryadim	
100	199	3233014	Andomain	
100	200	3517779	flo5589	
100	200	4083537	DavidAvsajanishvili	
100	202	871170	Brainslug	
100	203	2290633	field3	
100	204	4598485	Drystan	
100	205	3902628	Kinhira	
100	206	1938604	VinhasF	
100	210	1420817	TheMagicShop	
100	220	4587710	Smetalka	
100	226	3397526	rantT_	
100	229	3305510	TBali	
100	235	3941340	tombab	
100	236	5074528	Otepskie	
100	239	2786666	TetraktysPhi	
100	239	1306429	Neckers	
100	242	3818428	kalamari	
100	244	1155071	Khdoop	
100	245	3869618	tsds	
100	248	4800220	TheGreatT	
100	249	153965	[CG]Keelhaul	
100	252	1525923	Milihhard	
100	254	3904675	ggolfz	
100	259	3500877	Magictruks	
100	271	371603	martin	
100	272	4471038	nguyen.lam	
100	284	4011783	sylbouns	
100	286	1466631	Akrib	
100	288	3692144	DigiBytes	
100	300	1984345	CedricHerzog	
100	316	1221018	RRR79	
100	336	165671	LoopCodeRecur	
100	342	907766	woodlander87	
100	344	4053362	Johan_Braanen	
100	346	3820320	TranHanMinh	
100	371	3967220	ArturSkrobisz	
100	402	4013407	Amellll	
100	534	3627422	Noxyss	
100	553	1130957	Sokehur	
100	626	954711	P87	
100	632	4789709	B1oz4rd	
100	678	4018953	zTTK	
100	712	4005812	matthijssm	
100	726	5039641	CloudWolf	
100	727	3575624	mpoo	
100	728	4624427	thevasiliy	
100	768	2814398	Timothe_CAILLAUD	
100	821	2411213	Toto34070	
100	844	4014906	srib	
100	862	820000	ValGrowth	
100	919	1531138	maxsoulard	
100	968	3714676	csabe812	
100	1002	1068137	haegemonia76	
100	1008	1865824	ExoMemphiz	
100	1128	4225953	ramyferjani	
100	1139	3646829	pigm0	
100	1353	4276681	mixa3000	
100	1719	4122626	mzapp16	
100	1978	2638326	__camilosanchez	
88.88888888888889	632	3679347	GMVER	
33.333333333333336	1090	4215641	Andi1	
0	180	4124401	emrah_akc	
0	243	1848459	Velcoro	
0	491	2942909	BrandonDefachelle	
