Score	UserID	Pseudo	#golf,count=49,time=2020-11-06 00:56:44
86	3845610	pardouin	
91	2288263	dbdr	
116	1654818	tarapitha	
116	155774	dwarfie	
119	1399382	Regulus136	
121	1845617	Shingyx	
121	940791	Kris117	
123	481564	mihei	
126	3918583	mikmak	
127	1045485	Jessie	
129	1436776	BrainSolver	
131	3230794	tutubalin	
155	975057	LeoTigers	
158	1629259	Marchete	
161	3380514	DFrese	
161	3808031	_proton	
163	2622559	Gripnil	
163	3660819	BloodyTurtles	
163	2923506	darkhorse64	
166	1441239	Dyd	
169	154806	piwai	
170	893541	wala	
171	1017388	lavavrik	
176	3651809	NicknameRequired	
176	3354337	Westicles	
180	1527403	Di_Masta	
182	3430773	tax16	
196	1740037	ereiam	
198	3531488	Dryadim	
200	3517779	flo5589	
239	2786666	TetraktysPhi	
242	3818428	kalamari	
244	1155071	Khdoop	
245	3869618	tsds	
271	371603	martin	
286	1466631	Akrib	
336	165671	cyppan	
371	3967220	ArturSkrobisz	
435	2043908	AntiSquid	
626	954711	P87	
678	4018953	zTTK	
712	4005812	matthijssm	
821	2411213	Toto34070	
844	4014906	srib	
862	820000	ValGrowth	
968	3714676	csabe812	
1139	3646829	pigm0	
1978	2638326	__camilosanchez	
