Comp.	Score	UserID	Pseudo	#golf,count=23,time=2022-12-01 00:35:54
100	109	2928146	LolCat	
100	115	4341304	Remi.	
100	115	4438505	Eric_[EGU]	
100	127	3354337	Westicles	
100	134	2874091	5DN1L	
100	152	1436776	BrainSolver	
100	156	1848459	Velcoro	
100	159	1654818	tarapitha	
100	183	155774	dwarfie	
100	216	4440113	Blazde	
100	235	1939310	MasterOf_	
100	278	1179950	PattoWaGuruDesu	
100	278	1205098	AlMag	
100	285	3305510	TBali	
100	293	2414991	MiloCooper	
100	331	4334077	Paul_Demanze	
100	496	1022877	MariosK	
100	504	1740037	ereiam	
100	604	4717726	[Nexure]	
100	637	1981732	MJS	
100	1004	2661589	LePelicanFushia	
0	106	1537792	AsaiYusuke	
0	211	1629259	Marchete	
