Comp.	Score	UserID	Pseudo	#golf,count=20,time=2021-11-03 01:05:29
100	166	3354337	Westicles	
100	181	1654818	tarapitha	
100	182	1629259	Marchete	
100	183	2178794	Unihedron	
100	209	3845610	pardouin	
100	212	1848459	Velcoro	
100	213	2315158	luigi_gelato	
100	227	1179950	Patorikkuyatta	
100	228	155774	dwarfie	
100	237	4341304	Remi.	
100	281	968843	Average	
100	302	371603	martin	
100	312	2874091	5DN1L	
100	376	2662239	MarvinTheMartian	
100	479	3420245	strinsberg	
100	563	2718312	boogie666	
100	645	1740037	ereiam	
0	0	3968399	dormeur2009	
0	422	4233851		
0	434	4254777		
