Score	UserID	Pseudo	#golf,count=139,time=2020-08-18 00:56:50
55	2288263	dbdr	
56	2178794	Unihedron	
56	805067	Magus	
58	334009	abouvier	
69	2416641	Zenoscave	
86	1537792	AsaiYusuke	
93	1654818	tarapitha	
95	155774	dwarfie	
96	3489712	VIS81	
97	1001096	MyIIone	
98	3391525	xayon40-12	
98	709490	Sinlepuissant	
101	973040	papyjo	
101	1093968	milosMATRIXrepic	
103	1341520	egaetan	
104	1436776	BrainSolver	
105	1301401	Stanax	
105	1845617	Shingyx	
106	3727174	Crazy_Remi	
107	3611465	FooBat	
108	854169	Silmaen	
108	1399382	Regulus136	
108	154984	_Royale	
108	3199548	yonder83	
111	481564	mihei	
112	925695	Boulet	
112	668954	Fluxor	
113	3207204	RomanceDawn	
114	280978	Rylanor	
114	1183122	ath	
114	2928146	LolCat	
114	3770485	zakki	
116	953094	Witman	
119	638784	Yqnn	
119	351062	Neumann	
120	512097	Stilgart	
120	1759335	metahom	
121	3655894	TheHammerBro	
122	1903031	hard-coded	
122	841085	Risen	
122	1905733	artOfHack	
124	2887277	AstorBizard	
125	2311105	kovi	
125	3616894	n-7	
126	1968855	ThePurificator	
127	1193408	DoubleZeroSteph	
127	2923506	darkhorse64	
127	3726978	VirtualAtom	
130	1022925	Adrien.	
131	186179	Nagrarok	
132	3594074	jopo	
133	2242201	Maryan	
133	1773607	elana	
135	1506280	TwoLate	
135	717196	NWDD	
136	3165536	barbora	
137	2662675	redline	
140	2407189	Teuchteu	
142	3226448	tobk	
143	3722889	Lafytt	
144	1201796	P.Greze	
145	335954	nmahoude	
145	1643849	anton_sh	
146	1136521	nadrek	
148	958227	LantarSidonis	
148	968843	Average	
149	706692	alexhap	
149	2465949	zonia3000	
150	2007852	Zorg1	
152	1140677	Crog	
154	820000	ValGrowth	
156	3540338	CAV	
157	3630308	Ragest	
158	3436443	Mazelcop	
159	886483	R4N4R4M4	
164	528262	Niii	
169	2786666	TetraktysPhi	
171	2490008	ebicochineal	
171	154806	piwai	
174	2793264	hyphz	
188	2924895	trictrac	
191	2479417	Papa94	
194	3807227	GaryAflalo	
199	3809853	Emilio-EH	
200	3400787	axeKi	
200	1477937	koeki13	
203	3320101	megahallon	
203	914105	T6nn	
220	2718975	mykeich	
229	3409322	nlsc	
234	3373604	racamsi	
240	2641712	Scarlatine	
245	3824499	DingYi	
246	2682089	BeardPete	
251	2151440	reminot	
257	3405069	TheGiant	
257	1072200	alze	
257	3785657	rknoll	
266	3519127	jbruienne	
267	1687605	jeej	
270	1010476	Migrou	
270	3762763	grisifab	
272	3660362	Djammal	
284	1673512	Ryoken	
296	2984118	aplq	
334	781040	startega	
368	3723316	drFailer	
371	3245337	Crohacrox	
406	1835014	Frits	
565	1029602	Potemkine	
568	2341954	BetaCorn	
698	271034	6pi	
763	3568412	Zeppy	
1142	2285744	Greenwax	
1193	2858038	_shiro	
1211	1701936	Chatterton	
1256	425462	Azt-yur	
1266	3715945	M4GNV5	
1319	3633115	Colato4	
1319	3801007	aakashram2005664	
1375	3301717	Joao_Marcos_Ramos	
1375	3192265		
1762	3547149	Nothing_Kha	
2913	3342902	Tourog	
3038	883561	MohamedAbdelaty	
