Score	UserID	Pseudo	#golf,count=103,time=2020-03-31 01:09:39
55	2288263	dbdr	
56	2178794	Unihedron	
56	805067	Magus	
58	334009	abouvier	
69	2416641	Zenoscave	
89	1537792	AsaiYusuke	
93	1654818	tarapitha	
95	155774	dwarfie	
96	3489712	VIS81	
97	1001096	MyIIone	
98	3391525	xayon40-12	
98	709490	Sinlepuissant	
101	973040	papyjo	
103	1341520	egaetan	
104	1436776	BrainSolver	
105	1301401	Stanax	
105	1845617	Shingyx	
106	1093968	milosMATRIXrepic	
107	3611465	FooBat	
108	854169	Silmaen	
108	1399382	Regulus136	
108	154984	_Royale	
111	481564	mihei	
112	925695	Boulet	
112	3727174	Crazy_Remi	
113	3207204	RomanceDawn	
114	280978	Rylanor	
114	1183122	ath	
114	2928146	LolCat	
116	953094	Witman	
119	638784	Yqnn	
119	351062	Neumann	
120	512097	Stilgart	
120	1759335	metahom	
122	1903031	hard-coded	
122	841085	Risen	
122	1905733	artOfHack	
124	2887277	AstorBizard	
125	2311105	kovi	
126	1968855	ThePurificator	
127	1193408	DoubleZeroSteph	
127	2923506	darkhorse64	
130	1022925	Adrien.	
133	2242201	Maryan	
133	1773607	elana	
135	1506280	TwoLate	
135	717196	NWDD	
137	2662675	redline	
142	3226448	tobk	
144	1201796	P.Greze	
145	335954	nmahoude	
146	1136521	nadrek	
148	958227	LantarSidonis	
149	706692	alexhap	
150	2007852	Zorg1	
152	1140677	Crog	
156	3540338	CAV	
157	3630308	Ragest	
158	820000	ValGrowth	
158	3436443	Mazelcop	
159	886483	R4N4R4M4	
164	528262	Niii	
169	2786666	TetraktysPhi	
174	2793264	hyphz	
188	2924895	trictrac	
194	2490008	ebicochineal	
200	3400787	KillianE	
203	3320101	megahallon	
229	3409322	nlsc	
234	3373604	racamsi	
257	3405069	TheGiant	
257	1072200	alze	
266	3519127		
267	1687605	jeej	
272	3660362	Djammal	
296	2984118	aplq	
334	781040	startega	
371	3245337	Crohacrox	
406	1835014	Frits	
565	1029602	Potemkine	
568	2341954	BetaCorn	
698	271034	6pi	
763	3568412	Zeppy	
1193	2858038	_shiro	
1211	1701936	Chatterton	
1256	425462	Azt-yur	
1319	3633115	Colato4	
1375	3301717	Joao_Marcos_Ramos	
1375	3192265		
1762	3547149	Nothing_Kha	
2913	3342902	Tourog	
3038	883561	MohamedAbdelaty	
