Score	UserID	Pseudo	#golf,count=67,time=2019-10-08 00:31:02
55	2288263	dbdr	
56	805067	Magus	
56	2178794	Unihedron	
58	334009	abouvier	
69	2416641	Zenoscave	
93	1654818	tarapitha	
95	155774	dwarfie	
97	1001096	MyIIone	
98	3391525	xayon40-12	
103	1341520	egaetan	
105	1301401	Stanax	
105	1436776	BrainSolver	
108	854169	Silmaen	
108	1399382	Regulus136	
112	925695	Boulet	
112	973040	papyjo	
113	3207204	RomanceDawn	
114	280978	Rylanor	
114	1183122	ath	
114	2928146	LolCat	
119	351062	Neumann	
119	638784	Yqnn	
120	512097	Stilgart	
120	1759335	metahom	
120	1845617	Shingy	
122	841085	Risen	
122	1903031	hard-coded	
127	1193408	DoubleZeroSteph	
133	2887277	AstorBizard	
135	1506280	TwoLate	
137	2662675	redline	
142	3226448	tobk	
144	1201796	P.Greze	
145	335954	nmahoude	
146	1136521	nadrek	
148	958227	LantarSidonis	
149	706692	alexhap	
150	2007852	Zorg1	
158	820000	ValGrowth	
158	3436443	Mazelcop	
159	886483	R4N4R4M4	
164	528262	Niii	
169	2786666	TetraktysPhi	
181	2242201	Maryan	
188	2924895	trictrac	
200	3400787	axe_124	
203	3320101	megahallon	
229	3409322	nlsc	
234	3373604	racamsi	
257	3405069	TheGiant	
334	781040	startega	
371	3245337	Crohacrox	
406	1835014	Frits	
565	1029602	Potemkine	
568	2341954	BetaCorn	
698	271034	6pi	
1193	2858038	_shiro	
1211	1701936	Chatterton	
1256	425462	Azt-yur	
1375	3192265		
1375	3301717	Joao_Marcos_Ramos	
