Score	UserID	Pseudo	#golf,count=24,time=2020-01-04 01:22:46
128	3351131	osmedile	
132	2178794	Unihedron	
137	1436776	BrainSolver	
150	1654818	tarapitha	
154	1001096	MyIIone	
154	1845617	Shingyx	
169	155774	dwarfie	
181	1357614	OptiPanda	
181	2786666	TetraktysPhi	
184	1341520	egaetan	
186	1629259	Marchete	
188	1740037	ereiam	
225	1518504	bohuss	
225	3371531	Zasalamel	
295	1174354	Pyeroh	
309	881037	Amadeuszx	
331	1001266	Chamel	
387	1792532	Zanbez	
394	3409672	dr.zabaza	
399	3444208	Anatoli	
444	3488041	KodeMonkey	
553	3390160	Amr__93	
626	3309451	Phil.Harder	
801	3551066	MaxymTereshchenko	
