Comp.	Score	UserID	Pseudo	#golf,count=66,time=2021-10-25 01:02:05
100	128	3351131	osmedile	
100	130	1436776	BrainSolver	
100	132	2178794	Unihedron	
100	142	4072223	gnoxo	
100	143	1848459	Velcoro	
100	144	2315158	luigi_gelato	
100	148	1845617	Shingy	
100	150	1654818	tarapitha	
100	154	1001096	MyIIone	
100	168	4325119	Klimpergeist	
100	169	155774	dwarfie	
100	169	3335921	vcoubray	
100	175	3839774	gurvan_lullien	
100	181	1357614	OptiPanda	
100	181	2786666	TetraktysPhi	
100	181	3354337	Westicles	
100	181	1179950	Patorikkuyatta	
100	182	3636205	Nikotine	
100	184	1341520	egaetan	
100	187	1515891	ndc	
100	187	1952778	blast_beat	
100	188	1740037	ereiam	
100	190	2234888	Daverix	
100	191	3190200	codegames	
100	192	3545248	amkad	
100	194	3967270	rivancic	
100	196	1518504	bohuss	
100	197	1441239	Dyd	
100	200	3996809	VizGhar	
100	202	1447223	Cbasix	
100	202	3846923	Hildan	
100	212	2874091	5DN1L	
100	224	2069141	tomeko	
100	224	408044	AlexZam	
100	225	3371531	Zasalamel	
100	278	4061750	dStulle	
100	295	1174354	Pyeroh	
100	298	3922731	Dartisan	
100	304	2086418	Azulflame	
100	309	881037	Amadeuszx	
100	309	4092873	MehmetAliOkumus	
100	327	3859008	Q64	
100	331	1001266	Chamel	
100	333	1748543	ShifuWil	
100	367	1792532	Zanbez	
100	374	3433587	Darg0	
100	383	3305510	TBali	
100	394	3409672	dr.zabaza	
100	399	3444208	Anatoli	
100	416	3484291	Al3xCalibur1	
100	444	3488041	KodeMonkey	
100	447	3882002	irmuun	
100	546	1160729	TimyPastek	
100	553	3390160	Amr__93	
100	626	3309451	Phil.Harder	
100	701	3560302	FlorianPerrot	
100	801	3551066	MaxymTereshchenko	
100	1093	820000	ValGrowth	
100	1220	3905476	kallosz	
100	1261	2727704	DricomDragon	
100	1282	4204579	majdi.FERCHICHI	
100	1402	2086117	MrRoyal	
100	1494	4514978	emilewakim	
100	1541	2471022	wallman	
100	2119	3563868	ToeySubjarern	
0	186	1629259	Marchete	
