Score	UserID	Pseudo	#golf,count=51,time=2020-12-14 01:23:32
128	3351131	osmedile	
130	1436776	BrainSolver	
132	2178794	Unihedron	
150	1654818	tarapitha	
154	1001096	MyIIone	
154	1845617	Shingyx	
169	155774	dwarfie	
171	1848459	Velcoro	
181	1357614	OptiPanda	
181	2786666	TetraktysPhi	
181	3354337	Westicles	
182	3636205	Nikotine	
184	1341520	egaetan	
186	1629259	Marchete	
188	1740037	ereiam	
190	2234888	Daverix	
191	3190200	codegames	
192	3545248	amkad	
194	3967270	rivancic	
196	1518504	bohuss	
202	1447223	Cbasix	
202	3846923	Hildan	
205	3839774	gurvan_lullien	
210	1515891	ndc	
224	2069141	tomeko	
224	1441239	Dyd	
225	3371531	Zasalamel	
278	4061750	dStulle	
295	1174354	Pyeroh	
309	881037	Amadeuszx	
309	4092873	MehmetAliOkumus	
327	3859008	Q64	
331	1001266	Chamel	
333	1748543	ShifuWil	
367	1792532	Zanbez	
374	3433587	Darg0	
383	3305510	TBali	
394	3409672	dr.zabaza	
399	3444208	Anatoli	
416	3484291	Al3xCalibur1	
444	3488041	KodeMonkey	
447	3882002	irmuun	
553	3390160	Amr__93	
626	3309451	Phil.Harder	
701	3560302	FlorianPerrot	
801	3551066	MaxymTereshchenko	
1093	820000	ValGrowth	
1220	3905476	kallosz	
1261	2727704	DricomDragon	
1541	2471022	wallman	
2119	3563868	ToeySubjarern	
