Score	UserID	Pseudo	#golf,count=41,time=2020-08-20 01:14:24
63	1654818	tarapitha	
65	2288263	dbdr	
66	1537792	AsaiYusuke	
68	155774	dwarfie	
75	2178794	Unihedron	
76	334009	abouvier	
76	805067	Magus	
78	973040	papyjo	
79	709490	Sinlepuissant	
85	1178276	Jerome_95	
88	154984	_Royale	
88	1629259	Marchete	
89	2416641	Zenoscave	
91	964169	ivanoff.org.ua	
95	886483	R4N4R4M4	
95	854169	Silmaen	
95	1307473	Evgenykz	
95	953094	Witman	
96	1324974	ViktorCs	
96	154806	piwai	
98	1968855	ThePurificator	
101	1414038	sobrom	
101	1436776	BrainSolver	
101	1398160	abcde123	
107	820840	LazyShpee	
109	2786666	TetraktysPhi	
116	1854246	Counterbalance	
119	3165536	barbora	
122	1484839	sparky	
128	2325449	otpv	
138	2108042	PurpleDre	
147	1162999	Vaekor	
191	2559690	code_poet	
219	3514816	PerlHackr	
250	2069141	tomeko	
450	1740037	ereiam	
