Score	UserID	Pseudo	#golf,count=35,time=2020-01-14 00:30:47
68	155774	dwarfie	
68	2288263	dbdr	
69	1537792	AsaiYusuke	
70	1654818	tarapitha	
75	2178794	Unihedron	
76	334009	abouvier	
76	805067	Magus	
78	973040	papyjo	
85	1178276	Jerome_95	
88	154984	_Royale	
88	1629259	Marchete	
89	2416641	Zenoscave	
91	964169	ivanoff.org.ua	
95	854169	Silmaen	
95	886483	R4N4R4M4	
95	1307473	Evgenykz	
96	1324974	ViktorCs	
100	953094	Witman	
101	1414038	sobrom	
107	820840	LazyShpee	
107	1436776	BrainSolver	
109	2786666	TetraktysPhi	
113	1968855	ThePurificator	
116	1854246	Counterbalance	
138	154806	piw4i	
139	2325449	otpv	
140	1484839	sparky	
147	1162999	Vaekor	
191	2559690	code_poet	
450	1740037	ereiam	
