Score	UserID	Pseudo	#golf,count=48,time=2020-10-10 02:30:48
62	2288263	dbdr	
62	1654818	tarapitha	
66	1537792	AsaiYusuke	
68	155774	dwarfie	
75	2178794	Unihedron	
76	334009	abouvier	
76	805067	Magus	
76	3845610	pardouin	
78	973040	papyjo	
79	709490	Sinlepuissant	
79	2584779	quirck	
85	1178276	Jerome_95	
88	154984	_Royale	
88	1629259	Marchete	
89	2416641	Zenoscave	
91	964169	ivanoff.org.ua	
95	886483	R4N4R4M4	
95	854169	Silmaen	
95	1307473	Evgenykz	
95	953094	Witman	
95	3354337	Westicles	
96	1324974	ViktorCs	
96	154806	piwai	
98	1968855	ThePurificator	
101	1414038	sobrom	
101	1436776	BrainSolver	
101	1398160	abcde123	
102	802230	Orabig	
103	1336464	magaiti	
107	820840	LazyShpee	
109	2786666	TetraktysPhi	
116	1854246	Counterbalance	
119	3165536	barbora	
120	1418821	input.txt	
120	1484839	sparky	
128	2325449	otpv	
138	2108042	PurpleDre	
147	1162999	Vaekor	
183	1815463	j000	
191	2559690	code_poet	
219	3514816	PerlHackr	
250	2069141	tomeko	
450	1740037	ereiam	
537	1383054	Oxame	
