Score	UserID	Pseudo	#golf,count=146,time=2021-05-23 04:45:36
71	1654818	tarapitha	
73	2288263	dbdr	
74	1537792	AsaiYusuke	
78	805067	Magus	
79	3845610	pardouin	
82	334009	abouvier	
82	2178794	Unihedron	
82	2928146	LolCat	
97	155774	dwarfie	
97	709490	Sinlepuissant	
99	4095128	Voltmachine	
101	154984	_Royale	
102	328782	lorky	
102	172938	kuzmaka	
103	1093968	milosMATRIXrepic	
110	1436776	BrainSolver	
117	2923506	darkhorse64	
119	1390607	Ivan_Derzhylo	
122	3555371	Rudyweb	
122	1968855	ThePurificator	
122	3354337	Westicles	
123	1848459	Velcoro	
128	2552218	Jakque	
134	1039319	pneus84	
134	2983004	tazorax	
134	2316796	Psio	
135	1536780	mlask	
136	2069141	tomeko	
138	155928	pk	
139	194152	progin	
143	329200	BlitzProg	
145	3958314	NicoDeug	
148	4159245	Karhuttaja	
150	2842032	dputman	
151	1305374	Frankich	
155	820000	ValGrowth	
157	484031	LeSSeR	
158	155881	Hevey	
159	3445362	demacus	
159	1164825	RapPatz	
160	1788613	Gritche07	
167	2014007	Louise-Francoise	
167	3983017	TLbuis	
170	1928963	So-.	
171	3465335	nQ	
174	1540343	chernovig	
176	3647844	rc95401	
176	1179950	Patorikkuyatta	
178	3489223	KarloHubai	
182	1501006	byFd	
183	4284234	rOjOr	
184	3855753	tuan91	
191	153057	PierralF	
191	317861	lordgun	
192	1050421	geppoz	
199	3305510	TBali	
199	2371389	Franta	
201	2094979	Michal_N	
203	2762653	RAAAT	
203	3882165	FredCirius	
203	3959613	Hesode	
203	3918679	CeBe	
205	3646346	Pingwi85	
206	3872108	TD1334	
207	1479137	lorenzods	
209	1858926	CedCannes	
210	1474532	madri2	
211	3297481	Wabbitseason	
211	2786666	TetraktysPhi	
211	351062	Neumann	
211	1035630	Vestiaz	
212	2043908	AntiSquid	
212	1077559	PhOeNyX	
212	154806	piwai	
212	2942620	Asakeq1	
214	2783687	AdrienLopez	
214	4225028	acirtautas	
220	3427358	Cc3a9dric	
220	2566623	VincentBab	
222	4106688	LovePou	
233	3896228	Boruwaka	
239	1854639	iDxMeG	
244	3635309	AurelieFo	
248	282361	charlycoste	
249	1629259	Marchete	
251	4115833	Mohamed_Kharrat	
251	2643294	L_hermythe	
259	153823	Captainseb	
269	4283515	FrancoisBaveye	
271	847335	ralfaxl	
275	3586725	ivon	
276	495730	Philoupe	
276	3622757	anid	
287	3679709	grivalan	
292	904197	Lucram	
293	2637320	villfa	
300	1011080	LGeorgiev	
300	3373803	Fanfoi125	
305	1272578	Astrea	
310	399861	Srekcud	
311	3056251	CaptainBob	
314	3586331	Agito666	
314	2578283	robin79	
327	3808031	_proton	
330	4187844	g74o	
339	1376795	jguihard	
362	1412263	PatrickMcGinnisII	
364	3105214	Asg91	
370	4057501	ppeter	
376	3623990	Bernau	
380	3921133	Tetelle	
384	3979061	RamyH	
386	4114857	PV.form	
419	3937392	Willy-tec	
438	1723138	Frank_Sinatra	
445	3427958	xeon235	
453	2631176	Sedera	
483	3303979	DavidBinaud	
526	3783180	Ferus	
580	4107216	fripas	
589	2725588	StarterCoder	
604	4130049	JoshuaHernandez1	
631	2633560	Sunitrams	
688	1232651	Gecko404	
697	3440280	DawidDebinski	
705	4065533	GuillaumeSLD	
764	1640884	Edhanos	
765	2387233	SinOfWrath	
805	4205194	fminh	
814	3750809	AbiusX	
825	2332475	saguaro80	
873	1783118	Flowmaster	
884	990567	Lubor	
1020	3897590	Paaf	
1092	3688018	juangaca95	
1119	3938457	Chris-Prime	
1180	3558337	atome	
1276	3611548		
1362	2695791	abdessalemgh	
1371	4158879	Pampelmousse	
1885	1979380	beatwinthewave	
