Score	UserID	Pseudo	#golf,count=42,time=2019-09-30 00:30:41
75	2288263	dbdr	
77	1654818	tarapitha	
78	805067	Magus	
82	334009	abouvier	
82	2178794	Unihedron	
99	2928146	LolCat	
101	154984	_Royale	
108	155774	dwarfie	
134	1039319	pneus84	
134	2316796	Psio	
134	2983004	tazorax	
135	1536780	mlask	
150	2552218	Jakque	
151	1305374	Frankich	
158	155881	Hevey	
159	3445362	demacus	
160	1788613	Gritche07	
170	1928963	So-.	
171	3465335	nQ	
176	1540343	chernovig	
191	153057	PierralF	
195	317861	lordgun	
203	2762653	RAAAT	
207	1479137	lorenzods	
211	351062	Neumann	
211	2786666	TetraktysPhi	
211	3297481	Wabbitseason	
214	2783687	AdrienLopez	
220	3427358	Cc3a9dric	
249	1629259	Marchete	
276	495730	Philoupe	
293	2637320	villfa	
300	1011080	LGeorgiev	
300	3305510	TBali	
302	3373803	Fanfoi125	
311	3056251	CaptainBob	
339	1376795	jguihard	
345	1854639	iDxMeG	
362	1412263	PatrickMcGinnisII	
631	2633560	Sunitrams	
688	1232651	Gecko404	
697	3440280	DawidDebinski	
