Score	UserID	Pseudo	#golf,count=70,time=2020-03-24 00:48:58
75	2288263	dbdr	
75	1537792	AsaiYusuke	
77	1654818	tarapitha	
78	805067	Magus	
82	334009	abouvier	
82	2178794	Unihedron	
97	155774	dwarfie	
97	709490	Sinlepuissant	
99	2928146	LolCat	
101	154984	_Royale	
102	328782	lorky	
103	1093968	milosMATRIXrepic	
110	1436776	BrainSolver	
122	3555371	Rudyweb	
124	1968855	ThePurificator	
134	1039319	pneus84	
134	2983004	tazorax	
134	2316796	Psio	
135	1536780	mlask	
136	2069141	tomeko	
150	2552218	Jakque	
150	2842032	dputman	
151	1305374	Frankich	
157	484031	LeSSeR	
158	155881	Hevey	
159	3445362	demacus	
160	1788613	Gritche07	
167	2014007	Louise-Francoise	
170	1928963	So-.	
171	3465335	nQ	
176	1540343	chernovig	
191	153057	PierralF	
192	820000	ValGrowth	
195	317861	lordgun	
203	2762653	RAAAT	
205	3646346	Pingwi85	
207	1479137	lorenzods	
210	1474532	madri2	
211	3297481	Wabbitseason	
211	2786666	TetraktysPhi	
211	351062	Neumann	
212	1077559	PhOeNyX	
212	154806	piw4i	
212	2942620	Asakeq1	
214	2783687	AdrienLopez	
216	3489223	KarloHubai	
220	3427358	Cc3a9dric	
244	3635309	AurelieFo	
249	1629259	Marchete	
275	3586725	ivon	
276	495730	Philoupe	
276	3622757	anid	
293	2637320	villfa	
300	1011080	LGeorgiev	
300	3305510	TBali	
302	3373803	Fanfoi125	
305	1272578	Astrea	
311	3056251	CaptainBob	
339	1376795	jguihard	
345	1854639	iDxMeG	
362	1412263	PatrickMcGinnisII	
483	3303979	DavidBinaud	
631	2633560	Sunitrams	
688	1232651	Gecko404	
697	3440280	DawidDebinski	
825	2332475	saguaro80	
1092	3688018	juangaca95	
1180	3558337	atome	
1276	3611548		
