Score	UserID	Pseudo	#golf,count=90,time=2020-08-01 00:40:59
73	2288263	dbdr	
74	1537792	AsaiYusuke	
77	1654818	tarapitha	
78	805067	Magus	
82	334009	abouvier	
82	2178794	Unihedron	
97	155774	dwarfie	
97	709490	Sinlepuissant	
99	2928146	LolCat	
101	154984	_Royale	
102	328782	lorky	
102	172938	kuzmaka	
103	1093968	milosMATRIXrepic	
110	1436776	BrainSolver	
122	3555371	Rudyweb	
124	1968855	ThePurificator	
134	1039319	pneus84	
134	2983004	tazorax	
134	2316796	Psio	
135	1536780	mlask	
136	2069141	tomeko	
150	2552218	Jakque	
150	2842032	dputman	
151	1305374	Frankich	
157	484031	LeSSeR	
158	155881	XLP	
159	3445362	demacus	
159	1164825	RapPatz	
160	1788613	Gritche07	
167	2014007	Louise-Francoise	
170	1928963	So-.	
171	3465335	nQ	
176	1540343	chernovig	
184	3855753	tuan91	
191	153057	PierralF	
191	317861	lordgun	
192	820000	ValGrowth	
203	2762653	RAAAT	
203	3882165	FredCirius	
205	3646346	Pingwi85	
206	3872108	TD1334	
207	1479137	lorenzods	
210	1474532	madri2	
211	3297481	Wabbitseason	
211	2786666	TetraktysPhi	
211	351062	Neumann	
212	2043908	AntiSquid	
212	1077559	PhOeNyX	
212	154806	piwai	
212	2942620	Asakeq1	
214	2783687	AdrienLopez	
216	3489223	KarloHubai	
220	3427358	Cc3a9dric	
233	3896228	Boruwaka	
239	1854639	iDxMeG	
244	3635309	AurelieFo	
249	1629259	Marchete	
271	847335	ralfaxl	
275	3586725	ivon	
276	495730	Philoupe	
276	3622757	anid	
287	3679709	GiggZ	
293	2637320	villfa	
298	3305510	TBali	
300	1011080	LGeorgiev	
302	3373803	Fanfoi125	
305	1272578	Astrea	
311	3056251	CaptainBob	
314	3586331	Agito666	
327	2578283	robin79	
327	3808031	_proton	
339	1376795	jguihard	
362	1412263	PatrickMcGinnisII	
438	1723138	Frank_Sinatra	
483	3303979	DavidBinaud	
500	2631176	Sedera	
631	2633560	Sunitrams	
688	1232651	Gecko404	
697	3440280	DawidDebinski	
814	3750809	AbiusX	
825	2332475	saguaro80	
1092	3688018	juangaca95	
1180	3558337	atome	
1276	3611548		
1362	2695791	abdessalemgh	
