Score	UserID	Pseudo	#golf,count=21,time=2021-06-12 02:56:23
113	709490	Sinlepuissant	
129	1436776	BrainSolver	
131	2288263	dbdr	
132	1629259	Marchete	
134	1654818	tarapitha	
134	3845610	pardouin	
136	1179950	Patorikkuyatta	
163	2786666	TetraktysPhi	
165	155774	dwarfie	
170	3354337	Westicles	
180	1848459	Velcoro	
250	1466631	Akrib	
311	1325107	rdutot	
382	3686127	HarlekinX	
382	3665464	TheFalk	
394	1021061	divbyzero	
430	1740037	ereiam	
453	3376962	Kous92	
632	3305510	TBali	
1424	3156114	InsertNAme	
1619	4033245	Ruvy2000	
