Score	UserID	Pseudo	#golf,count=198,time=2020-10-21 02:45:46
136	1537792	AsaiYusuke	
139	2178794	Unihedron	
158	1436776	BrainSolver	
158	2288263	dbdr	
163	1001096	MyIIone	
163	1629259	Marchete	
163	1399382	Regulus136	
163	2928146	LolCat	
163	1946791	Lerbaek	
163	481564	mihei	
163	1093968	milosMATRIXrepic	
164	403748	[CG]SaiksyApo	
166	1357614	OptiPanda	
167	155774	dwarfie	
170	1654818	tarapitha	
171	1845617	Shingyx	
172	351062	Neumann	
173	225875	leff	
174	1132011	pci	
174	2669104	KBurov	
178	2923506	darkhorse64	
178	3354337	Westicles	
179	1301401	Stanax	
181	3622757	anid	
181	3845610	pardouin	
182	3393198	Turpa	
184	2275088	RSojak	
195	1740037	ereiam	
196	1485989	ReActiveNZ	
196	2375283	VirusX	
198	1759335	metahom	
199	2786666	TetraktysPhi	
199	975057	LeoTigers	
203	3975984	PoppytoPyto	
207	230693	didyme	
208	2069141	tomeko	
209	1045485	Jessie	
215	3245819	TomA	
216	1931039	MooMooN	
216	3594990	Matti82	
218	1212664	IarChe	
218	717196	NWDD	
223	3264225	Shadawn	
224	893177	Rebelwillow	
225	1305374	Frankich	
228	1166600	Gill153	
228	3639318	Djozike	
231	912971	Amousy	
233	2932889	shushiri	
236	1863849	Peglo	
236	3937902	Vectoribus	
237	1413290	ItaliaAlessandro	
237	1068877	[CPC]Tamno	
239	3214207	vov4ik90kk	
240	1202933	NullOps	
247	3590625	Njitram	
248	1525821	Jeroo	
248	3627342	Zuabros	
253	820000	ValGrowth	
257	371603	martin	
258	173522	TeddyS	
258	2522090	MSmits	
258	2021601	Zero0	
260	2429305	Tatasterix	
260	839539	madCasper	
261	1792532	Zanbez	
261	1838549	izik1	
261	1017817	Becha	
267	1352572	niku-live	
267	839879	Washier	
272	2897230	kalevala	
272	1220446	yizraor	
272	154806	piwai	
272	912633	Poviliukas	
273	2497890	BlackBird	
276	1679187	Xelz	
277	3540338	CAV	
282	783555	Colin88	
283	2716693	AdrianoIanase	
285	1812801	Chauca	
291	2573097	tomas2342	
292	815042	Knup	
292	1293172	Crowbar90	
293	3397479	XorZy	
294	2688381	willf80	
298	3238379	Giloushaker	
298	2713608	LostSymphony	
300	2855291	Zoltanar	
301	3092753	Wario007fr	
302	1500515	eulerscheZahl	
306	1939395	Feburas	
310	3736317	Poulbo79	
311	3477071	CookieMonster2703	
311	3199365	Rubis	
312	3721214	jrke	
313	2203054	Tillman575	
315	1429005	bylle	
331	897547	Layfown	
331	836467	Kawiiil	
332	828239	[SG]Bisou	
339	862919	Astrobytes	
350	3753339	RaptorHunter56	
367	1622340	VernerVinge	
368	3044029	GuerillaOynx	
375	3340838	Oxl	
376	3888227	Teddyzeus	
381	3564211	1CE7EA	
388	2269095	Hanh-Pham	
392	3689483	Rd211	
393	3444039	TheSub63	
403	3808031	_proton	
414	2298871	wth.mvp.s	
424	3646426	rookieMistake	
426	3833386	IszakPeter	
432	3397174	DexTrail	
438	2005648	Narviath	
450	2584997	DevStranding	
454	3950410	ChristopherPateman	
466	1395259	wayneww	
470	3350514	Selenou	
476	1074146	oneandzero	
480	478137	Z_Dante	
484	3255947	Inaliso	
519	3398935	OkrosDaniel	
529	3844260	ZapBeeblebrox	
556	2324697	Peppe77	
587	3543193	HugoLamart	
588	1830993	jpcheck	
591	3309506	Apofiz	
625	1910049	Peullo	
627	3388596	johnburkert	
638	3321578	MathildeLav	
659	3338771	Jahimees	
661	3421918	SomeoneGnu	
689	3305399	Lin3zZ	
728	1780972	Johannick	
737	3729027	DavideVilla1	
769	2179798	TheTeKsa1	
778	690964	ChriFlaKev	
873	3389449	avildark	
882	3821853	Trice	
905	2194881	giganoide	
908	2020812	Kaasgaaf	
946	3558582	S_OK	
951	3959659	Blair11	
956	3852451		
958	3359608	Ressley	
967	2387233	SinOfWrath	
1023	3841873		
1070	3497787	Taci	
1071	3617845	AmitPatriwala	
1080	3706363	Andario	
1105	3306561	Gloops	
1106	3329203	DonnySte	
1115	3461827	PuzSol	
1149	913867	marcangel	
1165	3897750	GhostRanger44	
1184	3908164	dariuszbruj	
1223	3809795		
1223	3815512	PowerBuilderGuy	
1231	3876094	AnAx	
1268	3482166	lcmendozaf	
1274	3385855	Fredii	
1414	3544991	NunoRocha	
1434	2779426	Artemis-Skade	
1454	3994544	ButterSplash	
1466	2037120	Keyser_D_Soze	
1468	1727668	AlsFaust	
1478	2635988	nabil	
1530	3445357	Crystalpank	
1539	3899945	Muno	
1611	3843298	Ilahn	
1613	3623362	GingerX	
1670	3871174	MeiSusu	
1716	3588445	ElvisKetners	
1723	3451513	LimitLess	
1724	2172604	NotAnonimousAnymore	
1744	3735561	MrsYvette	
1772	3609883	MouhssineMatrouni	
1782	3335786		
1902	2296918	KristofTuranszki	
1903	2433843	OrionJeremy	
2001	4007560	marv_CodeBase	
2019	3384308	yessinekammoun	
2153	4015931	MehdiViper	
2154	3828105	AishwaryaShivaraj	
2172	1589824	Vj3k0	
2209	2006324	SihardeOussama	
2209	3962693	Kamoun	
2285	3395434	Ander.seen	
2290	3814251	Mirartes	
2575	3296024	Estremo	
2643	3421986	PataFx_Mauche	
2689	1012481	ImhotepHUN	
2906	3401364	shembi	
