Score	UserID	Pseudo	#golf,count=248,time=2021-03-08 03:06:32
136	1537792	AsaiYusuke	
139	2178794	Unihedron	
146	2928146	LolCat	
158	1436776	BrainSolver	
158	2288263	dbdr	
163	1001096	MyIIone	
163	1629259	Marchete	
163	1399382	Regulus136	
163	1946791	Lerbaek	
163	481564	mihei	
163	1093968	milosMATRIXrepic	
164	403748	[CG]SaiksyApo	
165	1848459	Velcoro	
166	1357614	OptiPanda	
167	155774	dwarfie	
170	1654818	tarapitha	
171	1845617	Shingyx	
172	351062	Neumann	
173	225875	leff	
174	1132011	pci	
174	2669104	KBurov	
178	2923506	darkhorse64	
178	3354337	Westicles	
179	1301401	Stanax	
180	4060994	3030	
181	3622757	anid	
181	3845610	pardouin	
182	3393198	Turpa	
184	2275088	RSojak	
195	1740037	ereiam	
195	230693	didyme	
196	1485989	ReActiveNZ	
196	2375283	VirusX	
198	1759335	metahom	
199	2786666	TetraktysPhi	
199	975057	LeoTigers	
203	3975984	PoppytoPyto	
208	2069141	tomeko	
209	1045485	Jessie	
209	4071560	BigG42	
213	2724981	Majeck	
215	3245819	TomA	
216	1931039	MooMooN	
216	3594990	Matti82	
218	1212664	IarChe	
218	717196	NWDD	
223	3264225	Shadawn	
224	893177	Rebelwillow	
225	1305374	Frankich	
228	1166600	Gill153	
228	3639318	Djozike	
231	912971	Amousy	
231	3937902	Vectoribus	
233	2932889	shushiri	
236	1863849	Peglo	
237	1413290	ItaliaAlessandro	
237	1068877	[CPC]Tamno	
239	3214207	vov4ik90kk	
240	1202933	NullOps	
242	3772174	Rollerss	
245	1838549	orangesnowfox	
247	3590625	Njitram	
248	1525821	Jeroo	
248	3627342	Zuabros	
250	3647844	rc95401	
253	820000	ValGrowth	
257	371603	martin	
258	173522	TeddyS	
258	2522090	MSmits	
258	2021601	Zero0	
258	1425201	JamesPun	
259	839539	madCasper	
260	2429305	Tatasterix	
261	1792532	Zanbez	
261	1017817	Becha	
262	836400		
267	1352572	niku-live	
267	839879	Washier	
272	2897230	kalevala	
272	1220446	yizraor	
272	154806	piwai	
272	912633	Poviliukas	
273	2497890	BlackBird	
276	1679187	Xelz	
277	3540338	CAV	
282	783555	Colin88	
283	2716693	AdrianoIanase	
285	1812801	Chauca	
288	1652969	Berci79	
290	3305510	TBali	
291	2573097	tomas2342	
292	815042	Knup	
292	1293172	Crowbar90	
293	3397479	XorZy	
