Score	UserID	Pseudo	#golf,count=343,time=2020-06-07 02:15:00
89	2288263	dbdr	
90	1654818	tarapitha	
97	1357614	OptiPanda	
99	1341520	egaetan	
100	805067	Magus	
102	403748	[CG]SaiksyApo	
103	1845617	Shingyx	
103	155774	dwarfie	
106	3230794	tutubalin	
106	1399382	Regulus136	
106	481564	mihei	
106	1093968	milosMATRIXrepic	
106	1675034	francois	
107	953094	Witman	
107	1178276	Jerome_95	
108	940791	Kris117	
113	1436776	BrainSolver	
114	1540394	LVdA	
114	2023260	NinJavascript	
114	3796951	Gerbil	
115	3555948	NegativeHoro	
117	3513265	DaNinja	
119	351062	Neumann	
119	3540338	CAV	
120	814685	AthosPyte	
121	1759335	metahom	
121	1001096	MyIIone	
121	1485690	Kikoo	
121	3162821	Discourage	
123	2178794	Unihedron	
124	1109881	Salsiccia_affumicata	
125	1179357	avdg	
125	1372843	djjeck	
125	513549	y0p	
125	3510173	Reinis-Mazeiks	
127	2773306	kryshac	
128	3413276	Piemert	
129	1464932	Tiramon	
129	2776033	Karamuto	
129	3165536	barbora	
130	1382285	Neverever978	
136	1931039	MooMooN	
138	2069141	tomeko	
139	3489223	KarloHubai	
140	1353795	TheCrucial	
140	3035070	Ipso	
141	3465335	nQ	
142	1205152	cfoll	
143	1534317	Zwloki	
143	3430435	DocteurWong	
143	1923902	gkalpak	
144	2050195	eklore	
144	2451652	code_of_the_dead	
145	3448473	massizero	
145	1542006	1764	
146	587769	infusion	
146	2077458	Ragi	
146	2487077	simon-pham	
146	482445	BogdanSavchenko	
146	826058	niconoe	
146	1729140	romanizator	
146	3371609	Herbrasif	
146	3199548	yonder83	
146	2923497	Tenru	
147	3217628		
147	3352676	3t0n	
147	1525816	Flodnes	
148	1876059	Knagis	
148	3009598	Flashantik	
149	638784	Yqnn	
149	1962352	DPAmar	
149	3380514	DFrese	
149	2870586	MattZ	
149	3564211	1CE7EA	
149	1250593	Ellama	
149	3376696	Nikcname	
150	2452543	Maznek	
150	3660819	BloodyTurtles	
150	1751832	buikikaesu	
151	1629259	Marchete	
151	3188551	ashelkov	
152	783555	Colin88	
152	1677918	CA	
152	3508553		
152	2622559	Gripnil	
152	3784785		
153	1838549	izik1	
153	1316505	blader0x	
153	964169	ivanoff.org.ua	
153	3771692	obstinado	
154	1383959	ebriand	
155	1305374	Frankich	
155	1390789	Matthieu.L	
155	1627246	katutaistelija	
155	2923506	darkhorse64	
155	3651809	NicknameRequired	
155	3814546	awarua	
156	1588262	kogash	
156	2744095	ArSeNiK	
156	2420013	Zoli007	
156	3435196	KratosAurion	
156	1966108	Thorolf	
156	3530852	Five52	
156	1388660	Maeevick	
157	1060181	Dabou	
157	1166150	Rivy33	
157	303948	ZZSolo	
157	1626913	AdrienTurmo	
157	3574688	RaulButuc	
157	2924895	trictrac	
157	2741162	YannT	
157	1503858	HenkVandeBerg	
157	154806	piwai	
158	2786666	TetraktysPhi	
158	3407364	personAlex	
159	3065338	DrKhyz	
159	2067176	0bug	
160	893541	wala	
160	2093490	paul.cabanes	
160	3657944	xyz-1	
160	3622757	anid	
160	2438514	ciaoo	
161	1328758	GottZ	
162	2422063	vikingviolinist	
162	1701936	Chatterton	
163	3349783	glm9637	
164	1146138	Hyperlisk	
165	1854246	Counterbalance	
165	3313645	tcr	
165	1213850	Rativel	
166	158495	Cr3aHal0	
166	1588777	ClemC	
166	3761566	Arnav-S	
167	3076711	Sceurpien	
167	3376809	Bdnugget	
167	3559415	tux3000	
167	2387122	Cryosis7	
168	2625812	Thorhod	
168	3612859	Gryzli	
168	1017388	lavavrik	
168	2469285	yassineH	
169	1330843	Brokenmass	
169	2438065	Wiljam	
169	1406822	JBeen	
170	1050421	geppoz	
170	1854639	iDxMeG	
170	1981179	4ndr3s	
170	1172385	LuckyMe	
170	3819867	Elvis438	
171	2043908	AntiSquid	
171	2762653	RAAAT	
172	478137	Z_Dante	
172	1567705	noahmay	
172	1202933	NullOps	
173	2525899	ClemDz	
173	2897325	CAEZAR	
173	3569691	KndrSrprizzz	
174	2242201	Maryan	
174	3313623	hemgui	
174	3035808	PinpinLeLapin	
174	3367086	Startom	
174	1509627	puma17	
174	3187336	C6PO	
174	3584673	dyatss	
174	1011737	MII_Man	
175	1416686	Avatar256	
175	1732582	vic039	
175	2282084	Atadolfo	
176	859523	jukimv1986	
177	1195856	daifei4321	
177	1244685	dorion	
178	1870098	nubinub	
180	1686456	Sir2B	
180	1607251	baboulaf	
181	3229071	megawarrior	
181	155723	gfauchart	
182	155881	XLP	
183	2243940	Revenge911	
184	1197593	NatNgs	
184	3517779	flo5589	
185	1849062	AnkitAnand_12	
186	3286691	Miisteur974	
186	2851992	musatag	
186	3526028	severrabaen	
186	1140677	Crog	
186	3726613	Mark_Essam	
186	3772998	CodingKiwi	
187	3768412	calebharrison	
188	416762	Khao	
188	1282856	ErikBrendel	
188	2662505	aponomarev	
189	3310913	Poot	
189	3327267	Exoden	
189	3531488	Dryadim	
190	1493086	Booligoosh	
190	1681589	NoGoodBox	
191	1695141	sbsbessa	
192	2049979	130N35	
192	3774645	LimaceHurlante	
194	3825077	Kolberg	
195	1063294	Chaya	
196	3286802	JonasS	
196	1250571	ChrisJeamme	
197	187572	Shomz	
198	1825144	HerrScheissmann	
198	950545	Cobru	
198	2547420	Coldk	
198	1203306	OcterA	
199	1641962	RoliBoy	
199	204179	resistcorp	
199	3270198	simbst	
199	3795923	rigwild	
201	3276579	Az-steak	
201	3375799	Baril	
201	3519268	Thammus	
201	1462259	tooppaaaaa	
203	1672050	MCM	
205	441578	C_Minor	
206	556254	Yoann	
207	3220562	Alex_cbt	
208	1949657	YannDanthu	
209	3005622	tuomatz	
211	3530476	kitofers	
211	1706476	Maboul95	
212	1546222	julidon	
215	3476778	Inari_	
215	3593651	CodeDonkey	
215	1249391	Betisman	
217	3446461	juslin03	
220	2250452	Isac	
221	3424472	Darkscythe	
222	1645228	mnahkies	
223	2714204	Jack-Borg	
223	3542176	McHaribo	
225	3818428	kalamari	
227	3389343	Judhyr	
229	811064	Vincenzo	
230	371603	martin	
231	1218719	BLUB	
232	331880	Monstruo	
232	3753183	DAS_G	
233	2856198	port0201	
236	1017704	Lucasgood	
238	3785657	rknoll	
239	3304170	Juw	
240	3522643	Dragon_Breath	
244	2113665	Ar255	
245	2962429	Daneon	
246	3254280	Monbrey	
246	2990918	Dingodino	
247	152907	FrMe	
250	1664344	Kaeru	
250	2455639	GomoryCut	
251	3162360	Quentin_FERRY	
256	3492049	Nettis	
257	1371420	FerrusDude	
257	3151486	rhunders	
258	3290425	CBTyrone	
262	2646776	EliseFe	
263	1868272	kvimbi	
266	1378514	Mikhaaa	
268	1068089	83r53rk_133k	
268	1994674	InwardsEm	
269	1542423	chocolatnoisette	
272	363724	spidag	
273	3391220	JeromeLorenzo	
273	3681052	Varedz	
273	2298871	wth.mvp.s	
273	3693549	MostafaAhmedAbdEl-fattah	
274	2453008	Crypticsy	
275	3460822	J2319	
275	1596921	P1xt	
279	2395429	RenLid	
281	2858038	_shiro	
283	2407461	MavNZ	
289	3511515		
296	3444208	Anatoli	
301	1473079	Zylar	
302	1220626	Trineon89	
304	2065521	igolus	
308	1528237	Lizzie4044	
315	2727914	Othogar	
319	1016689	Ajustor	
320	3278261	alexeysinko	
321	1920786	Amatsukan_OFICIAL	
345	3590773	FrankDiehl	
354	3626601	[0]	
355	957775	Sutat	
359	1416343	Chillbologna	
372	2373953	Dridriun	
374	1932031	Tricatel	
378	2591473	ListsOfArrays	
394	2048433	Naferla	
394	3363565	BloodRayne	
396	2411443		
398	3784984	Xeras	
399	3403001	Mouhssine.Soumairi	
399	3298022	IKEJIME	
399	3633115	Colato4	
399	3680766	AndrosBandos	
399	3826560	golliet	
399	3823594	T.I.C	
399	3802193	Chentala_2005466	
420	3415138	nicolagheza	
440	1161639	Chade.Revingbell	
447	3824499	DingYi	
450	154388	PonyPonyCodeCode	
455	1276027	Sabryzz	
475	2073179	Biwere	
479	1822962	lolomist	
522	2696879	onissay	
525	3648050	CocoCouq	
551	3418322	Re9iNee	
555	1402158	Kej	
603	3442915	such	
623	2300217	ThibaudNavarre	
639	3295583	VagharTheFrenchMonster	
737	3424684	Midoki	
740	1297521	ClouardDista	
743	3533889	Shri121	
757	3132303	Lauseloeffel	
762	3299131	Pasalietis	
774	378051	Storkoxa	
807	1258139	KaoX	
823	908073	DanielKamras	
861	3665757	Socolin	
926	3402262		
946	1709995	PlpSwg	
947	3518846	JacquesWu	
954	2936179	bobmcaleavey	
973	3132397	YoanN	
994	1704093	Pishnagray	
1088	1778307	AashishKarki	
1101	3757487	lester_	
1204	3430773	Cotax	
1216	2211153	Itchie	
1390	3258864	DavidCdr	
1665	3389567	Neoxence	
