Score	UserID	Pseudo	#golf,count=273,time=2020-03-05 00:38:57
89	2288263	dbdr	
90	1654818	tarapitha	
97	1357614	OptiPanda	
99	1341520	egaetan	
100	805067	Magus	
102	403748	[CG]SaiksyApo	
103	155774	dwarfie	
103	1845617	Shingyx	
106	481564	mihei	
106	1093968	milosMATRIXrepic	
106	1399382	Regulus136	
106	3230794	tutubalin	
107	953094	Witman	
107	1178276	Jerome_95	
113	1436776	BrainSolver	
114	1540394	LVdA	
115	3555948	NegativeHoro	
119	351062	Neumann	
119	3540338	CAV	
121	814685	AthosPyte	
121	1001096	MyIIone	
121	1485690	Kikoo	
121	1759335	metahom	
121	3162821	Discourage	
123	2178794	Unihedron	
124	1109881	Salsiccia_affumicata	
125	513549	y0p	
125	1179357	avdg	
125	1372843	djjeck	
125	3510173	Reinis-Mazeiks	
127	2773306	kryshac	
128	3413276	Piemert	
129	1464932	Tiramon	
129	2776033	Karamuto	
130	1382285	Neverever978	
136	1931039	MooMooN	
138	2069141	tomeko	
139	3489223	KarloHubai	
141	3465335	nQ	
143	1353795	TheCrucial	
143	1534317	Zwloki	
143	1923902	gkalpak	
143	3430435	DocteurWong	
144	2050195	eklore	
144	2451652	code_of_the_dead	
145	1542006	1764	
145	1675034	francois	
145	3448473	massizero	
146	482445	BogdanSavchenko	
146	587769	infusion	
146	826058	niconoe	
146	1729140	romanizator	
146	2077458	Ragi	
146	2487077	simon-pham	
146	3371609	Herbrasif	
147	3217628		
147	3352676	3t0n	
148	1876059	Knagis	
148	3009598	Flashantik	
149	638784	Yqnn	
149	1250593	Ellama	
149	1962352	DPAmar	
149	2870586	MattZ	
149	3380514	DFrese	
149	3564211	1CE7EA	
150	1525816	Flodnes	
150	2452543	Maznek	
150	3660819	BloodyTurtles	
151	1629259	Marchete	
152	783555	Colin88	
152	1677918	CA	
152	2622559	Gripnil	
152	3508553		
153	964169	ivanoff.org.ua	
153	1316505	blader0x	
153	1838549	izik1	
154	1383959	ebriand	
155	1305374	Frankich	
155	1390789	Matthieu.L	
155	1627246	katutaistelija	
155	2923506	darkhorse64	
155	3651809	NicknameRequired	
156	1388660	Maeevick	
156	1588262	kogash	
156	1751832	buikikaesu	
156	1966108	Thorolf	
156	2420013	Zoli007	
156	2744095	ArSeNiK	
156	3435196	KratosAurion	
156	3530852	Five52	
157	303948	ZZSolo	
157	1060181	Dabou	
157	1166150	Rivy33	
157	1626913	AdrienTurmo	
157	2741162	YannT	
157	2924895	trictrac	
157	3574688	RaulButuc	
158	2786666	TetraktysPhi	
158	3407364	personAlex	
159	2067176	0bug	
159	3065338	DrKhyz	
160	893541	wala	
160	2093490	paul.cabanes	
161	1328758	GottZ	
163	3349783	glm9637	
164	154806	piw4i	
164	1146138	Hyperlisk	
164	3657944	xyz-1	
165	1213850	Rativel	
165	1854246	Counterbalance	
165	3313645	tcr	
166	158495	Cr3aHal0	
166	1588777	ClemC	
167	3076711	Sceurpien	
167	3376809	Bdnugget	
167	3559415	tux3000	
168	1017388	lavavrik	
168	2625812	Thorhod	
168	3612859	Gryzli	
169	1330843	Brokenmass	
170	1050421	geppoz	
170	1172385	LuckyMe	
170	1854639	iDxMeG	
170	1981179	4ndr3s	
171	2762653	RAAAT	
172	478137	Z_Dante	
172	1567705	noahmay	
173	2525899	ClemDz	
173	2897325	CAEZAR	
174	1509627	puma17	
174	2242201	Maryan	
174	3035808	PinpinLeLapin	
174	3187336	C6PO	
174	3313623	hemgui	
174	3367086	Startom	
174	3584673	dyatss	
175	1416686	Avatar256	
175	1732582	vic039	
176	859523	jukimv1986	
177	1195856	daifei4321	
177	1244685	dorion	
180	1607251	baboulaf	
180	1686456	Sir2B	
181	155723	gfauchart	
181	3229071	megawarrior	
182	155881	Hevey	
183	2243940	Revenge911	
184	1197593	NatNgs	
185	1849062	AnkitAnand_12	
186	2851992	musatag	
186	3286691	Miisteur974	
186	3526028	severrabaen	
188	416762	Khao	
189	3310913	Poot	
189	3327267	Exoden	
190	1493086	Booligoosh	
191	1695141	sbsbessa	
192	2049979	130N35	
195	1063294	Chaya	
196	1250571	ChrisJeamme	
196	3286802	JonasS	
197	187572	Shomz	
198	950545	Cobru	
198	1203306	OcterA	
198	1825144	HerrScheissmann	
198	2547420	Coldk	
199	204179	resistcorp	
199	1641962	RoliBoy	
199	3270198	simbst	
201	1462259	tooppaaaaa	
201	3276579	Az-steak	
201	3375799	Baril	
201	3519268	Thammus	
203	1672050	MCM	
205	441578	C_Minor	
206	556254	Yoann	
207	3220562	Alex_cbt	
208	1949657	YannDanthu	
209	3005622	tuomatz	
211	3530476	kitofers	
212	1546222	julidon	
215	1706476	Maboul95	
215	3476778	Inari_	
220	2250452	Isac	
221	3424472	Darkscythe	
222	1645228	mnahkies	
223	2714204	Jack-Borg	
223	3542176	McHaribo	
227	3389343	Judhyr	
230	371603	martin	
231	1218719	BLUB	
232	331880	Monstruo	
239	3304170	Juw	
240	3522643	Dragon_Breath	
246	2990918	Dingodino	
246	3254280	Monbrey	
247	152907	FrMe	
250	1664344	Kaeru	
250	2455639	GomoryCut	
251	3162360	Quentin_FERRY	
256	3492049	Nettis	
257	1371420	FerrusDude	
257	3151486	rhunders	
258	3290425	CBTyrone	
262	2646776	EliseFe	
263	1868272	kvimbi	
266	1378514	Mikhaaa	
268	1068089	83r53rk_133k	
268	1994674	InwardsEm	
269	1542423	chocolatnoisette	
273	2298871	-ac	
273	3391220	JeromeLorenzo	
273	3681052	Varedz	
273	3693549	MostafaAhmedAbdEl-fattah	
275	1596921	P1xt	
275	3460822	J2319	
281	2858038	_shiro	
283	2407461	MavNZ	
289	3511515		
296	3444208	Anatoli	
301	1473079	Zylar	
302	1220626	Trineon89	
304	2065521	igolus	
308	1528237	Lizzie4044	
319	1016689	Ajustor	
320	3278261	alexeysinko	
345	3590773	FrankDiehl	
354	3626601	[0]	
355	957775	Sutat	
359	1416343	Chillbologna	
372	2373953	Dridriun	
378	2591473	ListsOfArrays	
394	2048433	Naferla	
394	3363565	BloodRayne	
396	2411443	AlexandreLeclerc	
399	3298022	IKEJIME	
399	3403001	Mouhssine.Soumairi	
399	3633115	Colato4	
399	3680766	AndrosBandos	
420	3415138	nicolagheza	
440	1161639	Chade.Revingbell	
450	154388	PonyPonyCodeCode	
475	2073179	Biwere	
475	2453008	Crypticsy	
479	1822962	lolomist	
522	2696879	onissay	
525	3648050	CocoCouq	
603	3442915	such	
639	3295583	VagharTheFrenchMonster	
740	1297521	ClouardDista	
743	3533889	Shri121	
757	3132303	Lauseloeffel	
762	3299131	Pasalietis	
774	378051	Storkoxa	
807	1258139	KaoX	
823	908073	DanielKamras	
861	3665757	Socolin	
926	3402262		
946	1709995	PlpSwg	
947	3518846	JacquesWu	
954	2936179	bobmcaleavey	
973	3132397	YoanN	
994	1704093	Pishnagray	
1088	1778307	AashishKarki	
1204	3430773	Cotax	
1216	2211153	Itchie	
1665	3389567	Neoxence	
