Score	UserID	Pseudo	#golf,count=169,time=2019-10-08 00:31:04
90	2288263	dbdr	
91	1654818	tarapitha	
97	1357614	OptiPanda	
99	1341520	egaetan	
100	805067	Magus	
102	403748	[CG]SaiksyApo	
103	1845617	Shingy	
105	155774	dwarfie	
106	1399382	Regulus136	
106	3230794	tutubalin	
119	351062	Neumann	
121	1001096	MyIIone	
121	1485690	Kikoo	
121	1759335	metahom	
122	481564	mihei	
122	814685	AthosPyte	
123	2178794	Unihedron	
124	1109881	Salsiccia_affumicata	
125	513549	y0p	
125	1179357	avdg	
125	1372843	djjeck	
128	3413276	Piemert	
129	1464932	Tiramon	
129	2776033	Karamuto	
130	1382285	Neverever978	
134	1178276	Jerome_95	
136	1931039	MooMooN	
139	2069141	tomeko	
141	3465335	nQ	
143	1353795	TheCrucial	
143	1534317	Zwloki	
143	1923902	gkalpak	
143	3430435	DocteurWong	
144	2050195	eklore	
144	2451652	_DeadCode_	
145	3448473	massizero	
146	482445	BogdanSavchenko	
146	587769	infusion	
146	1542006	1764	
146	2077458	Ragi	
146	2487077	simon-pham	
147	3217628	struct	
147	3352676	3t0n	
148	1876059	Knagis	
149	638784	Yqnn	
149	1962352	DPAmar	
149	2870586	MattZ	
149	3380514	DFrese	
150	1525816	Flodnes	
151	1629259	Marchete	
152	783555	Colin88	
152	1677918	CA	
152	3508553		
153	964169	ivanoff.org.ua	
153	1316505	blader0x	
153	1838549	izik1	
155	1305374	Frankich	
155	1390789	Matthieu.L	
155	2622559	Gripnil	
156	1588262	kogash	
156	1751832	buikikaesu	
156	2420013	Zoli007	
156	2744095	ArSeNiK	
156	3435196	KratosAurion	
157	303948	ZZSolo	
157	1060181	Dabou	
157	1166150	Rivy33	
158	2786666	TetraktysPhi	
160	893541	wala	
161	1328758	GottZ	
163	3349783	glm9637	
164	1146138	Hyperlisk	
165	1854246	Counterbalance	
165	3313645	tcr	
166	158495	Cr3aHal0	
167	3076711	Sceurpien	
167	3376809	Bdnugget	
168	2625812	Thorhod	
169	1330843	Brokenmass	
170	1050421	geppoz	
170	1854639	iDxMeG	
171	2762653	RAAAT	
172	478137	Z_Dante	
172	1567705	noahmay	
173	2525899	ClemDz	
174	1509627	puma17	
174	2242201	Maryan	
174	3035808	PinpinLeLapin	
174	3187336	C6PO	
174	3313623	hemgui	
174	3367086	Startom	
175	1416686	Avatar256	
176	859523	jukimv1986	
180	1607251	baboulaf	
180	1686456	Sir2B	
181	1244685	dorion	
181	3229071	megawarrior	
182	155881	Hevey	
183	2243940	Revenge911	
188	416762	Khao	
189	3310913	Poot	
191	1695141	sbsbessa	
192	2049979	130N35	
196	3286802	JonasS	
197	187572	Shomz	
198	950545	Cobru	
198	1825144	HerrScheissmann	
198	2547420	Coldk	
199	204179	resistcorp	
199	1641962	RoliBoy	
201	3276579	Az-steak	
201	3375799	Baril	
203	1672050	MCM	
205	441578	C_Minor	
206	556254	Yoann	
206	3489223	KarloHubai	
208	1949657	YannDanthu	
212	1546222	julidon	
215	1706476	Maboul95	
220	2250452	Isac	
221	3424472	Darkscythe	
223	2714204	Jack-Borg	
227	3389343	Judhyr	
232	331880	Monstruo	
239	3304170	Juw	
246	2990918	Dingodino	
246	3254280	Monbrey	
250	1664344	Kaeru	
251	3162360	Quentin_FERRY	
256	3492049	Nettis	
257	1371420	FerrusDude	
258	3290425	CBTyrone	
262	2646776	EliseFe	
263	1868272	kvimbi	
266	1378514	Misteghian	
269	1542423	chocolatnoisette	
273	3391220	JeromeLorenzo	
275	1596921	P1xt	
275	3460822	J2319	
281	2858038	_shiro	
301	1473079	Zylar	
319	1016689	Ajustor	
320	3278261	alexeysinko	
336	3444208	Anatoli	
359	1416343	Chillbologna	
372	2373953	Dridriun	
399	3403001	Mouhssine.Soumairi	
420	3415138	nicolagheza	
475	2073179	Biwere	
475	2453008	Crypticsy	
479	1822962	lolomist	
522	2696879	onissay	
603	3442915	such	
639	3295583	VagharTheFrenchMonster	
757	3132303	Lauseloeffel	
762	3299131	Pasalietis	
774	378051	Storkoxa	
823	908073	DanielKamras	
926	3402262		
946	1709995	PlpSwg	
954	2936179	bobmcaleavey	
994	1704093	Pishnagray	
1216	2211153	Itchie	
1665	3389567	Neoxence	
