Score	UserID	Pseudo	#golf,count=26,time=2020-01-28 00:30:42
55	2288263	dbdr	
56	805067	Magus	
56	2178794	Unihedron	
58	334009	abouvier	
69	2416641	Zenoscave	
93	1654818	tarapitha	
95	155774	dwarfie	
97	1001096	MyIIone	
98	3391525	xayon40-12	
104	1341520	egaetan	
105	1436776	BrainSolver	
108	154984	_Royale	
108	854169	Silmaen	
108	1845617	Shingyx	
114	280978	Rylanor	
115	925695	Boulet	
125	1759335	metahom	
127	351062	Neumann	
131	1193408	DoubleZeroSteph	
135	1506280	TwoLate	
139	3611465	FooBat	
142	2923506	darkhorse64	
158	820000	ValGrowth	
169	2786666	TetraktysPhi	
181	709490	Sinlepuissant	
671	1740037	ereiam	
